i,x_i,v_i,E_i
0,-3.0926,-4.25004e-05,8.01434e-05
1,-2.99461,-0.000127501,0.00024043
2,-2.89662,-0.000214377,0.000398864
3,-2.79863,-0.000303705,0.000554858
4,-2.70064,-0.000387584,0.000712333
5,-2.60263,-0.000462106,0.000872405
6,-2.50464,-0.000537983,0.00104431
7,-2.40669,-0.000616625,0.0012445
8,-2.30873,-0.000724599,0.00142868
9,-2.21078,-0.000926981,0.00155798
10,-2.11277,-0.00111185,0.0016458
11,-2.01451,-0.001228,0.00151047
12,-1.91621,-0.00128959,0.00135711
13,-1.81817,-0.00107251,0.00103224
14,-1.71996,-0.000816016,0.000702952
15,-1.6205,-0.000269685,0.000238504
16,-1.52103,0.000276645,-0.000225944
17,-1.42208,0.000712013,-0.000647034
18,-1.32314,0.00114302,-0.00106766
19,-1.2251,0.00124908,-0.00131786
20,-1.12728,0.00129187,-0.00155721
21,-1.02899,0.00113057,-0.00160172
22,-0.930659,0.00092444,-0.00161763
23,-0.83276,0.000750396,-0.00145021
24,-0.734966,0.000583942,-0.00124008
25,-0.63699,0.000512202,-0.00104855
26,-0.538947,0.000475624,-0.000863612
27,-0.440945,0.000398459,-0.000704517
28,-0.342964,0.000300924,-0.000558086
29,-0.244977,0.000211669,-0.000402067
30,-0.146986,0.000127931,-0.000239723
31,-0.048995,4.29935e-05,-7.93386e-05
32,0.048995,-4.29935e-05,7.93386e-05
33,0.146986,-0.000127931,0.000239723
34,0.244977,-0.000211669,0.000402067
35,0.342964,-0.000300924,0.000558086
36,0.440945,-0.000398459,0.000704517
37,0.538947,-0.000475624,0.000863612
38,0.63699,-0.000512202,0.00104855
39,0.734966,-0.000583942,0.00124008
40,0.83276,-0.000750396,0.00145021
41,0.930659,-0.00092444,0.00161763
42,1.02899,-0.00113057,0.00160172
43,1.12728,-0.00129187,0.00155721
44,1.2251,-0.00124908,0.00131786
45,1.32314,-0.00114302,0.00106766
46,1.42208,-0.000712013,0.000647034
47,1.52103,-0.000276645,0.000225944
48,1.6205,0.000269685,-0.000238504
49,1.71996,0.000816016,-0.000702952
50,1.81817,0.00107251,-0.00103224
51,1.91621,0.00128959,-0.00135711
52,2.01451,0.001228,-0.00151047
53,2.11277,0.00111185,-0.0016458
54,2.21078,0.000926981,-0.00155798
55,2.30873,0.000724599,-0.00142868
56,2.40669,0.000616625,-0.0012445
57,2.50464,0.000537983,-0.00104431
58,2.60263,0.000462106,-0.000872405
59,2.70064,0.000387584,-0.000712333
60,2.79863,0.000303705,-0.000554858
61,2.89662,0.000214377,-0.000398864
62,2.99461,0.000127501,-0.00024043
63,3.0926,4.25004e-05,-8.01434e-05
