i,x_i,v_i,E_i
0,-3.09163,-0.00416064,-0.00157362
1,-2.99149,-0.0124533,-0.00472759
2,-2.89234,-0.0211569,-0.0067835
3,-2.79357,-0.0303376,-0.00763189
4,-2.69556,-0.0401259,-0.00774592
5,-2.59949,-0.0511071,-0.00685184
6,-2.49939,-0.060078,-0.00589252
7,-2.40571,-0.0699087,-0.00494461
8,-2.30573,-0.0761603,-0.0042303
9,-2.20884,-0.0818802,-0.0043961
10,-2.10892,-0.0859555,-0.0048589
11,-2.01091,-0.0902439,-0.00651154
12,-1.9105,-0.0930723,-0.0081924
13,-1.81266,-0.0963252,-0.00976163
14,-1.7134,-0.09798,-0.0111644
15,-1.61534,-0.0991964,-0.0107653
16,-1.51712,-0.099294,-0.0103129
17,-1.41887,-0.0983106,-0.00820235
18,-1.32168,-0.0968352,-0.00611459
19,-1.22324,-0.0936048,-0.00414927
20,-1.12694,-0.0905838,-0.00223323
21,-1.02844,-0.0854424,-0.000816631
22,-0.932583,-0.0810268,0.000487444
23,-0.833819,-0.0747576,0.000163465
24,-0.7373,-0.0690669,-0.000580203
25,-0.636026,-0.0598357,-0.00291581
26,-0.537297,-0.0518132,-0.0057695
27,-0.436775,-0.0415825,-0.00728076
28,-0.338047,-0.0320313,-0.00816611
29,-0.240638,-0.022834,-0.0069452
30,-0.144469,-0.0139689,-0.00462999
31,-0.0480617,-0.00469865,-0.00170339
32,0.0480617,0.00469865,0.00170339
33,0.144469,0.0139689,0.00462999
34,0.240638,0.022834,0.0069452
35,0.338047,0.0320313,0.00816611
36,0.436775,0.0415825,0.00728076
37,0.537297,0.0518132,0.0057695
38,0.636026,0.0598357,0.00291581
39,0.7373,0.0690669,0.000580203
40,0.833819,0.0747576,-0.000163465
41,0.932583,0.0810268,-0.000487444
42,1.02844,0.0854424,0.000816631
43,1.12694,0.0905838,0.00223323
44,1.22324,0.0936048,0.00414927
45,1.32168,0.0968352,0.00611459
46,1.41887,0.0983106,0.00820235
47,1.51712,0.099294,0.0103129
48,1.61534,0.0991964,0.0107653
49,1.7134,0.09798,0.0111644
50,1.81266,0.0963252,0.00976163
51,1.9105,0.0930723,0.0081924
52,2.01091,0.0902439,0.00651154
53,2.10892,0.0859555,0.0048589
54,2.20884,0.0818802,0.0043961
55,2.30573,0.0761603,0.0042303
56,2.40571,0.0699087,0.00494461
57,2.49939,0.060078,0.00589252
58,2.59949,0.0511071,0.00685184
59,2.69556,0.0401259,0.00774592
60,2.79357,0.0303376,0.00763189
61,2.89234,0.0211569,0.0067835
62,2.99149,0.0124533,0.00472759
63,3.09163,0.00416064,0.00157362
