i,x_i,v_i,E_i
0,-3.09251,-1.94141e-05,-9.47782e-05
1,-2.99434,-5.82422e-05,-0.000284335
2,-2.89617,-9.72712e-05,-0.000474269
3,-2.798,-0.000136561,-0.000664693
4,-2.69982,-0.000174322,-0.000853141
5,-2.60165,-0.000209477,-0.00103823
6,-2.50349,-0.000250878,-0.00122648
7,-2.40533,-0.000306681,-0.00142186
8,-2.30716,-0.000358464,-0.0016318
9,-2.20893,-0.000395383,-0.00188751
10,-2.1107,-0.000394665,-0.00212075
11,-2.01248,-0.000218295,-0.00225013
12,-1.9143,-3.3816e-05,-0.00231649
13,-1.81668,6.0538e-05,-0.00189592
14,-1.71894,0.000174011,-0.00145373
15,-1.62016,6.03759e-05,-0.000489029
16,-1.52137,-5.32596e-05,0.000475673
17,-1.42301,-0.000105023,0.00126828
18,-1.32466,-0.000158991,0.00205861
19,-1.22695,3.89035e-05,0.00223193
20,-1.12939,0.000217403,0.00235626
21,-1.03104,0.000344714,0.00214874
22,-0.932569,0.00045457,0.00188275
23,-0.834388,0.000392609,0.00164177
24,-0.736276,0.000288235,0.00140735
25,-0.638116,0.000239835,0.00121647
26,-0.539939,0.00021218,0.00104202
27,-0.441767,0.00017633,0.00085606
28,-0.343597,0.000136311,0.000664207
29,-0.245426,9.70352e-05,0.000473804
30,-0.147256,5.826e-05,0.000284379
31,-0.0490852,1.94346e-05,9.48294e-05
32,0.0490852,-1.94346e-05,-9.48294e-05
33,0.147256,-5.826e-05,-0.000284379
34,0.245426,-9.70352e-05,-0.000473804
35,0.343597,-0.000136311,-0.000664207
36,0.441767,-0.00017633,-0.00085606
37,0.539939,-0.00021218,-0.00104202
38,0.638116,-0.000239835,-0.00121647
39,0.736276,-0.000288235,-0.00140735
40,0.834388,-0.000392609,-0.00164177
41,0.932569,-0.00045457,-0.00188275
42,1.03104,-0.000344714,-0.00214874
43,1.12939,-0.000217403,-0.00235626
44,1.22695,-3.89035e-05,-0.00223193
45,1.32466,0.000158991,-0.00205861
46,1.42301,0.000105023,-0.00126828
47,1.52137,5.32596e-05,-0.000475673
48,1.62016,-6.03759e-05,0.000489029
49,1.71894,-0.000174011,0.00145373
50,1.81668,-6.0538e-05,0.00189592
51,1.9143,3.3816e-05,0.00231649
52,2.01248,0.000218295,0.00225013
53,2.1107,0.000394665,0.00212075
54,2.20893,0.000395383,0.00188751
55,2.30716,0.000358464,0.0016318
56,2.40533,0.000306681,0.00142186
57,2.50349,0.000250878,0.00122648
58,2.60165,0.000209477,0.00103823
59,2.69982,0.000174322,0.000853141
60,2.798,0.000136561,0.000664693
61,2.89617,9.72712e-05,0.000474269
62,2.99434,5.82422e-05,0.000284335
63,3.09251,1.94141e-05,9.47782e-05
