i,x_i,v_i,E_i
0,-3.09254,6.88392e-05,-3.26516e-05
1,-2.99443,0.000206517,-9.79548e-05
2,-2.89632,0.000339982,-0.000161769
3,-2.79823,0.000467912,-0.000223643
4,-2.70013,0.000592267,-0.000298531
5,-2.602,0.000710303,-0.000395782
6,-2.50387,0.000855196,-0.000484635
7,-2.40571,0.0010644,-0.000554112
8,-2.3076,0.00126502,-0.000586022
9,-2.20966,0.00143932,-0.000497299
10,-2.11169,0.00158191,-0.000398375
11,-2.01367,0.00152504,-0.000249097
12,-1.91556,0.00146908,-0.000108328
13,-1.81773,0.00116334,-4.45717e-05
14,-1.71967,0.000880086,1.68379e-05
15,-1.62039,0.000299304,2.61902e-06
16,-1.52111,-0.000281477,-1.15998e-05
17,-1.42235,-0.000776828,2.41203e-06
18,-1.32362,-0.00127472,1.67029e-05
19,-1.22572,-0.00141577,0.000121631
20,-1.12812,-0.00157993,0.000232327
21,-1.03,-0.00154096,0.000374973
22,-0.931855,-0.00148815,0.000522592
23,-0.833892,-0.00128787,0.000567409
24,-0.735974,-0.00105381,0.000586275
25,-0.637806,-0.000864887,0.000505711
26,-0.539544,-0.000691151,0.000388092
27,-0.441424,-0.00057191,0.000296698
28,-0.343376,-0.000479756,0.000218464
29,-0.245284,-0.000352521,0.000155339
30,-0.147162,-0.000202031,0.000102345
31,-0.049051,-6.37799e-05,3.75588e-05
32,0.049051,6.37799e-05,-3.75588e-05
33,0.147162,0.000202031,-0.000102345
34,0.245284,0.000352521,-0.000155339
35,0.343376,0.000479756,-0.000218464
36,0.441424,0.00057191,-0.000296698
37,0.539544,0.000691151,-0.000388092
38,0.637806,0.000864887,-0.000505711
39,0.735974,0.00105381,-0.000586275
40,0.833892,0.00128787,-0.000567409
41,0.931855,0.00148815,-0.000522592
42,1.03,0.00154096,-0.000374973
43,1.12812,0.00157993,-0.000232327
44,1.22572,0.00141577,-0.000121631
45,1.32362,0.00127472,-1.67029e-05
46,1.42235,0.000776828,-2.41203e-06
47,1.52111,0.000281477,1.15998e-05
48,1.62039,-0.000299304,-2.61902e-06
49,1.71967,-0.000880086,-1.68379e-05
50,1.81773,-0.00116334,4.45717e-05
51,1.91556,-0.00146908,0.000108328
52,2.01367,-0.00152504,0.000249097
53,2.11169,-0.00158191,0.000398375
54,2.20966,-0.00143932,0.000497299
55,2.3076,-0.00126502,0.000586022
56,2.40571,-0.0010644,0.000554112
57,2.50387,-0.000855196,0.000484635
58,2.602,-0.000710303,0.000395782
59,2.70013,-0.000592267,0.000298531
60,2.79823,-0.000467912,0.000223643
61,2.89632,-0.000339982,0.000161769
62,2.99443,-0.000206517,9.79548e-05
63,3.09254,-6.88392e-05,3.26516e-05
