i,x_i,v_i,E_i
0,-3.13868,-0.000288137,7.36114e-05
1,-3.13285,-0.000862438,0.000232683
2,-3.12703,-0.00143736,0.000387795
3,-3.1212,-0.00201223,0.000542893
4,-3.11538,-0.00258702,0.00069797
5,-3.10955,-0.00316172,0.000853021
6,-3.10372,-0.00373629,0.00100804
7,-3.0979,-0.00431073,0.00116302
8,-3.09207,-0.004885,0.00131796
9,-3.08625,-0.00545903,0.00147624
10,-3.08042,-0.00603294,0.00162427
11,-3.07459,-0.00660667,0.00178245
12,-3.06877,-0.00718007,0.00193715
13,-3.06294,-0.00775321,0.00209178
14,-3.05711,-0.00832604,0.00224633
15,-3.05129,-0.00889855,0.0024008
16,-3.04546,-0.00947074,0.00255517
17,-3.03963,-0.0100426,0.00270946
18,-3.0338,-0.0106141,0.00286364
19,-3.02797,-0.0111851,0.00301976
20,-3.02215,-0.0117558,0.00316961
21,-3.01632,-0.0123259,0.0033255
22,-3.01049,-0.0128957,0.00347922
23,-3.00466,-0.0134649,0.0036328
24,-2.99883,-0.0140337,0.00378624
25,-2.993,-0.0146019,0.00393955
26,-2.98717,-0.0151695,0.00409269
27,-2.98134,-0.0157367,0.0042457
28,-2.97551,-0.0163031,0.00439853
29,-2.96968,-0.0168691,0.00455224
30,-2.96385,-0.0174342,0.00470269
31,-2.95802,-0.017999,0.00485605
32,-2.95219,-0.0185628,0.00500818
33,-2.94635,-0.019126,0.00516014
34,-2.94052,-0.0196886,0.0053119
35,-2.93469,-0.0202503,0.00546346
36,-2.92886,-0.0208113,0.00561481
37,-2.92302,-0.0213715,0.00576596
38,-2.91719,-0.0219309,0.00591688
39,-2.91135,-0.0224895,0.00606893
40,-2.90552,-0.0230472,0.00621671
41,-2.89968,-0.0236041,0.00636831
42,-2.89385,-0.0241601,0.0065183
43,-2.88801,-0.0247151,0.00666806
44,-2.88217,-0.0252693,0.00681757
45,-2.87633,-0.0258224,0.00696681
46,-2.8705,-0.0263747,0.0071158
47,-2.86466,-0.0269259,0.00726452
48,-2.85882,-0.0274761,0.00741296
49,-2.85298,-0.0280253,0.00756407
50,-2.84714,-0.0285734,0.00770607
51,-2.8413,-0.0291204,0.0078566
52,-2.83546,-0.0296665,0.00800389
53,-2.82961,-0.0302112,0.00815088
54,-2.82377,-0.0307548,0.00829757
55,-2.81793,-0.0312975,0.00844395
56,-2.81208,-0.0318388,0.00859
57,-2.80624,-0.0323789,0.00873573
58,-2.80039,-0.0329179,0.00888114
59,-2.79455,-0.0334556,0.0090293
60,-2.7887,-0.033992,0.00916784
61,-2.78285,-0.0345272,0.00931532
62,-2.77701,-0.035061,0.00945935
63,-2.77116,-0.0355936,0.00960303
64,-2.76531,-0.0361248,0.00974635
65,-2.75946,-0.0366547,0.0098893
66,-2.75361,-0.0371831,0.0100319
67,-2.74776,-0.0377102,0.0101741
68,-2.7419,-0.0382358,0.0103159
69,-2.73605,-0.0387599,0.0104573
70,-2.7302,-0.0392828,0.0106012
71,-2.72434,-0.039804,0.0107362
72,-2.71849,-0.0403238,0.0108792
73,-2.71263,-0.040842,0.011019
74,-2.70677,-0.0413587,0.0111584
75,-2.70091,-0.0418739,0.0112974
76,-2.69506,-0.0423874,0.011436
77,-2.6892,-0.0428994,0.0115741
78,-2.68333,-0.0434098,0.0117118
79,-2.67747,-0.0439185,0.0118491
80,-2.67161,-0.0444255,0.0119859
