i,x_i,v_i,E_i
0,-3.09271,0.000434659,0.000286316
1,-2.99493,0.00130881,0.000859005
2,-2.89715,0.00216457,0.00142243
3,-2.79937,0.00299915,0.00197347
4,-2.70157,0.00381449,0.00250967
5,-2.60377,0.00457163,0.0030186
6,-2.50593,0.00532081,0.00351225
7,-2.40812,0.00596728,0.00396629
8,-2.31023,0.00661932,0.00439424
9,-2.21241,0.0070879,0.00472282
10,-2.11445,0.00759908,0.00496142
11,-2.01638,0.00794994,0.00464441
12,-1.91806,0.00841595,0.00422071
13,-1.81869,0.00917047,0.00248457
14,-1.71912,0.0100294,0.000781915
15,-1.61983,0.0103876,4.6209e-05
16,-1.52035,0.0108242,-0.000690844
17,-1.42231,0.0104161,-4.74341e-05
18,-1.32417,0.0100347,0.000599813
19,-1.2263,0.0095555,0.000779569
20,-1.12828,0.00915015,0.000925141
21,-1.0303,0.00859988,0.000988305
22,-0.932203,0.00807904,0.00103834
23,-0.834161,0.00740216,0.00102047
24,-0.736044,0.0067199,0.000985045
25,-0.637956,0.00593084,0.00090867
26,-0.539822,0.00512346,0.000816971
27,-0.441696,0.00424817,0.000696846
28,-0.343549,0.00334722,0.000562209
29,-0.245398,0.00241259,0.000411805
30,-0.147243,0.00145393,0.000250769
31,-0.0490787,0.000489083,8.49739e-05
32,0.0490787,-0.000489083,-8.49739e-05
33,0.147243,-0.00145393,-0.000250769
34,0.245398,-0.00241259,-0.000411805
35,0.343549,-0.00334722,-0.000562209
36,0.441696,-0.00424817,-0.000696846
37,0.539822,-0.00512346,-0.000816971
38,0.637956,-0.00593084,-0.00090867
39,0.736044,-0.0067199,-0.000985045
40,0.834161,-0.00740216,-0.00102047
41,0.932203,-0.00807904,-0.00103834
42,1.0303,-0.00859988,-0.000988305
43,1.12828,-0.00915015,-0.000925141
44,1.2263,-0.0095555,-0.000779569
45,1.32417,-0.0100347,-0.000599813
46,1.42231,-0.0104161,4.74341e-05
47,1.52035,-0.0108242,0.000690844
48,1.61983,-0.0103876,-4.6209e-05
49,1.71912,-0.0100294,-0.000781915
50,1.81869,-0.00917047,-0.00248457
51,1.91806,-0.00841595,-0.00422071
52,2.01638,-0.00794994,-0.00464441
53,2.11445,-0.00759908,-0.00496142
54,2.21241,-0.0070879,-0.00472282
55,2.31023,-0.00661932,-0.00439424
56,2.40812,-0.00596728,-0.00396629
57,2.50593,-0.00532081,-0.00351225
58,2.60377,-0.00457163,-0.0030186
59,2.70157,-0.00381449,-0.00250967
60,2.79937,-0.00299915,-0.00197347
61,2.89715,-0.00216457,-0.00142243
62,2.99493,-0.00130881,-0.000859005
63,3.09271,-0.000434659,-0.000286316
