i,x_i,v_i,E_i
0,-3.09401,0.00425299,0.0023492
1,-2.99873,0.0128172,0.00705281
2,-2.90296,0.0215325,0.0109003
3,-2.8061,0.0306684,0.0133089
4,-2.70847,0.040078,0.014892
5,-2.60977,0.049413,0.0143425
6,-2.50994,0.0593664,0.0137389
7,-2.41229,0.0665027,0.0129978
8,-2.31358,0.0740413,0.0125996
9,-2.217,0.0793316,0.0138285
10,-2.11968,0.0845779,0.0152883
11,-2.02306,0.0882872,0.0190371
12,-1.92555,0.0919621,0.0228202
13,-1.82839,0.0941462,0.0257183
14,-1.73066,0.0958128,0.0286325
15,-1.63283,0.0965568,0.0288635
16,-1.53479,0.0963887,0.02886
17,-1.43639,0.0955662,0.0282198
18,-1.33806,0.0935635,0.0274686
19,-1.23925,0.0910771,0.0262439
20,-1.1407,0.0872824,0.024899
21,-1.04156,0.0831413,0.0232153
22,-0.942782,0.0776996,0.0214212
23,-0.843475,0.071966,0.0194212
24,-0.744527,0.0650887,0.017341
25,-0.645158,0.0579506,0.0151477
26,-0.546078,0.0499101,0.0129037
27,-0.446706,0.0416428,0.0106034
28,-0.347534,0.0327451,0.00827511
29,-0.248183,0.0236869,0.00592302
30,-0.148956,0.0142646,0.00355862
31,-0.0496225,0.00479944,0.00118695
32,0.0496225,-0.00479944,-0.00118695
33,0.148956,-0.0142646,-0.00355862
34,0.248183,-0.0236869,-0.00592302
35,0.347534,-0.0327451,-0.00827511
36,0.446706,-0.0416428,-0.0106034
37,0.546078,-0.0499101,-0.0129037
38,0.645158,-0.0579506,-0.0151477
39,0.744527,-0.0650887,-0.017341
40,0.843475,-0.071966,-0.0194212
41,0.942782,-0.0776996,-0.0214212
42,1.04156,-0.0831413,-0.0232153
43,1.1407,-0.0872824,-0.024899
44,1.23925,-0.0910771,-0.0262439
45,1.33806,-0.0935635,-0.0274686
46,1.43639,-0.0955662,-0.0282198
47,1.53479,-0.0963887,-0.02886
48,1.63283,-0.0965568,-0.0288635
49,1.73066,-0.0958128,-0.0286325
50,1.82839,-0.0941462,-0.0257183
51,1.92555,-0.0919621,-0.0228202
52,2.02306,-0.0882872,-0.0190371
53,2.11968,-0.0845779,-0.0152883
54,2.217,-0.0793316,-0.0138285
55,2.31358,-0.0740413,-0.0125996
56,2.41229,-0.0665027,-0.0129978
57,2.50994,-0.0593664,-0.0137389
58,2.60977,-0.049413,-0.0143425
59,2.70847,-0.040078,-0.014892
60,2.8061,-0.0306684,-0.0133089
61,2.90296,-0.0215325,-0.0109003
62,2.99873,-0.0128172,-0.00705281
63,3.09401,-0.00425299,-0.0023492
