i,x_i,v_i,E_i
0,-3.1386,-0.00014391,3.77751e-05
1,-3.13262,-0.000431219,0.000116341
2,-3.12664,-0.00071868,0.000193898
3,-3.12066,-0.00100611,0.000271446
4,-3.11468,-0.00129351,0.000348985
5,-3.1087,-0.00158086,0.00042651
6,-3.10272,-0.00186815,0.00050402
7,-3.09674,-0.00215536,0.00058151
8,-3.09075,-0.0024425,0.000658979
9,-3.08477,-0.00272955,0.000736422
10,-3.07879,-0.00301649,0.000813838
11,-3.07281,-0.00330332,0.000891223
12,-3.06683,-0.00359002,0.000968575
13,-3.06085,-0.00387659,0.00104589
14,-3.05487,-0.00416301,0.00112317
15,-3.04889,-0.00444928,0.0012004
16,-3.0429,-0.00473538,0.00127759
17,-3.03692,-0.0050213,0.00135473
18,-3.03094,-0.00530703,0.00143195
19,-3.02496,-0.00559255,0.00150872
20,-3.01898,-0.00587788,0.00158583
21,-3.01299,-0.00616299,0.00166275
22,-3.00701,-0.00644785,0.00173961
23,-3.00103,-0.00673246,0.0018164
24,-2.99505,-0.00701685,0.00189312
25,-2.98906,-0.00730097,0.00196977
26,-2.98308,-0.00758477,0.00204635
27,-2.9771,-0.00786834,0.00212285
28,-2.97112,-0.00815158,0.00219927
29,-2.96513,-0.00843453,0.00227561
30,-2.95915,-0.00871714,0.00235186
31,-2.95316,-0.00899946,0.00242802
32,-2.94718,-0.0092814,0.00250409
33,-2.9412,-0.00956303,0.00258007
34,-2.93521,-0.00984427,0.00265595
35,-2.92923,-0.0101251,0.00273173
36,-2.92324,-0.0104057,0.00280741
37,-2.91726,-0.0106858,0.00288298
38,-2.91127,-0.0109655,0.00295923
39,-2.90529,-0.0112447,0.00303301
40,-2.8993,-0.0115236,0.00310903
41,-2.89332,-0.0118021,0.00318415
42,-2.88733,-0.01208,0.00325915
43,-2.88134,-0.0123576,0.00333403
44,-2.87536,-0.0126346,0.00340878
45,-2.86937,-0.0129112,0.00348341
46,-2.86338,-0.0131873,0.0035579
47,-2.8574,-0.0134629,0.00363226
48,-2.85141,-0.0137381,0.00370648
49,-2.84542,-0.0140126,0.00378056
50,-2.83943,-0.0142867,0.0038545
51,-2.83345,-0.0145602,0.0039283
52,-2.82746,-0.0148332,0.00400195
53,-2.82147,-0.0151056,0.00407544
54,-2.81548,-0.0153775,0.00414879
55,-2.80949,-0.0156487,0.00422197
56,-2.8035,-0.0159194,0.004295
57,-2.79751,-0.0161895,0.00436787
58,-2.79152,-0.016459,0.00444057
59,-2.78553,-0.0167278,0.00451329
60,-2.77954,-0.016996,0.00458528
61,-2.77354,-0.0172636,0.00465766
62,-2.76755,-0.0175305,0.00472968
63,-2.76156,-0.0177968,0.00480152
64,-2.75557,-0.0180624,0.00487317
65,-2.74957,-0.0183273,0.00494465
66,-2.74358,-0.0185916,0.00501594
67,-2.73759,-0.0188551,0.00508703
68,-2.73159,-0.0191179,0.00515794
69,-2.7256,-0.01938,0.00522866
70,-2.7196,-0.0196414,0.00529917
71,-2.71361,-0.019902,0.00536949
72,-2.70761,-0.0201619,0.00543961
73,-2.70162,-0.020421,0.00550952
74,-2.69562,-0.0206794,0.00557922
75,-2.68962,-0.0209369,0.00564871
76,-2.68362,-0.0211937,0.00571799
