i,x_i,v_i,E_i
0,-3.09251,-0.000485128,-0.000104779
1,-2.99431,-0.00145087,-0.000314382
2,-2.89614,-0.00240165,-0.00051783
3,-2.79797,-0.00333242,-0.000713334
4,-2.69978,-0.0042298,-0.000902949
5,-2.60166,-0.00510248,-0.00108238
6,-2.50344,-0.00591112,-0.00126565
7,-2.40535,-0.00667638,-0.00145691
8,-2.30705,-0.007303,-0.00160629
9,-2.20901,-0.00776337,-0.00162338
10,-2.11079,-0.00811326,-0.00151087
11,-2.01334,-0.00845259,-0.00080135
12,-1.91568,-0.00876279,0.000167577
13,-1.81876,-0.00944949,0.00341844
14,-1.72134,-0.00999905,0.00667093
15,-1.62464,-0.0105503,0.00892424
16,-1.52729,-0.0108538,0.0111925
17,-1.42802,-0.0101893,0.00952135
18,-1.32859,-0.00955702,0.00753713
19,-1.2289,-0.00903369,0.00546327
20,-1.12889,-0.00848189,0.00337235
21,-1.03084,-0.00831214,0.00260458
22,-0.932722,-0.00810481,0.00205251
23,-0.834598,-0.00749245,0.00177173
24,-0.736332,-0.00677701,0.00156296
25,-0.638168,-0.00599179,0.00133343
26,-0.539947,-0.00517224,0.00109582
27,-0.441776,-0.00429365,0.000877348
28,-0.343592,-0.00338456,0.000668575
29,-0.245417,-0.00243852,0.000470592
30,-0.147255,-0.00147286,0.000279906
31,-0.0490773,-0.000492331,9.23594e-05
32,0.0490773,0.000492331,-9.23594e-05
33,0.147255,0.00147286,-0.000279906
34,0.245417,0.00243852,-0.000470592
35,0.343592,0.00338456,-0.000668575
36,0.441776,0.00429365,-0.000877348
37,0.539947,0.00517224,-0.00109582
38,0.638168,0.00599179,-0.00133343
39,0.736332,0.00677701,-0.00156296
40,0.834598,0.00749245,-0.00177173
41,0.932722,0.00810481,-0.00205251
42,1.03084,0.00831214,-0.00260458
43,1.12889,0.00848189,-0.00337235
44,1.2289,0.00903369,-0.00546327
45,1.32859,0.00955702,-0.00753713
46,1.42802,0.0101893,-0.00952135
47,1.52729,0.0108538,-0.0111925
48,1.62464,0.0105503,-0.00892424
49,1.72134,0.00999905,-0.00667093
50,1.81876,0.00944949,-0.00341844
51,1.91568,0.00876279,-0.000167577
52,2.01334,0.00845259,0.00080135
53,2.11079,0.00811326,0.00151087
54,2.20901,0.00776337,0.00162338
55,2.30705,0.007303,0.00160629
56,2.40535,0.00667638,0.00145691
57,2.50344,0.00591112,0.00126565
58,2.60166,0.00510248,0.00108238
59,2.69978,0.0042298,0.000902949
60,2.79797,0.00333242,0.000713334
61,2.89614,0.00240165,0.00051783
62,2.99431,0.00145087,0.000314382
63,3.09251,0.000485128,0.000104779
