i,x_i,v_i,E_i
0,-3.13884,-0.000221759,0.000140584
1,-3.13332,-0.00064655,0.000467286
2,-3.12781,-0.00107756,0.00077879
3,-3.1223,-0.00150852,0.00109026
4,-3.11678,-0.001938,0.00141702
5,-3.11127,-0.00237049,0.00169761
6,-3.10576,-0.00280165,0.00202443
7,-3.10024,-0.00323192,0.00233567
8,-3.09473,-0.00366229,0.00264681
9,-3.08921,-0.00409175,0.00297158
10,-3.0837,-0.0045228,0.003255
11,-3.07819,-0.00495318,0.0035796
12,-3.07267,-0.0053829,0.0038903
13,-3.06716,-0.00581255,0.00420085
14,-3.06164,-0.00624131,0.0045226
15,-3.05612,-0.00667106,0.00480999
16,-3.05061,-0.00710017,0.00513142
17,-3.04509,-0.00752886,0.00544128
18,-3.03957,-0.00795728,0.00575092
19,-3.03406,-0.00838477,0.00606912
20,-3.02854,-0.00881304,0.00636069
21,-3.02302,-0.00924069,0.00667844
22,-3.0175,-0.00966776,0.00698714
23,-3.01198,-0.0100944,0.00729556
24,-3.00646,-0.0105204,0.00761028
25,-3.00094,-0.0109468,0.00790505
26,-2.99542,-0.0113724,0.00821916
27,-2.9899,-0.0117975,0.00852645
28,-2.98438,-0.0122222,0.00883337
29,-2.97885,-0.0126461,0.00914519
30,-2.97333,-0.0130699,0.009441
31,-2.96781,-0.0134937,0.00975221
32,-2.96228,-0.0139163,0.0100577
33,-2.95675,-0.0143383,0.0103628
34,-2.95123,-0.0147598,0.0106729
35,-2.9457,-0.0151812,0.0109668
36,-2.94017,-0.0156018,0.011276
37,-2.93464,-0.0160216,0.0115795
38,-2.92911,-0.0164413,0.0118826
39,-2.92358,-0.0168599,0.012192
40,-2.91805,-0.017278,0.0124807
41,-2.91252,-0.0176955,0.0127891
42,-2.90698,-0.0181124,0.0130904
43,-2.90145,-0.0185283,0.0133911
44,-2.89591,-0.018944,0.013701
45,-2.89038,-0.0193582,0.0139815
46,-2.88484,-0.0197725,0.0142903
47,-2.8793,-0.020186,0.014589
48,-2.87376,-0.0205979,0.014887
49,-2.86822,-0.0210099,0.0151973
50,-2.86268,-0.0214208,0.015469
51,-2.85713,-0.0218312,0.015778
52,-2.85159,-0.0222402,0.0160738
53,-2.84604,-0.0226486,0.016369
54,-2.8405,-0.023056,0.0166777
55,-2.83495,-0.0234629,0.0169434
56,-2.8294,-0.0238691,0.0172509
57,-2.82385,-0.0242738,0.0175435
58,-2.81829,-0.0246781,0.0178356
59,-2.81274,-0.0250808,0.0181381
60,-2.80719,-0.0254829,0.0184063
61,-2.80163,-0.0258843,0.0187075
62,-2.79607,-0.0262842,0.0189967
63,-2.79051,-0.0266841,0.0192854
64,-2.78495,-0.0270814,0.019573
65,-2.77939,-0.0274795,0.0198608
66,-2.77383,-0.0278754,0.020146
67,-2.76826,-0.02827,0.0204321
68,-2.7627,-0.0286649,0.0207169
69,-2.75713,-0.0290576,0.0210009
70,-2.75156,-0.029449,0.0212964
71,-2.74599,-0.02984,0.0215543
72,-2.74041,-0.0302302,0.0218482
73,-2.73484,-0.0306182,0.022129
74,-2.72926,-0.0310055,0.0224089
75,-2.72368,-0.0313923,0.0226955
