i,x_i,v_i,E_i
0,-3.0924,-0.00431158,-2.19614e-05
1,-2.9938,-0.0129068,-6.5982e-05
2,-2.89626,-0.0217741,0.000974374
3,-2.79915,-0.0309521,0.0033988
4,-2.70292,-0.0406499,0.00642814
5,-2.60882,-0.0514019,0.0105474
6,-2.51026,-0.0600814,0.0147545
7,-2.41832,-0.0696375,0.0183539
8,-2.31947,-0.0756289,0.0220436
9,-2.22356,-0.081239,0.024278
10,-2.12445,-0.0853269,0.0265502
11,-2.02721,-0.0898431,0.0278612
12,-1.92727,-0.0928759,0.0292088
13,-1.83011,-0.0962513,0.0297248
14,-1.73111,-0.0979322,0.0302356
15,-1.63321,-0.0989633,0.0300649
16,-1.53506,-0.0989108,0.029831
17,-1.43656,-0.0977494,0.0297255
18,-1.33912,-0.0961303,0.0296439
19,-1.24011,-0.0927575,0.0295732
20,-1.14324,-0.089586,0.0295073
21,-1.04376,-0.0843244,0.0291614
22,-0.947061,-0.0797978,0.0287166
23,-0.847198,-0.0736656,0.0265252
24,-0.749704,-0.0681884,0.0234738
25,-0.646826,-0.059388,0.0185071
26,-0.546729,-0.0518896,0.0125797
27,-0.44438,-0.0420079,0.00758434
28,-0.343937,-0.0327143,0.00335342
29,-0.24485,-0.0234842,0.00112685
30,-0.147049,-0.0144227,0.000225497
31,-0.0489309,-0.00487264,-9.45109e-05
32,0.0489309,0.00487264,9.45109e-05
33,0.147049,0.0144227,-0.000225497
34,0.24485,0.0234842,-0.00112685
35,0.343937,0.0327143,-0.00335342
36,0.44438,0.0420079,-0.00758434
37,0.546729,0.0518896,-0.0125797
38,0.646826,0.059388,-0.0185071
39,0.749704,0.0681884,-0.0234738
40,0.847198,0.0736656,-0.0265252
41,0.947061,0.0797978,-0.0287166
42,1.04376,0.0843244,-0.0291614
43,1.14324,0.089586,-0.0295073
44,1.24011,0.0927575,-0.0295732
45,1.33912,0.0961303,-0.0296439
46,1.43656,0.0977494,-0.0297255
47,1.53506,0.0989108,-0.029831
48,1.63321,0.0989633,-0.0300649
49,1.73111,0.0979322,-0.0302356
50,1.83011,0.0962513,-0.0297248
51,1.92727,0.0928759,-0.0292088
52,2.02721,0.0898431,-0.0278612
53,2.12445,0.0853269,-0.0265502
54,2.22356,0.081239,-0.024278
55,2.31947,0.0756289,-0.0220436
56,2.41832,0.0696375,-0.0183539
57,2.51026,0.0600814,-0.0147545
58,2.60882,0.0514019,-0.0105474
59,2.70292,0.0406499,-0.00642814
60,2.79915,0.0309521,-0.0033988
61,2.89626,0.0217741,-0.000974374
62,2.9938,0.0129068,6.5982e-05
63,3.0924,0.00431158,2.19614e-05
