i,x_i,v_i,E_i
0,-3.09254,-6.73908e-05,-3.01955e-05
1,-2.99444,-0.000202172,-9.05865e-05
2,-2.89633,-0.000336954,-0.000150978
3,-2.79823,-0.000471735,-0.000211369
4,-2.70013,-0.000606517,-0.00027176
5,-2.60202,-0.000741298,-0.00033215
6,-2.50392,-0.00087608,-0.000392544
7,-2.40581,-0.00101086,-0.000452945
8,-2.30771,-0.00114561,-0.000513126
9,-2.20961,-0.00128022,-0.0005726
10,-2.1115,-0.00141691,-0.000638383
11,-2.0134,-0.00156349,-0.000734986
12,-1.91529,-0.00168238,-0.000823152
13,-1.81705,-0.00157867,-0.00083854
14,-1.71879,-0.00143553,-0.000830682
15,-1.62013,-0.00047784,-0.000274762
16,-1.52146,0.00047985,0.000281157
17,-1.42294,0.00115573,0.000644499
18,-1.32442,0.00182721,0.00100519
19,-1.22629,0.00172329,0.000873461
20,-1.12819,0.00155392,0.000704218
21,-1.03009,0.00141467,0.000631107
22,-0.931986,0.00128034,0.000573251
23,-0.833882,0.00114565,0.000513354
24,-0.735779,0.00101086,0.000452939
25,-0.637675,0.00087608,0.000392541
26,-0.539571,0.000741298,0.000332151
27,-0.441467,0.000606517,0.00027176
28,-0.343363,0.000471735,0.000211369
29,-0.24526,0.000336954,0.000150978
30,-0.147156,0.000202172,9.05865e-05
31,-0.0490519,6.73908e-05,3.01955e-05
32,0.0490519,-6.73908e-05,-3.01955e-05
33,0.147156,-0.000202172,-9.05865e-05
34,0.24526,-0.000336954,-0.000150978
35,0.343363,-0.000471735,-0.000211369
36,0.441467,-0.000606517,-0.00027176
37,0.539571,-0.000741298,-0.000332151
38,0.637675,-0.00087608,-0.000392541
39,0.735779,-0.00101086,-0.000452939
40,0.833882,-0.00114565,-0.000513354
41,0.931986,-0.00128034,-0.000573251
42,1.03009,-0.00141467,-0.000631107
43,1.12819,-0.00155392,-0.000704218
44,1.22629,-0.00172329,-0.000873461
45,1.32442,-0.00182721,-0.00100519
46,1.42294,-0.00115573,-0.000644499
47,1.52146,-0.00047985,-0.000281157
48,1.62013,0.00047784,0.000274762
49,1.71879,0.00143553,0.000830682
50,1.81705,0.00157867,0.00083854
51,1.91529,0.00168238,0.000823152
52,2.0134,0.00156349,0.000734986
53,2.1115,0.00141691,0.000638383
54,2.20961,0.00128022,0.0005726
55,2.30771,0.00114561,0.000513126
56,2.40581,0.00101086,0.000452945
57,2.50392,0.00087608,0.000392544
58,2.60202,0.000741298,0.00033215
59,2.70013,0.000606517,0.00027176
60,2.79823,0.000471735,0.000211369
61,2.89633,0.000336954,0.000150978
62,2.99444,0.000202172,9.05865e-05
63,3.09254,6.73908e-05,3.01955e-05
