i,x_i,v_i,E_i
0,-3.13868,-0.000109336,7.40767e-05
1,-3.13286,-0.000323275,0.000233643
2,-3.12703,-0.000538778,0.000389395
3,-3.12121,-0.000754261,0.000545132
4,-3.11538,-0.000969716,0.000700849
5,-3.10956,-0.00118513,0.00085654
6,-3.10373,-0.00140051,0.0010122
7,-3.09791,-0.00161583,0.00116782
8,-3.09208,-0.00183109,0.00132339
9,-3.08626,-0.00204604,0.00148207
10,-3.08043,-0.00226141,0.00163122
11,-3.07461,-0.0024765,0.0017898
12,-3.06878,-0.0026914,0.00194514
13,-3.06296,-0.00290622,0.00210041
14,-3.05713,-0.00312094,0.0022556
15,-3.0513,-0.00333554,0.00241071
16,-3.04548,-0.00355001,0.00256572
17,-3.03965,-0.00376436,0.00272064
18,-3.03383,-0.00397857,0.00287545
19,-3.028,-0.00419247,0.00303124
20,-3.02217,-0.00440653,0.00318366
21,-3.01635,-0.00462029,0.00333922
22,-3.01052,-0.00483382,0.00349357
23,-3.00469,-0.0050472,0.00364778
24,-2.99886,-0.00526038,0.00380186
25,-2.99303,-0.00547338,0.0039558
26,-2.98721,-0.00568614,0.00410958
27,-2.98138,-0.00589872,0.00426322
28,-2.97555,-0.00611105,0.00441743
29,-2.96972,-0.00632309,0.00456925
30,-2.96389,-0.00653506,0.00472312
31,-2.95806,-0.00674668,0.00487608
32,-2.95223,-0.00695809,0.00502885
33,-2.9464,-0.00716922,0.00518144
34,-2.94057,-0.00738003,0.00533381
35,-2.93473,-0.00759056,0.00548599
36,-2.9289,-0.00780091,0.00563799
37,-2.92307,-0.00801087,0.00578975
38,-2.91724,-0.00822054,0.00594221
39,-2.9114,-0.00842986,0.0060917
40,-2.90557,-0.00863899,0.00624371
41,-2.89973,-0.0088478,0.00639459
42,-2.8939,-0.00905613,0.00654519
43,-2.88806,-0.00926416,0.00669557
44,-2.88223,-0.00947191,0.00684569
45,-2.87639,-0.00967929,0.00699556
46,-2.87056,-0.00988623,0.00714515
47,-2.86472,-0.0100929,0.00729449
48,-2.85888,-0.0102991,0.00744355
49,-2.85304,-0.0105049,0.0075933
50,-2.8472,-0.0107104,0.00773982
51,-2.84136,-0.0109155,0.00788901
52,-2.83552,-0.0111202,0.00803692
53,-2.82968,-0.0113243,0.0081845
54,-2.82384,-0.0115282,0.00833181
55,-2.818,-0.0117315,0.00847878
56,-2.81216,-0.0119343,0.00862542
57,-2.80631,-0.0121369,0.00877179
58,-2.80047,-0.0123389,0.00891778
59,-2.79462,-0.0125405,0.00906684
60,-2.78878,-0.0127414,0.00920536
61,-2.78293,-0.0129422,0.00935377
62,-2.77708,-0.0131422,0.00949837
63,-2.77124,-0.0133419,0.00964266
64,-2.76539,-0.013541,0.00978656
65,-2.75954,-0.0137395,0.00993008
66,-2.75369,-0.0139378,0.0100733
67,-2.74784,-0.0141352,0.010216
68,-2.74199,-0.0143323,0.0103585
69,-2.73614,-0.0145288,0.0105005
70,-2.73028,-0.0147247,0.0106421
71,-2.72443,-0.01492,0.0107832
72,-2.71858,-0.015115,0.0109241
73,-2.71272,-0.0153092,0.0110645
74,-2.70686,-0.0155029,0.0112045
75,-2.70101,-0.0156959,0.011344
76,-2.69515,-0.0158885,0.0114832
77,-2.68929,-0.0160803,0.0116219
78,-2.68343,-0.0162718,0.0117601
79,-2.67757,-0.0164623,0.0118979
80,-2.67171,-0.0166524,0.0120362
81,-2.66585,-0.0168419,0.0121714
82,-2.65998,-0.0170305,0.0123087
83,-2.65412,-0.017219,0.0124447
84,-2.64826,-0.0174063,0.0125802
85,-2.64239,-0.0175933,0.0127153
86,-2.63652,-0.0177795,0.0128499
87,-2.63065,-0.0179649,0.0129839
88,-2.62479,-0.0181499,0.0131176
89,-2.61892,-0.0183339,0.0132506
90,-2.61305,-0.0185176,0.0133833
91,-2.60717,-0.0187002,0.0135154
92,-2.6013,-0.0188824,0.0136491
93,-2.59543,-0.0190637,0.0137759
94,-2.58955,-0.0192444,0.0139086
95,-2.58368,-0.0194243,0.0140387
96,-2.5778,-0.0196035,0.0141682
97,-2.57192,-0.0197819,0.0142971
98,-2.56604,-0.0199597,0.0144256
99,-2.56016,-0.0201367,0.0145535
100,-2.55428,-0.0203128,0.0146808
101,-2.5484,-0.0204883,0.0148076
102,-2.54251,-0.020663,0.0149339
103,-2.53663,-0.0208369,0.0150596
104,-2.53074,-0.0210099,0.0151856
105,-2.52486,-0.0211823,0.0153082
106,-2.51897,-0.0213538,0.0154332
107,-2.51308,-0.0215245,0.0155565
108,-2.50719,-0.0216944,0.0156794
109,-2.5013,-0.0218636,0.0158016
110,-2.4954,-0.0220317,0.0159232
111,-2.48951,-0.0221993,0.0160442
112,-2.48361,-0.0223658,0.0161646
113,-2.47772,-0.0225315,0.0162844
114,-2.47182,-0.0226965,0.0164036
115,-2.46592,-0.0228605,0.0165221
116,-2.46002,-0.0230237,0.0166422
117,-2.45412,-0.0231861,0.0167553
118,-2.44822,-0.0233475,0.0168741
119,-2.44231,-0.0235081,0.0169901
120,-2.43641,-0.0236678,0.0171056
121,-2.4305,-0.0238265,0.0172203
122,-2.42459,-0.0239844,0.0173344
123,-2.41868,-0.0241415,0.0174479
124,-2.41277,-0.0242975,0.0175607
125,-2.40686,-0.0244527,0.0176729
126,-2.40095,-0.024607,0.0177844
127,-2.39504,-0.0247602,0.0178952
128,-2.38912,-0.0249128,0.0180053
129,-2.3832,-0.0250641,0.0181148
130,-2.37728,-0.0252146,0.018224
131,-2.37136,-0.0253643,0.0183312
132,-2.36544,-0.0255128,0.0184391
133,-2.35952,-0.0256605,0.0185458
134,-2.3536,-0.0258071,0.0186518
135,-2.34767,-0.0259529,0.0187571
136,-2.34174,-0.0260976,0.0188617
137,-2.33582,-0.0262413,0.0189656
138,-2.32989,-0.0263842,0.0190688
139,-2.32396,-0.0265259,0.0191712
140,-2.31802,-0.0266667,0.019273
141,-2.31209,-0.0268064,0.019374
142,-2.30615,-0.0269452,0.0194743
143,-2.30022,-0.027083,0.0195738
144,-2.29428,-0.0272197,0.0196739
145,-2.28834,-0.0273553,0.0197694
146,-2.2824,-0.02749,0.0198681
147,-2.27645,-0.0276237,0.0199646
148,-2.27051,-0.0277563,0.0200605
149,-2.26456,-0.0278878,0.0201555
150,-2.25862,-0.0280183,0.0202499
151,-2.25267,-0.0281477,0.0203434
152,-2.24672,-0.0282762,0.0204362
153,-2.24076,-0.0284035,0.0205282
154,-2.23481,-0.0285297,0.0206195
155,-2.22886,-0.0286549,0.0207099
156,-2.2229,-0.028779,0.0207996
157,-2.21694,-0.028902,0.0208885
158,-2.21098,-0.0290239,0.0209767
159,-2.20502,-0.0291447,0.021064
160,-2.19906,-0.0292645,0.0211505
161,-2.19309,-0.0293831,0.0212371
162,-2.18713,-0.0295007,0.0213204
163,-2.18116,-0.0296171,0.0214053
164,-2.17519,-0.0297324,0.0214887
165,-2.16922,-0.0298465,0.0215712
166,-2.16325,-0.0299597,0.0216529
167,-2.15727,-0.0300716,0.0217338
168,-2.1513,-0.0301824,0.0218139
169,-2.14532,-0.030292,0.0218932
170,-2.13934,-0.0304005,0.0219716
171,-2.13336,-0.0305079,0.0220492
172,-2.12738,-0.0306141,0.022126
173,-2.12139,-0.0307192,0.0222019
174,-2.11541,-0.0308232,0.022277
175,-2.10942,-0.0309259,0.0223513
176,-2.10343,-0.0310275,0.0224247
177,-2.09744,-0.0311279,0.0224973
178,-2.09145,-0.0312272,0.022569
179,-2.08545,-0.0313253,0.0226399
180,-2.07946,-0.0314221,0.0227106
181,-2.07346,-0.0315179,0.0227785
182,-2.06746,-0.0316124,0.0228474
183,-2.06146,-0.0317057,0.0229149
184,-2.05546,-0.0317979,0.0229815
185,-2.04945,-0.0318888,0.0230472
186,-2.04344,-0.0319786,0.0231121
187,-2.03744,-0.0320671,0.0231761
188,-2.03143,-0.0321545,0.0232392
189,-2.02542,-0.0322406,0.0233015
190,-2.0194,-0.0323255,0.0233628
191,-2.01339,-0.0324092,0.0234233
192,-2.00737,-0.0324917,0.0234829
193,-2.00135,-0.0325729,0.0235417
194,-1.99533,-0.032653,0.0235995
195,-1.98931,-0.0327318,0.0236564
196,-1.98329,-0.0328093,0.0237125
197,-1.97726,-0.0328857,0.0237677
198,-1.97123,-0.0329607,0.0238219
199,-1.9652,-0.0330346,0.0238753
200,-1.95917,-0.0331072,0.0239278
201,-1.95314,-0.0331786,0.0239794
202,-1.9471,-0.0332487,0.02403
203,-1.94107,-0.0333175,0.0240798
204,-1.93503,-0.0333851,0.0241287
205,-1.92899,-0.0334515,0.0241766
206,-1.92295,-0.0335166,0.0242239
207,-1.9169,-0.0335804,0.0242695
208,-1.91086,-0.033643,0.024315
209,-1.90481,-0.0337042,0.0243593
210,-1.89876,-0.0337643,0.0244027
211,-1.89271,-0.033823,0.0244451
212,-1.88666,-0.0338805,0.0244867
213,-1.8806,-0.0339367,0.0245273
214,-1.87455,-0.0339916,0.024567
215,-1.86849,-0.0340453,0.0246058
216,-1.86243,-0.0340977,0.0246436
217,-1.85637,-0.0341488,0.0246806
218,-1.8503,-0.0341985,0.0247165
219,-1.84424,-0.0342471,0.0247516
220,-1.83817,-0.0342943,0.0247857
221,-1.8321,-0.0343402,0.0248189
222,-1.82603,-0.0343848,0.0248512
223,-1.81995,-0.0344282,0.0248825
224,-1.81388,-0.0344702,0.0249129
225,-1.8078,-0.034511,0.0249424
226,-1.80172,-0.0345504,0.0249709
227,-1.79564,-0.0345886,0.0249984
228,-1.78956,-0.0346254,0.0250251
229,-1.78348,-0.034661,0.0250507
230,-1.77739,-0.0346952,0.0250755
231,-1.7713,-0.0347281,0.0250993
232,-1.76521,-0.0347598,0.0251221
233,-1.75912,-0.0347901,0.0251441
234,-1.75302,-0.0348191,0.025165
235,-1.74693,-0.0348468,0.025185
236,-1.74083,-0.0348731,0.0252041
237,-1.73473,-0.0348982,0.0252222
238,-1.72863,-0.034922,0.0252394
239,-1.72253,-0.0349444,0.0252556
240,-1.71642,-0.0349655,0.0252709
241,-1.71031,-0.0349853,0.0252852
242,-1.7042,-0.0350038,0.0252986
243,-1.69809,-0.035021,0.025311
244,-1.69198,-0.0350369,0.0253224
245,-1.68586,-0.0350514,0.0253329
246,-1.67975,-0.0350646,0.0253425
