i,x_i,v_i,E_i
0,-3.13898,-4.82767e-05,0.000192563
1,-3.13369,-5.99876e-05,0.000649948
2,-3.12842,-9.99768e-05,0.00108322
3,-3.12314,-0.000127391,0.00151796
4,-3.11788,-0.000190256,0.00194673
5,-3.11261,-0.000221382,0.00238344
6,-3.10734,-0.000251919,0.00284546
7,-3.10207,-0.000303387,0.00321779
8,-3.0968,-0.000342805,0.00368205
9,-3.09153,-0.000380754,0.00411445
10,-3.08625,-0.000410465,0.00455702
11,-3.08098,-0.000466176,0.00496775
12,-3.07571,-0.000501024,0.00541135
13,-3.07044,-0.0005358,0.00587093
14,-3.06516,-0.000579111,0.00624619
15,-3.05989,-0.000621532,0.0067064
16,-3.05462,-0.000659807,0.00713754
17,-3.04934,-0.000691466,0.00758678
18,-3.04407,-0.000743112,0.00798006
19,-3.03879,-0.000779438,0.0084295
20,-3.03352,-0.000816583,0.00888216
21,-3.02824,-0.000855269,0.00926596
22,-3.02296,-0.000899428,0.00971862
23,-3.01768,-0.000937533,0.0101475
24,-3.0124,-0.00097087,0.0106018
25,-3.00712,-0.00101883,0.0109782
26,-3.00184,-0.00105655,0.0114322
27,-2.99656,-0.00109505,0.0118708
28,-2.99128,-0.00113026,0.0122748
29,-2.986,-0.00117583,0.0127129
30,-2.98071,-0.00121359,0.0131388
31,-2.97543,-0.00124911,0.013594
32,-2.97014,-0.00129234,0.0139596
33,-2.96485,-0.00133167,0.0144137
34,-2.95956,-0.00137009,0.0148377
35,-2.95427,-0.0014042,0.015271
36,-2.94898,-0.00145033,0.0156735
37,-2.94369,-0.00148735,0.0161059
38,-2.9384,-0.00152489,0.016551
39,-2.9331,-0.00156282,0.0169251
40,-2.92781,-0.00160481,0.0173689
41,-2.92251,-0.00164264,0.0177886
42,-2.91721,-0.00167741,0.0182341
43,-2.91191,-0.00172048,0.0185989
44,-2.90661,-0.00175882,0.0190436
45,-2.90131,-0.00179664,0.0194602
46,-2.89601,-0.00183111,0.0198803
47,-2.8907,-0.00187511,0.020288
48,-2.88539,-0.00191157,0.0207062
49,-2.88008,-0.00194888,0.0211425
50,-2.87477,-0.00198628,0.0215113
51,-2.86946,-0.00202714,0.0219459
52,-2.86415,-0.00206397,0.0223571
53,-2.85883,-0.00209921,0.0227948
54,-2.85352,-0.00213957,0.0231499
55,-2.8482,-0.00217815,0.0235865
56,-2.84288,-0.00221525,0.0239944
57,-2.83756,-0.00224908,0.0244183
58,-2.83223,-0.00229159,0.0247905
59,-2.82691,-0.00232775,0.0252127
60,-2.82158,-0.00236487,0.0256195
61,-2.81625,-0.00239911,0.0260178
62,-2.81092,-0.00244006,0.0264225
63,-2.80558,-0.00247676,0.0268243
64,-2.80025,-0.00251241,0.0272412
65,-2.79491,-0.00254815,0.0276064
66,-2.78957,-0.00258752,0.0280219
67,-2.78423,-0.00262307,0.0284188
68,-2.77888,-0.00265929,0.0288387
69,-2.77354,-0.00269517,0.0291867
70,-2.76819,-0.00273283,0.0296039
71,-2.76284,-0.00276947,0.0299972
72,-2.75749,-0.002804,0.0304136
73,-2.75213,-0.0028402,0.0307542
74,-2.74677,-0.00287749,0.0311685
75,-2.74141,-0.00291335,0.0315572
76,-2.73605,-0.00294732,0.0319683
77,-2.73069,-0.00298339,0.0323049
78,-2.72532,-0.00302008,0.0327145
79,-2.71995,-0.00305572,0.0330981
80,-2.71458,-0.00308872,0.0335033
81,-2.7092,-0.00312522,0.033837
82,-2.70383,-0.00316121,0.0342405
83,-2.69845,-0.00319577,0.0346188
84,-2.69306,-0.0032293,0.0350189
85,-2.68768,-0.00326372,0.0353478
86,-2.68229,-0.00329997,0.035746
87,-2.6769,-0.00333409,0.0361188
88,-2.67151,-0.00336772,0.0365119
89,-2.66611,-0.00340149,0.0368394
90,-2.66071,-0.00343611,0.0372292
91,-2.65531,-0.00347085,0.0375974
92,-2.64991,-0.00350378,0.037978
93,-2.6445,-0.00353679,0.038313
94,-2.63909,-0.00357116,0.0386906
95,-2.63368,-0.00360513,0.0390531
96,-2.62826,-0.00363765,0.0394128
97,-2.62285,-0.00367007,0.0397732
98,-2.61742,-0.0037042,0.0401279
99,-2.612,-0.00373703,0.0404851
100,-2.60657,-0.0037693,0.040839
101,-2.60114,-0.00380151,0.0412099
102,-2.59571,-0.00383454,0.0415254
103,-2.59027,-0.0038665,0.0418925
104,-2.58483,-0.00389884,0.0422408
105,-2.57939,-0.00393093,0.0426031
106,-2.57394,-0.00396186,0.0429162
107,-2.56849,-0.0039945,0.0432753
108,-2.56304,-0.00402551,0.0436166
109,-2.55758,-0.00405733,0.0439568
110,-2.55212,-0.00408763,0.0443072
111,-2.54666,-0.00411964,0.0446197
112,-2.54119,-0.00415028,0.0449666
113,-2.53572,-0.00418129,0.0453
114,-2.53025,-0.00421184,0.0456434
115,-2.52477,-0.00424126,0.0459493
116,-2.51929,-0.00427271,0.0462894
117,-2.51381,-0.0043024,0.0466155
118,-2.50832,-0.00433294,0.0469405
119,-2.50283,-0.00436192,0.0472802
120,-2.49734,-0.00439155,0.0475674
