i,x_i,v_i,E_i
0,-3.0915,-0.00283746,-0.00273003
1,-2.9909,-0.00849,-0.00821313
2,-2.89072,-0.0153157,-0.0132445
3,-2.78657,-0.0227049,-0.0179949
4,-2.68772,-0.032837,-0.0217772
5,-2.59161,-0.0447405,-0.0247216
6,-2.48075,-0.0551438,-0.0275477
7,-2.39955,-0.069062,-0.0291584
8,-2.28999,-0.0752905,-0.0307295
9,-2.19672,-0.0813359,-0.0312052
10,-2.09483,-0.0842474,-0.0322322
11,-1.99882,-0.0864784,-0.0341831
12,-1.89459,-0.0872806,-0.0366682
13,-1.7993,-0.0896743,-0.0397373
14,-1.69697,-0.0900407,-0.0426354
15,-1.59904,-0.0911317,-0.0442831
16,-1.5007,-0.0911597,-0.0454394
17,-1.40178,-0.0905027,-0.0445657
18,-1.30693,-0.0898532,-0.0432872
19,-1.20705,-0.0872566,-0.0382187
20,-1.1158,-0.0867576,-0.0335882
21,-1.01466,-0.0833152,-0.0287873
22,-0.921134,-0.0807942,-0.0243509
23,-0.818696,-0.0742932,-0.024268
24,-0.728281,-0.0701488,-0.0246038
25,-0.619246,-0.0554921,-0.0251165
26,-0.530462,-0.0480245,-0.0255524
27,-0.429224,-0.0354564,-0.023177
28,-0.331182,-0.0236681,-0.0200239
29,-0.236362,-0.0158125,-0.0151153
30,-0.141803,-0.00877402,-0.00947606
31,-0.0469295,-0.00258686,-0.00327079
32,0.0469295,0.00258686,0.00327079
33,0.141803,0.00877402,0.00947606
34,0.236362,0.0158125,0.0151153
35,0.331182,0.0236681,0.0200239
36,0.429224,0.0354564,0.023177
37,0.530462,0.0480245,0.0255524
38,0.619246,0.0554921,0.0251165
39,0.728281,0.0701488,0.0246038
40,0.818696,0.0742932,0.024268
41,0.921134,0.0807942,0.0243509
42,1.01466,0.0833152,0.0287873
43,1.1158,0.0867576,0.0335882
44,1.20705,0.0872566,0.0382187
45,1.30693,0.0898532,0.0432872
46,1.40178,0.0905027,0.0445657
47,1.5007,0.0911597,0.0454394
48,1.59904,0.0911317,0.0442831
49,1.69697,0.0900407,0.0426354
50,1.7993,0.0896743,0.0397373
51,1.89459,0.0872806,0.0366682
52,1.99882,0.0864784,0.0341831
53,2.09483,0.0842474,0.0322322
54,2.19672,0.0813359,0.0312052
55,2.28999,0.0752905,0.0307295
56,2.39955,0.069062,0.0291584
57,2.48075,0.0551438,0.0275477
58,2.59161,0.0447405,0.0247216
59,2.68772,0.032837,0.0217772
60,2.78657,0.0227049,0.0179949
61,2.89072,0.0153157,0.0132445
62,2.9909,0.00849,0.00821313
63,3.0915,0.00283746,0.00273003
