i,x_i,v_i,E_i
0,-3.13875,-1.69873e-05,0.000102592
1,-3.13304,-2.99938e-05,0.000324974
2,-3.12734,-4.99884e-05,0.00054161
3,-3.12163,-6.99811e-05,0.000758225
4,-3.11593,-8.99712e-05,0.000974812
5,-3.11023,-0.000109958,0.00119136
6,-3.10452,-0.000127681,0.00141534
7,-3.09882,-0.000150942,0.00161645
8,-3.09312,-0.000170607,0.00184085
9,-3.08741,-0.000190107,0.00205712
10,-3.08171,-0.000209927,0.00227333
11,-3.07601,-0.000229822,0.00248947
12,-3.0703,-0.000249741,0.00270552
13,-3.0646,-0.00026838,0.00292881
14,-3.05889,-0.000289706,0.00312976
15,-3.05319,-0.000310031,0.0033531
16,-3.04748,-0.000329596,0.0035687
17,-3.04178,-0.000349383,0.00378417
18,-3.03607,-0.000369217,0.0039995
19,-3.03037,-0.000389046,0.00421467
20,-3.02466,-0.000408172,0.00443634
21,-3.01895,-0.000428345,0.00463773
22,-3.01325,-0.000448972,0.00485923
23,-3.00754,-0.000468489,0.00507373
24,-3.00183,-0.000488182,0.00528803
25,-2.99613,-0.000507912,0.00550215
26,-2.99042,-0.00052761,0.00571603
27,-2.98471,-0.000547068,0.0059346
28,-2.979,-0.000566247,0.00613818
29,-2.97329,-0.000587168,0.00635642
30,-2.96758,-0.000606523,0.0065694
31,-2.96187,-0.000626048,0.00678214
32,-2.95616,-0.000645647,0.00699464
33,-2.95045,-0.000665243,0.00720689
34,-2.94473,-0.000684774,0.00741966
35,-2.93902,-0.000703185,0.00762955
36,-2.93331,-0.000724353,0.00784189
37,-2.92759,-0.000743424,0.00805296
38,-2.92188,-0.000762819,0.00826376
39,-2.91616,-0.000782219,0.00847425
40,-2.91045,-0.000801572,0.00868439
41,-2.90473,-0.000820983,0.00889427
42,-2.89901,-0.000839217,0.00910856
43,-2.8933,-0.000860035,0.00930795
44,-2.88758,-0.000878999,0.00952168
45,-2.88186,-0.000898192,0.00973016
46,-2.87614,-0.000917306,0.00993819
47,-2.87042,-0.000936494,0.0101459
48,-2.8647,-0.000955651,0.0103533
49,-2.85897,-0.000974169,0.0105671
50,-2.85325,-0.000993613,0.0107597
51,-2.84753,-0.00101296,0.0109728
52,-2.8418,-0.00103188,0.0111786
53,-2.83608,-0.00105078,0.0113838
54,-2.83035,-0.00106967,0.0115887
55,-2.82462,-0.00108844,0.0117931
56,-2.8189,-0.00110728,0.0119975
57,-2.81317,-0.00112536,0.0122003
58,-2.80744,-0.00114519,0.0124037
59,-2.80171,-0.00116367,0.0126064
60,-2.79597,-0.00118221,0.0128085
61,-2.79024,-0.00120089,0.0130102
62,-2.78451,-0.00121936,0.0132113
63,-2.77877,-0.00123792,0.013412
64,-2.77304,-0.00125601,0.0136186
65,-2.7673,-0.00127462,0.0138052
66,-2.76156,-0.00129339,0.014011
67,-2.75582,-0.00131156,0.0142095
68,-2.75008,-0.00132981,0.0144076
69,-2.74434,-0.00134809,0.0146051
70,-2.7386,-0.00136623,0.0148021
71,-2.73286,-0.00138422,0.0149984
72,-2.72711,-0.00140186,0.0151992
73,-2.72137,-0.00142061,0.0153847
74,-2.71562,-0.00143849,0.0155843
75,-2.70987,-0.00145632,0.0157784
76,-2.70412,-0.00147429,0.015972
77,-2.69837,-0.00149198,0.0161649
78,-2.69262,-0.0015098,0.0163572
79,-2.68687,-0.00152735,0.0165488
80,-2.68111,-0.00154454,0.0167431
81,-2.67536,-0.00156289,0.0169273
82,-2.6696,-0.00158005,0.0171201
83,-2.66384,-0.0015977,0.0173094
84,-2.65809,-0.00161498,0.0174978
85,-2.65233,-0.00163241,0.0176857
86,-2.64656,-0.00164967,0.0178729
87,-2.6408,-0.00166669,0.0180593
88,-2.63504,-0.00168365,0.0182496
89,-2.62927,-0.00170116,0.018426
90,-2.6235,-0.00171825,0.0186148
91,-2.61773,-0.00173509,0.0187986
92,-2.61196,-0.0017519,0.0189816
93,-2.60619,-0.00176884,0.0191639
94,-2.60042,-0.00178559,0.0193455
95,-2.59465,-0.00180217,0.0195264
96,-2.58887,-0.00181868,0.0197116
97,-2.58309,-0.00183518,0.0198808
98,-2.57731,-0.00185195,0.0200645
99,-2.57153,-0.00186851,0.0202425
100,-2.56575,-0.00188459,0.0204195
101,-2.55997,-0.00190093,0.0205959
102,-2.55418,-0.00191719,0.0207716
103,-2.5484,-0.00193335,0.0209464
104,-2.54261,-0.00194925,0.0211203
105,-2.53682,-0.0019651,0.0212974
106,-2.53103,-0.00198121,0.0214622
107,-2.52524,-0.0019972,0.0216376
108,-2.51944,-0.00201287,0.0218084
109,-2.51364,-0.00202856,0.0219784
110,-2.50785,-0.00204405,0.0221475
111,-2.50205,-0.00205981,0.0223159
112,-2.49625,-0.00207506,0.0224833
113,-2.49044,-0.00209061,0.02265
114,-2.48464,-0.00210546,0.0228192
115,-2.47883,-0.00212117,0.0229771
116,-2.47302,-0.00213618,0.0231447
117,-2.46721,-0.0021513,0.0233079
118,-2.4614,-0.00216617,0.0234701
119,-2.45559,-0.00218117,0.0236316
120,-2.44977,-0.00219586,0.0237921
121,-2.44396,-0.00221077,0.0239518
122,-2.43814,-0.00222519,0.0241104
123,-2.43232,-0.00223992,0.0242716
124,-2.4265,-0.00225416,0.0244219
125,-2.42067,-0.00226884,0.0245812
126,-2.41485,-0.00228308,0.0247363
127,-2.40902,-0.00229728,0.0248904
128,-2.40319,-0.00231149,0.0250436
129,-2.39736,-0.0023256,0.0251959
130,-2.39152,-0.00233927,0.0253471
131,-2.38569,-0.00235346,0.0254976
132,-2.37985,-0.00236707,0.0256469
133,-2.37401,-0.00238079,0.0257982
134,-2.36817,-0.0023943,0.0259399
135,-2.36233,-0.002408,0.0260893
136,-2.35648,-0.00242131,0.0262347
137,-2.35064,-0.00243476,0.0263793
138,-2.34479,-0.00244796,0.0265228
139,-2.33894,-0.00246119,0.0266653
140,-2.33308,-0.00247408,0.0268068
141,-2.32723,-0.00248715,0.0269473
142,-2.32137,-0.00250005,0.0270868
143,-2.31551,-0.00251281,0.0272253
144,-2.30965,-0.00252537,0.0273657
145,-2.30379,-0.00253794,0.0274961
146,-2.29792,-0.00255063,0.0276345
147,-2.29205,-0.00256295,0.0277688
148,-2.28619,-0.00257535,0.0279022
149,-2.28031,-0.00258736,0.0280343
150,-2.27444,-0.00259963,0.0281656
151,-2.26856,-0.00261154,0.0282956
152,-2.26269,-0.00262357,0.0284248
153,-2.25681,-0.00263529,0.0285527
154,-2.25092,-0.00264704,0.0286796
155,-2.24504,-0.00265869,0.0288055
156,-2.23915,-0.0026699,0.0289309
157,-2.23326,-0.00268166,0.0290532
158,-2.22737,-0.00269293,0.0291765
159,-2.22148,-0.00270398,0.0292979
160,-2.21558,-0.0027153,0.0294183
161,-2.20969,-0.00272617,0.0295375
162,-2.20379,-0.0027371,0.0296557
163,-2.19789,-0.00274793,0.0297727
164,-2.19198,-0.00275858,0.0298886
165,-2.18607,-0.00276916,0.0300034
166,-2.18017,-0.00277972,0.0301171
167,-2.17426,-0.00279014,0.0302296
168,-2.16834,-0.00280031,0.0303409
169,-2.16243,-0.00281044,0.0304515
170,-2.15651,-0.00282062,0.03056
171,-2.15059,-0.00283055,0.0306682
172,-2.14467,-0.00284044,0.030775
173,-2.13874,-0.00285018,0.0308806
174,-2.13281,-0.00285983,0.0309851
175,-2.12688,-0.00286927,0.0310884
176,-2.12095,-0.00287881,0.0311906
177,-2.11502,-0.00288807,0.0312915
178,-2.10908,-0.00289733,0.0313913
179,-2.10314,-0.00290637,0.0314899
180,-2.0972,-0.00291532,0.0315873
181,-2.09126,-0.00292432,0.0316835
182,-2.08531,-0.00293303,0.0317785
183,-2.07936,-0.00294167,0.0318723
184,-2.07341,-0.00295022,0.0319652
185,-2.06746,-0.00295871,0.0320562
186,-2.0615,-0.00296697,0.0321466
187,-2.05555,-0.00297526,0.0322357
188,-2.04959,-0.0029833,0.0323234
189,-2.04362,-0.00299134,0.03241
190,-2.03766,-0.00299919,0.0324954
191,-2.03169,-0.00300695,0.0325795
192,-2.02572,-0.00301461,0.0326624
193,-2.01975,-0.00302212,0.0327441
194,-2.01377,-0.00302963,0.0328246
195,-2.0078,-0.00303688,0.0329038
196,-2.00181,-0.00304404,0.0329817
197,-1.99583,-0.00305121,0.0330585
198,-1.98985,-0.00305812,0.0331339
199,-1.98386,-0.00306497,0.0332082
200,-1.97787,-0.00307172,0.0332812
201,-1.97188,-0.00307832,0.0333529
202,-1.96588,-0.00308487,0.033424
203,-1.95988,-0.00309121,0.033492
204,-1.95388,-0.00309752,0.0335606
205,-1.94788,-0.00310366,0.0336273
206,-1.94188,-0.00310971,0.0336927
207,-1.93587,-0.00311561,0.0337568
208,-1.92986,-0.00312143,0.0338197
209,-1.92385,-0.00312713,0.0338814
210,-1.91783,-0.00313266,0.0339417
211,-1.91181,-0.00313815,0.0340008
212,-1.90579,-0.00314347,0.0340586
213,-1.89977,-0.00314869,0.0341151
214,-1.89374,-0.00315375,0.0341703
215,-1.88772,-0.00315878,0.0342242
216,-1.88169,-0.0031636,0.0342768
217,-1.87565,-0.00316837,0.0343282
218,-1.86962,-0.00317295,0.0343782
219,-1.86358,-0.00317749,0.034427
220,-1.85754,-0.00318187,0.0344745
221,-1.85149,-0.00318612,0.0345207
222,-1.84545,-0.00319026,0.0345655
223,-1.8394,-0.00319428,0.0346091
224,-1.83335,-0.00319818,0.0346514
225,-1.82729,-0.00320197,0.0346923
226,-1.82124,-0.00320562,0.034732
227,-1.81518,-0.00320916,0.0347703
228,-1.80911,-0.00321258,0.0348074
229,-1.80305,-0.00321588,0.0348431
230,-1.79698,-0.00321905,0.0348775
231,-1.79091,-0.00322211,0.0349106
232,-1.78484,-0.00322504,0.0349425
233,-1.77877,-0.00322786,0.0349728
234,-1.77269,-0.00323055,0.035002
235,-1.76661,-0.00323312,0.0350299
236,-1.76053,-0.00323557,0.0350564
237,-1.75444,-0.00323789,0.0350816
238,-1.74835,-0.00324009,0.0351055
239,-1.74226,-0.00324218,0.035128
240,-1.73617,-0.00324414,0.0351493
241,-1.73007,-0.00324597,0.0351692
242,-1.72397,-0.00324769,0.0351878
243,-1.71787,-0.00324928,0.035205
244,-1.71177,-0.00325075,0.035221
245,-1.70566,-0.0032521,0.0352356
246,-1.69955,-0.00325333,0.0352489
247,-1.69344,-0.00325443,0.0352608
248,-1.68732,-0.00325541,0.0352715
249,-1.68121,-0.00325627,0.0352808
250,-1.67509,-0.00325701,0.0352887
251,-1.66896,-0.00325762,0.0352954
252,-1.66284,-0.00325811,0.0353007
253,-1.65671,-0.00325848,0.0353047
254,-1.65058,-0.00325873,0.0353073
255,-1.64445,-0.00325885,0.0353087
256,-1.63831,-0.00325885,0.0353087
257,-1.63217,-0.00325873,0.0353073
258,-1.62603,-0.00325848,0.0353047
259,-1.61989,-0.00325811,0.0353007
260,-1.61374,-0.00325762,0.0352954
261,-1.60759,-0.00325701,0.0352887
262,-1.60144,-0.00325627,0.0352808
263,-1.59529,-0.00325541,0.0352715
264,-1.58913,-0.00325443,0.0352608
265,-1.58297,-0.00325333,0.0352489
266,-1.57681,-0.0032521,0.0352356
267,-1.57064,-0.00325075,0.035221
268,-1.56447,-0.00324928,0.035205
269,-1.5583,-0.00324769,0.0351878
270,-1.55213,-0.00324597,0.0351692
271,-1.54595,-0.00324414,0.0351493
272,-1.53978,-0.00324218,0.035128
273,-1.53359,-0.00324009,0.0351055
274,-1.52741,-0.00323789,0.0350816
275,-1.52122,-0.00323556,0.0350564
276,-1.51504,-0.00323312,0.0350299
277,-1.50884,-0.00323055,0.035002
278,-1.50265,-0.00322786,0.0349729
279,-1.49645,-0.00322504,0.0349424
280,-1.49025,-0.00322211,0.0349106
281,-1.48405,-0.00321905,0.0348775
282,-1.47785,-0.00321588,0.0348431
283,-1.47164,-0.00321258,0.0348074
284,-1.46543,-0.00320916,0.0347703
285,-1.45922,-0.00320562,0.034732
286,-1.453,-0.00320196,0.0346923
287,-1.44678,-0.00319818,0.0346514
288,-1.44056,-0.00319428,0.0346091
289,-1.43434,-0.00319026,0.0345655
290,-1.42811,-0.00318612,0.0345207
291,-1.42189,-0.00318186,0.0344745
292,-1.41566,-0.00317748,0.034427
293,-1.40942,-0.00317297,0.0343783
294,-1.40319,-0.00316835,0.0343282
295,-1.39695,-0.00316361,0.0342768
296,-1.39071,-0.00315876,0.0342242
297,-1.38446,-0.00315378,0.0341703
298,-1.37822,-0.00314868,0.0341151
299,-1.37197,-0.00314347,0.0340586
300,-1.36572,-0.00313813,0.0340008
301,-1.35946,-0.00313268,0.0339417
302,-1.35321,-0.00312711,0.0338814
303,-1.34695,-0.00312143,0.0338197
304,-1.34068,-0.00311562,0.0337569
305,-1.33442,-0.0031097,0.0336927
306,-1.32815,-0.00310366,0.0336273
307,-1.32188,-0.00309751,0.0335606
308,-1.31561,-0.00309123,0.0334926
309,-1.30934,-0.00308484,0.0334234
310,-1.30306,-0.00307834,0.0333529
311,-1.29678,-0.00307172,0.0332812
312,-1.2905,-0.00306498,0.0332082
313,-1.28422,-0.00305813,0.0331339
314,-1.27793,-0.00305116,0.0330585
315,-1.27164,-0.00304408,0.0329817
316,-1.26535,-0.00303688,0.0329038
317,-1.25905,-0.00302957,0.0328245
318,-1.25276,-0.00302215,0.0327441
319,-1.24646,-0.00301461,0.0326624
320,-1.24016,-0.00300696,0.0325795
321,-1.23385,-0.00299919,0.0324954
322,-1.22755,-0.00299131,0.03241
323,-1.22124,-0.00298332,0.0323234
324,-1.21493,-0.00297522,0.0322356
325,-1.20861,-0.002967,0.0321466
326,-1.2023,-0.00295868,0.0320564
327,-1.19598,-0.00295024,0.031965
328,-1.18966,-0.00294169,0.0318724
329,-1.18333,-0.00293303,0.0317785
330,-1.17701,-0.00292426,0.0316835
331,-1.17068,-0.00291538,0.0315873
332,-1.16435,-0.00290639,0.0314899
333,-1.15801,-0.00289729,0.0313913
334,-1.15168,-0.00288808,0.0312915
335,-1.14534,-0.00287876,0.0311905
336,-1.139,-0.00286934,0.0310884
337,-1.13266,-0.0028598,0.0309851
338,-1.12631,-0.00285016,0.0308806
339,-1.11997,-0.00284041,0.030775
340,-1.11362,-0.00283055,0.0306682
341,-1.10727,-0.00282059,0.0305603
342,-1.10091,-0.00281052,0.0304512
343,-1.09456,-0.00280035,0.030341
344,-1.0882,-0.00279007,0.0302296
345,-1.08184,-0.00277968,0.0301171
346,-1.07547,-0.00276919,0.0300034
347,-1.06911,-0.0027586,0.0298886
348,-1.06274,-0.0027479,0.0297727
349,-1.05637,-0.0027371,0.0296557
350,-1.05,-0.0027262,0.0295375
351,-1.04362,-0.00271519,0.0294183
352,-1.03725,-0.00270408,0.0292979
353,-1.03087,-0.00269287,0.0291764
354,-1.02449,-0.00268156,0.0290539
355,-1.0181,-0.00267014,0.0289302
356,-1.01172,-0.00265863,0.0288055
357,-1.00533,-0.00264701,0.0286796
358,-0.998942,-0.0026353,0.0285527
359,-0.99255,-0.00262349,0.0284247
360,-0.986156,-0.00261158,0.0282957
361,-0.97976,-0.00259957,0.0281655
362,-0.973362,-0.00258746,0.0280344
363,-0.966962,-0.00257525,0.0279021
364,-0.960559,-0.00256295,0.0277688
365,-0.954155,-0.00255055,0.0276345
366,-0.947748,-0.00253806,0.0274991
367,-0.94134,-0.00252547,0.0273627
368,-0.934929,-0.00251278,0.0272253
