i,x_i,v_i,E_i
0,-3.0923,-0.000300507,-0.000507115
1,-2.99368,-0.000897064,-0.00152176
2,-2.89509,-0.00150522,-0.00253117
3,-2.79655,-0.00213053,-0.00353411
4,-2.6979,-0.00270303,-0.00451839
5,-2.59937,-0.00323297,-0.00547069
6,-2.50066,-0.0036645,-0.00633794
7,-2.40248,-0.00405803,-0.00702766
8,-2.30381,-0.00431053,-0.00752117
9,-2.20603,-0.00463317,-0.00748614
10,-2.10774,-0.00494291,-0.00719555
11,-2.01097,-0.00592453,-0.00595153
12,-1.9139,-0.00717683,-0.00453467
13,-1.81657,-0.0100807,-0.0018637
14,-1.71793,-0.0126867,0.000820944
15,-1.62253,-0.0148089,0.00300159
16,-1.52491,-0.0162234,0.00523281
17,-1.42529,-0.0140661,0.00399963
18,-1.32718,-0.012407,0.00261075
19,-1.22668,-0.010078,2.18437e-05
20,-1.12556,-0.00769808,-0.00270901
21,-1.02772,-0.0070475,-0.00380905
22,-0.929227,-0.00635391,-0.00472373
23,-0.831032,-0.00589539,-0.00481979
24,-0.732869,-0.00554952,-0.00474322
25,-0.635141,-0.00496075,-0.00426723
26,-0.537542,-0.00433835,-0.00366565
27,-0.439814,-0.00357278,-0.00302966
28,-0.342004,-0.00274917,-0.00237763
29,-0.244246,-0.00195304,-0.00171698
30,-0.146559,-0.00118429,-0.00105111
31,-0.0488388,-0.00039686,-0.000358016
32,0.0488388,0.00039686,0.000358016
33,0.146559,0.00118429,0.00105111
34,0.244246,0.00195304,0.00171698
35,0.342004,0.00274917,0.00237763
36,0.439814,0.00357278,0.00302966
37,0.537542,0.00433835,0.00366565
38,0.635141,0.00496075,0.00426723
39,0.732869,0.00554952,0.00474322
40,0.831032,0.00589539,0.00481979
41,0.929227,0.00635391,0.00472373
42,1.02772,0.0070475,0.00380905
43,1.12556,0.00769808,0.00270901
44,1.22668,0.010078,-2.18437e-05
45,1.32718,0.012407,-0.00261075
46,1.42529,0.0140661,-0.00399963
47,1.52491,0.0162234,-0.00523281
48,1.62253,0.0148089,-0.00300159
49,1.71793,0.0126867,-0.000820944
50,1.81657,0.0100807,0.0018637
51,1.9139,0.00717683,0.00453467
52,2.01097,0.00592453,0.00595153
53,2.10774,0.00494291,0.00719555
54,2.20603,0.00463317,0.00748614
55,2.30381,0.00431053,0.00752117
56,2.40248,0.00405803,0.00702766
57,2.50066,0.0036645,0.00633794
58,2.59937,0.00323297,0.00547069
59,2.6979,0.00270303,0.00451839
60,2.79655,0.00213053,0.00353411
61,2.89509,0.00150522,0.00253117
62,2.99368,0.000897064,0.00152176
63,3.0923,0.000300507,0.000507115
