i,x_i,v_i,E_i
0,-3.09252,5.0601e-05,-7.04519e-05
1,-2.99437,0.000151803,-0.000211356
2,-2.89623,0.000252965,-0.000352357
3,-2.79808,0.000354076,-0.000493484
4,-2.69994,0.000455658,-0.000633752
5,-2.60179,0.000558051,-0.000772557
6,-2.50365,0.000657078,-0.00091505
7,-2.40551,0.000748237,-0.00106596
8,-2.30736,0.000849065,-0.00121788
9,-2.20917,0.000982515,-0.00137301
10,-2.111,0.00112932,-0.00149329
11,-2.01294,0.00133918,-0.0014495
12,-1.9149,0.00151655,-0.00137108
13,-1.81723,0.00128436,-0.00100805
14,-1.71945,0.00106121,-0.000642736
15,-1.62033,0.000359912,-0.000218821
16,-1.52121,-0.000341389,0.000205094
17,-1.4226,-0.000899828,0.000613998
18,-1.324,-0.00145943,0.00102271
19,-1.22638,-0.00144248,0.0012859
20,-1.1289,-0.00141981,0.00153853
21,-1.03069,-0.00118962,0.00149255
22,-0.932374,-0.000931762,0.00139591
23,-0.834212,-0.00082572,0.00123415
24,-0.736088,-0.00075684,0.00105545
25,-0.637947,-0.000661805,0.000908758
26,-0.5398,-0.000557264,0.000774031
27,-0.441654,-0.000455098,0.000634835
28,-0.343509,-0.000354124,0.000493365
29,-0.245363,-0.000253009,0.000352246
30,-0.147218,-0.000151801,0.000211363
31,-0.0490727,-5.05985e-05,7.04599e-05
32,0.0490727,5.05985e-05,-7.04599e-05
33,0.147218,0.000151801,-0.000211363
34,0.245363,0.000253009,-0.000352246
35,0.343509,0.000354124,-0.000493365
36,0.441654,0.000455098,-0.000634835
37,0.5398,0.000557264,-0.000774031
38,0.637947,0.000661805,-0.000908758
39,0.736088,0.00075684,-0.00105545
40,0.834212,0.00082572,-0.00123415
41,0.932374,0.000931762,-0.00139591
42,1.03069,0.00118962,-0.00149255
43,1.1289,0.00141981,-0.00153853
44,1.22638,0.00144248,-0.0012859
45,1.324,0.00145943,-0.00102271
46,1.4226,0.000899828,-0.000613998
47,1.52121,0.000341389,-0.000205094
48,1.62033,-0.000359912,0.000218821
49,1.71945,-0.00106121,0.000642736
50,1.81723,-0.00128436,0.00100805
51,1.9149,-0.00151655,0.00137108
52,2.01294,-0.00133918,0.0014495
53,2.111,-0.00112932,0.00149329
54,2.20917,-0.000982515,0.00137301
55,2.30736,-0.000849065,0.00121788
56,2.40551,-0.000748237,0.00106596
57,2.50365,-0.000657078,0.00091505
58,2.60179,-0.000558051,0.000772557
59,2.69994,-0.000455658,0.000633752
60,2.79808,-0.000354076,0.000493484
61,2.89623,-0.000252965,0.000352357
62,2.99437,-0.000151803,0.000211356
63,3.09252,-5.0601e-05,7.04519e-05
