i,x_i,v_i,E_i
0,-3.08942,0.000143102,-0.00654441
1,-2.98489,0.000474265,-0.019656
2,-2.88064,-0.000221556,-0.0327933
3,-2.77599,-0.00192384,-0.0460264
4,-2.6713,-0.00471054,-0.0593472
5,-2.56717,-0.00919036,-0.0726445
6,-2.46069,-0.0121632,-0.0848208
7,-2.35959,-0.016757,-0.0957585
8,-2.25538,-0.0182974,-0.104687
9,-2.15465,-0.0197824,-0.112453
10,-2.05242,-0.0197889,-0.119037
11,-1.95202,-0.0200437,-0.125058
12,-1.85039,-0.0193828,-0.129772
13,-1.75076,-0.019645,-0.133917
14,-1.65086,-0.0192519,-0.136197
15,-1.55214,-0.0193374,-0.13773
16,-1.454,-0.0191798,-0.137484
17,-1.35627,-0.0190313,-0.136386
18,-1.25985,-0.0190929,-0.133804
19,-1.16312,-0.0186891,-0.1302
20,-1.06823,-0.0189227,-0.125587
21,-0.97256,-0.0182508,-0.119807
22,-0.878857,-0.0184325,-0.113582
23,-0.784025,-0.0171716,-0.106242
24,-0.690971,-0.016541,-0.0981425
25,-0.596616,-0.0130299,-0.0862414
26,-0.503827,-0.0105085,-0.0744515
27,-0.410786,-0.00697226,-0.0599253
28,-0.318842,-0.00416896,-0.0455704
29,-0.227251,-0.00250631,-0.0323036
30,-0.13636,-0.00146122,-0.0193358
31,-0.0453709,-0.000439342,-0.0064199
32,0.0453709,0.000439342,0.0064199
33,0.13636,0.00146122,0.0193358
34,0.227251,0.00250631,0.0323036
35,0.318842,0.00416896,0.0455704
36,0.410786,0.00697226,0.0599253
37,0.503827,0.0105085,0.0744515
38,0.596616,0.0130299,0.0862414
39,0.690971,0.016541,0.0981425
40,0.784025,0.0171716,0.106242
41,0.878857,0.0184325,0.113582
42,0.97256,0.0182508,0.119807
43,1.06823,0.0189227,0.125587
44,1.16312,0.0186891,0.1302
45,1.25985,0.0190929,0.133804
46,1.35627,0.0190313,0.136386
47,1.454,0.0191798,0.137484
48,1.55214,0.0193374,0.13773
49,1.65086,0.0192519,0.136197
50,1.75076,0.019645,0.133917
51,1.85039,0.0193828,0.129772
52,1.95202,0.0200437,0.125058
53,2.05242,0.0197889,0.119037
54,2.15465,0.0197824,0.112453
55,2.25538,0.0182974,0.104687
56,2.35959,0.016757,0.0957585
57,2.46069,0.0121632,0.0848208
58,2.56717,0.00919036,0.0726445
59,2.6713,0.00471054,0.0593472
60,2.77599,0.00192384,0.0460264
61,2.88064,0.000221556,0.0327933
62,2.98489,-0.000474265,0.019656
63,3.08942,-0.000143102,0.00654441
