i,x_i,v_i,E_i
0,-3.09132,0.00426504,-0.00283556
1,-2.99062,0.0128532,-0.00851461
2,-2.88954,0.0209558,-0.0152774
3,-2.78744,0.0286037,-0.0232327
4,-2.68462,0.0358255,-0.032478
5,-2.58115,0.0418379,-0.0430138
6,-2.47618,0.0485676,-0.0529926
7,-2.37495,0.0527607,-0.0620475
8,-2.27225,0.0580466,-0.0690055
9,-2.17268,0.0622386,-0.0741275
10,-2.07232,0.0667286,-0.0780663
11,-1.97338,0.0703746,-0.0809877
12,-1.87355,0.0740686,-0.0833949
13,-1.77483,0.0764092,-0.0852829
14,-1.67587,0.0782998,-0.0866153
15,-1.57749,0.0791724,-0.0873226
16,-1.47941,0.0792245,-0.0874939
17,-1.38149,0.0786352,-0.0869143
18,-1.2843,0.076938,-0.0858864
19,-1.18688,0.0749521,-0.0839794
20,-1.09051,0.0716905,-0.0817562
21,-0.993734,0.0684619,-0.0785175
22,-0.898094,0.0639529,-0.0747528
23,-0.802072,0.0596208,-0.0676654
24,-0.70708,0.0541272,-0.0606046
25,-0.611826,0.0484397,-0.0515303
26,-0.517387,0.0418408,-0.0425338
27,-0.422781,0.0349518,-0.0346749
28,-0.328737,0.0274284,-0.0270087
29,-0.234591,0.0198435,-0.0193309
30,-0.140774,0.0119361,-0.0116788
31,-0.0468704,0.00401647,-0.00391389
32,0.0468704,-0.00401647,0.00391389
33,0.140774,-0.0119361,0.0116788
34,0.234591,-0.0198435,0.0193309
35,0.328737,-0.0274284,0.0270087
36,0.422781,-0.0349518,0.0346749
37,0.517387,-0.0418408,0.0425338
38,0.611826,-0.0484397,0.0515303
39,0.70708,-0.0541272,0.0606046
40,0.802072,-0.0596208,0.0676654
41,0.898094,-0.0639529,0.0747528
42,0.993734,-0.0684619,0.0785175
43,1.09051,-0.0716905,0.0817562
44,1.18688,-0.0749521,0.0839794
45,1.2843,-0.076938,0.0858864
46,1.38149,-0.0786352,0.0869143
47,1.47941,-0.0792245,0.0874939
48,1.57749,-0.0791724,0.0873226
49,1.67587,-0.0782998,0.0866153
50,1.77483,-0.0764092,0.0852829
51,1.87355,-0.0740686,0.0833949
52,1.97338,-0.0703746,0.0809877
53,2.07232,-0.0667286,0.0780663
54,2.17268,-0.0622386,0.0741275
55,2.27225,-0.0580466,0.0690055
56,2.37495,-0.0527607,0.0620475
57,2.47618,-0.0485676,0.0529926
58,2.58115,-0.0418379,0.0430138
59,2.68462,-0.0358255,0.032478
60,2.78744,-0.0286037,0.0232327
61,2.88954,-0.0209558,0.0152774
62,2.99062,-0.0128532,0.00851461
63,3.09132,-0.00426504,0.00283556
