i,x_i,v_i,E_i
0,-3.09418,-0.00440459,0.00300532
1,-2.99935,-0.0131664,0.00901702
2,-2.90446,-0.0218026,0.0149451
3,-2.8095,-0.0302294,0.020726
4,-2.71442,-0.0383533,0.0264885
5,-2.6192,-0.0461221,0.0321747
6,-2.52381,-0.0533909,0.0380087
7,-2.42822,-0.0600249,0.0450678
8,-2.3324,-0.0660059,0.0521439
9,-2.23633,-0.0712491,0.0577118
10,-2.13997,-0.0757116,0.0632706
11,-2.04333,-0.0796023,0.0658297
12,-1.94638,-0.0826393,0.0679763
13,-1.84913,-0.0850665,0.0692025
14,-1.75156,-0.0866006,0.0701785
15,-1.65369,-0.0874592,0.0703059
16,-1.55549,-0.0874035,0.0700782
17,-1.457,-0.0866384,0.0690701
18,-1.35817,-0.0849786,0.0676203
19,-1.25905,-0.0825548,0.0654588
20,-1.15961,-0.0792892,0.0627955
21,-1.05987,-0.075279,0.0595046
22,-0.959857,-0.0705104,0.0556962
23,-0.85958,-0.0650731,0.051357
24,-0.759057,-0.0589888,0.0465321
25,-0.658315,-0.0523396,0.0412808
26,-0.557378,-0.0451764,0.0356143
27,-0.456272,-0.0375763,0.0296333
28,-0.355026,-0.0296118,0.0233372
29,-0.25367,-0.0213575,0.0168467
30,-0.152234,-0.0128998,0.0101611
31,-0.0507499,-0.00431211,0.00340872
32,0.0507499,0.00431211,-0.00340872
33,0.152234,0.0128998,-0.0101611
34,0.25367,0.0213575,-0.0168467
35,0.355026,0.0296118,-0.0233372
36,0.456272,0.0375763,-0.0296333
37,0.557378,0.0451764,-0.0356143
38,0.658315,0.0523396,-0.0412808
39,0.759057,0.0589888,-0.0465321
40,0.85958,0.0650731,-0.051357
41,0.959857,0.0705104,-0.0556962
42,1.05987,0.075279,-0.0595046
43,1.15961,0.0792892,-0.0627955
44,1.25905,0.0825548,-0.0654588
45,1.35817,0.0849786,-0.0676203
46,1.457,0.0866384,-0.0690701
47,1.55549,0.0874035,-0.0700782
48,1.65369,0.0874592,-0.0703059
49,1.75156,0.0866006,-0.0701785
50,1.84913,0.0850665,-0.0692025
51,1.94638,0.0826393,-0.0679763
52,2.04333,0.0796023,-0.0658297
53,2.13997,0.0757116,-0.0632706
54,2.23633,0.0712491,-0.0577118
55,2.3324,0.0660059,-0.0521439
56,2.42822,0.0600249,-0.0450678
57,2.52381,0.0533909,-0.0380087
58,2.6192,0.0461221,-0.0321747
59,2.71442,0.0383533,-0.0264885
60,2.8095,0.0302294,-0.020726
61,2.90446,0.0218026,-0.0149451
62,2.99935,0.0131664,-0.00901702
63,3.09418,0.00440459,-0.00300532
