i,x_i,v_i,E_i
0,-3.09517,0.00312876,0.00446782
1,-3.00223,0.00944221,0.013412
2,-2.90885,0.016109,0.0217576
3,-2.81456,0.0235938,0.0288233
4,-2.71959,0.0315006,0.0356171
5,-2.62359,0.0399074,0.0409521
6,-2.52665,0.0489087,0.0464132
7,-2.43105,0.054944,0.0527482
8,-2.33451,0.0613276,0.0591457
9,-2.23935,0.0650429,0.0650176
10,-2.14344,0.0687036,0.0709184
11,-2.04779,0.0712363,0.074608
12,-1.95124,0.0737828,0.0779115
13,-1.85467,0.075431,0.0800216
14,-1.7574,0.0766709,0.0817096
15,-1.65978,0.0773048,0.0822752
16,-1.5617,0.0771482,0.0822212
17,-1.46308,0.0766034,0.0811983
18,-1.36419,0.0750206,0.0794649
19,-1.2647,0.073175,0.0769075
20,-1.1651,0.0701668,0.0736257
21,-1.06481,0.0669935,0.0696463
22,-0.964521,0.0626564,0.0649861
23,-0.863624,0.0581662,0.0597654
24,-0.762755,0.0526468,0.0539701
25,-0.661397,0.0469683,0.0477432
26,-0.560066,0.0404756,0.0410696
27,-0.458383,0.0338257,0.0340866
28,-0.356717,0.0266074,0.026789
29,-0.254828,0.0192693,0.0193029
30,-0.152957,0.0116033,0.0116334
31,-0.0509693,0.00390864,0.00389649
32,0.0509693,-0.00390864,-0.00389649
33,0.152957,-0.0116033,-0.0116334
34,0.254828,-0.0192693,-0.0193029
35,0.356717,-0.0266074,-0.026789
36,0.458383,-0.0338257,-0.0340866
37,0.560066,-0.0404756,-0.0410696
38,0.661397,-0.0469683,-0.0477432
39,0.762755,-0.0526468,-0.0539701
40,0.863624,-0.0581662,-0.0597654
41,0.964521,-0.0626564,-0.0649861
42,1.06481,-0.0669935,-0.0696463
43,1.1651,-0.0701668,-0.0736257
44,1.2647,-0.073175,-0.0769075
45,1.36419,-0.0750206,-0.0794649
46,1.46308,-0.0766034,-0.0811983
47,1.5617,-0.0771482,-0.0822212
48,1.65978,-0.0773048,-0.0822752
49,1.7574,-0.0766709,-0.0817096
50,1.85467,-0.075431,-0.0800216
51,1.95124,-0.0737828,-0.0779115
52,2.04779,-0.0712363,-0.074608
53,2.14344,-0.0687036,-0.0709184
54,2.23935,-0.0650429,-0.0650176
55,2.33451,-0.0613276,-0.0591457
56,2.43105,-0.054944,-0.0527482
57,2.52665,-0.0489087,-0.0464132
58,2.62359,-0.0399074,-0.0409521
59,2.71959,-0.0315006,-0.0356171
60,2.81456,-0.0235938,-0.0288233
61,2.90885,-0.016109,-0.0217576
62,3.00223,-0.00944221,-0.013412
63,3.09517,-0.00312876,-0.00446782
