i,x_i,v_i,E_i
0,-3.13859,-0.000146449,3.26847e-05
1,-3.13259,-0.000439021,0.000100317
2,-3.12659,-0.000731683,0.00016719
3,-3.12058,-0.00102432,0.000234058
4,-3.11458,-0.00131691,0.000300916
5,-3.10858,-0.00160946,0.000367763
6,-3.10258,-0.00190195,0.000434597
7,-3.09658,-0.00219436,0.000501414
8,-3.09057,-0.00248669,0.000568212
9,-3.08457,-0.00277893,0.000634988
10,-3.07857,-0.00307107,0.000701741
11,-3.07257,-0.00336308,0.000768467
12,-3.06656,-0.00365497,0.000835165
13,-3.06056,-0.00394673,0.000901831
14,-3.05456,-0.00423833,0.000968463
15,-3.04855,-0.00452978,0.00103506
16,-3.04255,-0.00482105,0.00110162
17,-3.03655,-0.00511215,0.00116813
18,-3.03055,-0.00540305,0.0012346
19,-3.02454,-0.00569375,0.00130103
20,-3.01854,-0.00598423,0.0013674
21,-3.01254,-0.00627449,0.00143373
22,-3.00653,-0.00656451,0.00150007
23,-3.00053,-0.00685427,0.00156613
24,-2.99453,-0.0071438,0.00163236
25,-2.98852,-0.00743306,0.00169846
26,-2.98252,-0.007722,0.00176449
27,-2.97651,-0.0080107,0.00183045
28,-2.97051,-0.00829906,0.00189634
29,-2.96451,-0.00858714,0.00196217
30,-2.9585,-0.00887486,0.00202792
31,-2.9525,-0.00916228,0.00209359
32,-2.94649,-0.00944933,0.00215918
33,-2.94049,-0.00973605,0.00222469
34,-2.93448,-0.0100224,0.00229012
35,-2.92848,-0.0103083,0.00235546
36,-2.92247,-0.0105939,0.00242072
37,-2.91646,-0.0108791,0.00248588
38,-2.91046,-0.0111639,0.00255095
39,-2.90445,-0.0114482,0.00261592
40,-2.89845,-0.0117321,0.0026808
41,-2.89244,-0.0120156,0.00274557
42,-2.88643,-0.0122986,0.00281024
43,-2.88043,-0.0125811,0.0028748
44,-2.87442,-0.0128632,0.0029393
45,-2.86841,-0.0131448,0.00300357
46,-2.8624,-0.0134259,0.00306784
47,-2.8564,-0.0137065,0.00313196
48,-2.85039,-0.0139866,0.00319595
49,-2.84438,-0.0142662,0.00325983
50,-2.83837,-0.0145452,0.00332359
51,-2.83236,-0.0148237,0.00338722
52,-2.82635,-0.0151016,0.00345072
53,-2.82035,-0.0153789,0.0035141
54,-2.81434,-0.0156557,0.00357734
55,-2.80833,-0.0159319,0.00364044
56,-2.80232,-0.0162074,0.00370341
57,-2.79631,-0.0164824,0.00376624
58,-2.7903,-0.0167567,0.00382893
59,-2.78428,-0.0170305,0.00389147
60,-2.77827,-0.0173035,0.00395387
61,-2.77226,-0.0175759,0.00401612
62,-2.76625,-0.0178477,0.00407822
63,-2.76024,-0.0181188,0.00414016
64,-2.75423,-0.0183892,0.00420195
65,-2.74821,-0.0186589,0.00426358
66,-2.7422,-0.0189279,0.00432505
67,-2.73619,-0.0191962,0.00438635
68,-2.73017,-0.0194638,0.00444772
69,-2.72416,-0.0197306,0.00450824
70,-2.71814,-0.0199967,0.00456927
71,-2.71213,-0.0202621,0.0046299
72,-2.70611,-0.0205267,0.00469036
73,-2.7001,-0.0207905,0.00475064
74,-2.69408,-0.0210535,0.00481074
75,-2.68807,-0.0213157,0.00487067
76,-2.68205,-0.0215772,0.0049304
77,-2.67603,-0.0218378,0.00498995
78,-2.67002,-0.0220976,0.00504932
79,-2.664,-0.0223566,0.00510849
80,-2.65798,-0.0226147,0.00516747
81,-2.65196,-0.022872,0.00522626
82,-2.64594,-0.0231284,0.00528485
83,-2.63992,-0.0233839,0.00534324
84,-2.6339,-0.0236386,0.00540143
