i,x_i,v_i,E_i
0,-3.13866,-0.000293097,6.39245e-05
1,-3.13279,-0.000878042,0.000200633
2,-3.12692,-0.00146337,0.000334381
3,-3.12105,-0.00204864,0.000468115
4,-3.11518,-0.00263383,0.000601832
5,-3.10932,-0.00321892,0.000735527
6,-3.10345,-0.00380389,0.000869193
7,-3.09758,-0.00438872,0.00100283
8,-3.09171,-0.00497339,0.00113642
9,-3.08584,-0.00555786,0.00126998
10,-3.07997,-0.00614213,0.0014049
11,-3.0741,-0.0067261,0.00153552
12,-3.06823,-0.00730997,0.00167033
13,-3.06236,-0.00789348,0.00180366
14,-3.05649,-0.00847668,0.00193693
15,-3.05062,-0.00905955,0.00207012
16,-3.04475,-0.00964209,0.00220323
17,-3.03888,-0.0102243,0.00233626
18,-3.03301,-0.0108061,0.0024692
19,-3.02714,-0.0113875,0.00260205
20,-3.02127,-0.0119685,0.00273481
21,-3.0154,-0.012549,0.00286745
22,-3.00953,-0.013129,0.00300234
23,-3.00366,-0.0137085,0.00313008
24,-2.99779,-0.0142876,0.00326473
25,-2.99192,-0.0148661,0.00339692
26,-2.98605,-0.015444,0.00352897
27,-2.98017,-0.0160214,0.0036609
28,-2.9743,-0.0165981,0.00379269
29,-2.96843,-0.0171743,0.00392434
30,-2.96255,-0.0177497,0.00405583
31,-2.95668,-0.0183246,0.00418718
32,-2.95081,-0.0188987,0.00431836
33,-2.94493,-0.0194721,0.00445116
34,-2.93906,-0.0200448,0.00457847
35,-2.93318,-0.0206166,0.00471093
36,-2.92731,-0.0211878,0.00484144
37,-2.92143,-0.0217582,0.00497176
38,-2.91556,-0.0223277,0.0051019
39,-2.90968,-0.0228964,0.00523185
40,-2.90381,-0.0234642,0.00536159
41,-2.89793,-0.0240312,0.00549114
42,-2.89205,-0.0245972,0.00562048
43,-2.88617,-0.0251623,0.00574961
44,-2.8803,-0.0257265,0.00587852
45,-2.87442,-0.0262897,0.00600996
46,-2.86854,-0.0268518,0.00613293
47,-2.86266,-0.0274131,0.00626391
48,-2.85678,-0.0279732,0.00639191
49,-2.8509,-0.0285324,0.00651967
50,-2.84502,-0.0290904,0.00664718
51,-2.83913,-0.0296473,0.00677444
52,-2.83325,-0.0302032,0.00690145
53,-2.82737,-0.0307578,0.00702819
54,-2.82149,-0.0313113,0.00715467
55,-2.8156,-0.0318637,0.00728089
56,-2.80972,-0.0324149,0.00740683
57,-2.80383,-0.0329648,0.00753509
58,-2.79795,-0.0335134,0.00765525
59,-2.79206,-0.0340609,0.00778295
60,-2.78618,-0.034607,0.00790774
61,-2.78029,-0.0351519,0.00803224
62,-2.7744,-0.0356954,0.00815643
63,-2.76851,-0.0362376,0.00828032
64,-2.76263,-0.0367784,0.0084039
65,-2.75674,-0.0373179,0.00852716
66,-2.75085,-0.0378558,0.00865009
67,-2.74495,-0.0383924,0.00877271
68,-2.73906,-0.0389276,0.00889499
69,-2.73317,-0.0394613,0.00901881
70,-2.72728,-0.0399935,0.00913667
71,-2.72138,-0.0405242,0.00925981
72,-2.71549,-0.0410533,0.00938072
73,-2.7096,-0.0415809,0.00950128
74,-2.7037,-0.042107,0.00962149
75,-2.6978,-0.0426315,0.00974133
76,-2.69191,-0.0431544,0.00986081
77,-2.68601,-0.0436756,0.00997991
78,-2.68011,-0.0441952,0.0100986
79,-2.67421,-0.0447131,0.010217
80,-2.66831,-0.0452293,0.0103349
81,-2.66241,-0.0457439,0.0104525
82,-2.65651,-0.0462567,0.010572
83,-2.65061,-0.0467678,0.0106842
84,-2.6447,-0.0472771,0.0108029
85,-2.6388,-0.0477847,0.0109188
86,-2.63289,-0.0482904,0.0110344
87,-2.62699,-0.0487943,0.0111495
88,-2.62108,-0.0492965,0.0112643
89,-2.61517,-0.0497967,0.0113786
90,-2.60927,-0.050295,0.0114925
