i,x_i,v_i,E_i
0,-3.09283,0.00030473,0.000509225
1,-2.99528,0.000918999,0.00152776
2,-2.89774,0.00151906,0.00252992
3,-2.80018,0.00210362,0.00350972
4,-2.70259,0.0026756,0.00446356
5,-2.605,0.00320197,0.00536768
6,-2.50736,0.00372757,0.00624349
7,-2.40973,0.00417004,0.00704074
8,-2.31201,0.00462789,0.00780211
9,-2.21432,0.00494275,0.00841057
10,-2.1165,0.00532418,0.00894312
11,-2.01854,0.00571314,0.00890973
12,-1.92036,0.00623232,0.0088483
13,-1.82125,0.00727185,0.0082748
14,-1.72196,0.00841377,0.00770098
15,-1.6228,0.00894312,0.00721214
16,-1.52347,0.00955121,0.00672252
17,-1.4253,0.00912907,0.00648941
18,-1.32704,0.00873003,0.00626495
19,-1.22903,0.008259,0.0061305
20,-1.13089,0.0078639,0.00600562
21,-1.03275,0.00735652,0.00575842
22,-0.934499,0.00688468,0.00548686
23,-0.836263,0.00628727,0.00509634
24,-0.737951,0.00569323,0.00467029
25,-0.639638,0.00501293,0.00416169
26,-0.541274,0.00432258,0.003619
27,-0.4429,0.0035784,0.00301979
28,-0.344497,0.00281611,0.0023898
29,-0.246081,0.002028,0.00172816
30,-0.147655,0.00122132,0.0010444
31,-0.0492171,0.000410846,0.000350963
32,0.0492171,-0.000410846,-0.000350963
33,0.147655,-0.00122132,-0.0010444
34,0.246081,-0.002028,-0.00172816
35,0.344497,-0.00281611,-0.0023898
36,0.4429,-0.0035784,-0.00301979
37,0.541274,-0.00432258,-0.003619
38,0.639638,-0.00501293,-0.00416169
39,0.737951,-0.00569323,-0.00467029
40,0.836263,-0.00628727,-0.00509634
41,0.934499,-0.00688468,-0.00548686
42,1.03275,-0.00735652,-0.00575842
43,1.13089,-0.0078639,-0.00600562
44,1.22903,-0.008259,-0.0061305
45,1.32704,-0.00873003,-0.00626495
46,1.4253,-0.00912907,-0.00648941
47,1.52347,-0.00955121,-0.00672252
48,1.6228,-0.00894312,-0.00721214
49,1.72196,-0.00841377,-0.00770098
50,1.82125,-0.00727185,-0.0082748
51,1.92036,-0.00623232,-0.0088483
52,2.01854,-0.00571314,-0.00890973
53,2.1165,-0.00532418,-0.00894312
54,2.21432,-0.00494275,-0.00841057
55,2.31201,-0.00462789,-0.00780211
56,2.40973,-0.00417004,-0.00704074
57,2.50736,-0.00372757,-0.00624349
58,2.605,-0.00320197,-0.00536768
59,2.70259,-0.0026756,-0.00446356
60,2.80018,-0.00210362,-0.00350972
61,2.89774,-0.00151906,-0.00252992
62,2.99528,-0.000918999,-0.00152776
63,3.09283,-0.00030473,-0.000509225
