i,x_i,v_i,E_i
0,-3.13886,-0.00020761,0.00014885
1,-3.13338,-0.000599413,0.000497684
2,-3.12791,-0.000998997,0.000829452
3,-3.12244,-0.00139854,0.00116119
4,-3.11696,-0.00179531,0.00149969
5,-3.11149,-0.00219899,0.00181751
6,-3.10602,-0.00259743,0.00215615
7,-3.10055,-0.00299631,0.00248762
8,-3.09507,-0.00339509,0.00283355
9,-3.0896,-0.00379304,0.00313564
10,-3.08412,-0.00419362,0.00348142
11,-3.07865,-0.00459209,0.00381248
12,-3.07318,-0.00499047,0.00414338
13,-3.0677,-0.00538806,0.00449016
14,-3.06223,-0.0057867,0.0047886
15,-3.05675,-0.00618498,0.00513505
16,-3.05128,-0.00658254,0.00546524
17,-3.0458,-0.00697997,0.00579752
18,-3.04032,-0.00737622,0.00612276
19,-3.03484,-0.00777416,0.00645454
20,-3.02937,-0.00817074,0.00678386
21,-3.02389,-0.008567,0.0071129
22,-3.01841,-0.00896287,0.00745851
23,-3.01293,-0.00935782,0.00775331
24,-3.00745,-0.0097539,0.00809836
25,-3.00197,-0.0101489,0.00842628
26,-2.99649,-0.0105433,0.00875384
27,-2.99101,-0.0109371,0.00909513
28,-2.98553,-0.0113309,0.00939397
29,-2.98004,-0.0117245,0.00973456
30,-2.97456,-0.0121172,0.0100607
31,-2.96907,-0.01251,0.0103892
32,-2.96359,-0.0129013,0.0107095
33,-2.9581,-0.0132931,0.011037
34,-2.95262,-0.013684,0.0113616
35,-2.94713,-0.0140745,0.0116858
36,-2.94164,-0.0144643,0.0120245
37,-2.93615,-0.014853,0.0123177
38,-2.93066,-0.0152428,0.0126556
39,-2.92517,-0.015631,0.012978
40,-2.91967,-0.0160185,0.0132998
41,-2.91418,-0.0164054,0.0136376
42,-2.90869,-0.0167915,0.0139255
43,-2.90319,-0.0171775,0.0142622
44,-2.89769,-0.017563,0.0145821
45,-2.8922,-0.0179471,0.0149012
46,-2.8867,-0.0183309,0.0152307
47,-2.8812,-0.0187141,0.0155273
48,-2.8757,-0.0190962,0.0158554
49,-2.87019,-0.0194782,0.0161724
50,-2.86469,-0.0198595,0.0164888
51,-2.85919,-0.0202394,0.0168062
52,-2.85368,-0.0206187,0.0171177
53,-2.84817,-0.0209973,0.0174339
54,-2.84266,-0.0213751,0.0177475
55,-2.83715,-0.0217526,0.0180667
56,-2.83164,-0.0221286,0.0183672
57,-2.82613,-0.0225041,0.0186848
58,-2.82061,-0.0228789,0.0189958
59,-2.8151,-0.0232523,0.0193061
60,-2.80958,-0.0236254,0.0196249
61,-2.80406,-0.023997,0.0199153
62,-2.79854,-0.024368,0.0202325
63,-2.79302,-0.0247388,0.0205399
64,-2.7875,-0.0251071,0.0208463
65,-2.78197,-0.0254761,0.0211618
66,-2.77645,-0.025843,0.0214475
67,-2.77092,-0.0262091,0.0217612
68,-2.76539,-0.0265751,0.0220646
69,-2.75986,-0.026939,0.0223671
70,-2.75433,-0.0273019,0.0226762
71,-2.74879,-0.0276648,0.0229621
72,-2.74325,-0.0280263,0.0232695
73,-2.73772,-0.0283857,0.0235685
74,-2.73218,-0.0287449,0.0238667
75,-2.72663,-0.0291037,0.0241654
76,-2.72109,-0.0294603,0.024459
77,-2.71555,-0.0298152,0.0247557
78,-2.71,-0.030171,0.0250504
79,-2.70445,-0.0305248,0.0253439
80,-2.6989,-0.0308762,0.0256364
81,-2.69335,-0.0312283,0.0259365
82,-2.68779,-0.031578,0.0262106
83,-2.68223,-0.0319271,0.0265085
84,-2.67668,-0.0322748,0.0267972
85,-2.67111,-0.0326205,0.0270848
86,-2.66555,-0.0329672,0.027385
87,-2.65999,-0.0333102,0.0276437
88,-2.65442,-0.0336532,0.0279418
89,-2.64885,-0.0339948,0.0282253
90,-2.64328,-0.0343346,0.0285077
91,-2.63771,-0.0346743,0.0287947
92,-2.63213,-0.0350107,0.0290639
93,-2.62655,-0.0353482,0.0293488
94,-2.62097,-0.0356823,0.0296268
95,-2.61539,-0.036017,0.0299039
96,-2.60981,-0.0363479,0.0301796
97,-2.60422,-0.0366802,0.0304663
98,-2.59863,-0.0370083,0.0307162
99,-2.59304,-0.0373377,0.0310005
100,-2.58745,-0.0376634,0.0312717
101,-2.58185,-0.0379897,0.0315419
102,-2.57625,-0.0383127,0.0318107
103,-2.57065,-0.0386356,0.0320803
104,-2.56505,-0.0389563,0.0323431
105,-2.55944,-0.039276,0.0326102
106,-2.55383,-0.0395937,0.0328743
107,-2.54822,-0.0399109,0.0331371
108,-2.54261,-0.0402253,0.0334047
109,-2.53699,-0.040539,0.0336529
