i,x_i,v_i,E_i
0,-3.0927,-0.000471403,0.000261897
1,-2.99489,-0.00140969,0.000785816
2,-2.89709,-0.00233234,0.0013042
3,-2.79929,-0.00323411,0.00181526
4,-2.70145,-0.00410298,0.00231411
5,-2.60368,-0.00494805,0.00279019
6,-2.50577,-0.00573516,0.0032331
7,-2.40799,-0.00649354,0.00359019
8,-2.30995,-0.00710371,0.00394281
9,-2.21208,-0.00751681,0.00427477
10,-2.11397,-0.00777124,0.00473683
11,-2.01659,-0.00777319,0.00595398
12,-1.91894,-0.00765265,0.00733015
13,-1.82196,-0.00695417,0.0108484
14,-1.72442,-0.00611334,0.0143866
15,-1.62772,-0.00581532,0.0161209
16,-1.53028,-0.00526575,0.0178382
17,-1.43093,-0.00535111,0.0158393
18,-1.33146,-0.00562123,0.0134109
19,-1.23177,-0.00594528,0.0112666
20,-1.13175,-0.00623475,0.00916294
21,-1.03371,-0.00640403,0.00821223
22,-0.935573,-0.00644634,0.00749392
23,-0.837246,-0.00600584,0.00683764
24,-0.73873,-0.00544056,0.00620005
25,-0.640292,-0.00482748,0.00544969
26,-0.541786,-0.00418907,0.00465067
27,-0.443306,-0.00349027,0.00383014
28,-0.3448,-0.00276038,0.00299737
29,-0.246289,-0.001993,0.00215052
30,-0.147782,-0.00120563,0.0012938
31,-0.0492535,-0.000403305,0.000432507
32,0.0492535,0.000403305,-0.000432507
33,0.147782,0.00120563,-0.0012938
34,0.246289,0.001993,-0.00215052
35,0.3448,0.00276038,-0.00299737
36,0.443306,0.00349027,-0.00383014
37,0.541786,0.00418907,-0.00465067
38,0.640292,0.00482748,-0.00544969
39,0.73873,0.00544056,-0.00620005
40,0.837246,0.00600584,-0.00683764
41,0.935573,0.00644634,-0.00749392
42,1.03371,0.00640403,-0.00821223
43,1.13175,0.00623475,-0.00916294
44,1.23177,0.00594528,-0.0112666
45,1.33146,0.00562123,-0.0134109
46,1.43093,0.00535111,-0.0158393
47,1.53028,0.00526575,-0.0178382
48,1.62772,0.00581532,-0.0161209
49,1.72442,0.00611334,-0.0143866
50,1.82196,0.00695417,-0.0108484
51,1.91894,0.00765265,-0.00733015
52,2.01659,0.00777319,-0.00595398
53,2.11397,0.00777124,-0.00473683
54,2.21208,0.00751681,-0.00427477
55,2.30995,0.00710371,-0.00394281
56,2.40799,0.00649354,-0.00359019
57,2.50577,0.00573516,-0.0032331
58,2.60368,0.00494805,-0.00279019
59,2.70145,0.00410298,-0.00231411
60,2.79929,0.00323411,-0.00181526
61,2.89709,0.00233234,-0.0013042
62,2.99489,0.00140969,-0.000785816
63,3.0927,0.000471403,-0.000261897
