i,x_i,v_i,E_i
0,-3.09607,-0.00133806,0.00620901
1,-3.00498,-0.00396462,0.0186334
2,-2.91375,-0.00635313,0.0316051
3,-2.82228,-0.00824692,0.0460023
4,-2.73047,-0.0097369,0.0604191
5,-2.6381,-0.0103845,0.0744068
6,-2.54524,-0.0105002,0.08847
7,-2.45201,-0.0112795,0.0984296
8,-2.35815,-0.0115007,0.107856
9,-2.26418,-0.0128288,0.115195
10,-2.16954,-0.0137786,0.121721
11,-2.0746,-0.0150615,0.127148
12,-1.97892,-0.015858,0.131747
13,-1.88277,-0.016692,0.135334
14,-1.78585,-0.0171338,0.137646
15,-1.68841,-0.0174766,0.1391
16,-1.59021,-0.0175455,0.138953
17,-1.49145,-0.0174192,0.138073
18,-1.39199,-0.0171389,0.135379
19,-1.29189,-0.0165602,0.132028
20,-1.19116,-0.0159322,0.126775
21,-1.08981,-0.0149805,0.120911
22,-0.987904,-0.0140431,0.113232
23,-0.885435,-0.0128138,0.104973
24,-0.782498,-0.011624,0.0951364
25,-0.679089,-0.0101976,0.0847561
26,-0.575312,-0.00881179,0.073131
27,-0.471172,-0.00725494,0.0610332
28,-0.366772,-0.00572981,0.0480686
29,-0.262132,-0.00409568,0.0347619
30,-0.157349,-0.00248748,0.0209683
31,-0.0524559,-0.000817899,0.00703717
32,0.0524559,0.000817899,-0.00703717
33,0.157349,0.00248748,-0.0209683
34,0.262132,0.00409568,-0.0347619
35,0.366772,0.00572981,-0.0480686
36,0.471172,0.00725494,-0.0610332
37,0.575312,0.00881179,-0.073131
38,0.679089,0.0101976,-0.0847561
39,0.782498,0.011624,-0.0951364
40,0.885435,0.0128138,-0.104973
41,0.987904,0.0140431,-0.113232
42,1.08981,0.0149805,-0.120911
43,1.19116,0.0159322,-0.126775
44,1.29189,0.0165602,-0.132028
45,1.39199,0.0171389,-0.135379
46,1.49145,0.0174192,-0.138073
47,1.59021,0.0175455,-0.138953
48,1.68841,0.0174766,-0.1391
49,1.78585,0.0171338,-0.137646
50,1.88277,0.016692,-0.135334
51,1.97892,0.015858,-0.131747
52,2.0746,0.0150615,-0.127148
53,2.16954,0.0137786,-0.121721
54,2.26418,0.0128288,-0.115195
55,2.35815,0.0115007,-0.107856
56,2.45201,0.0112795,-0.0984296
57,2.54524,0.0105002,-0.08847
58,2.6381,0.0103845,-0.0744068
59,2.73047,0.0097369,-0.0604191
60,2.82228,0.00824692,-0.0460023
61,2.91375,0.00635313,-0.0316051
62,3.00498,0.00396462,-0.0186334
63,3.09607,0.00133806,-0.00620901
