i,x_i,v_i,E_i
0,-3.09402,-0.00384863,0.00301595
1,-2.99865,-0.0115158,0.00906243
2,-2.90435,-0.0190549,0.0159748
3,-2.81047,-0.0263227,0.0244642
4,-2.7176,-0.0338594,0.0338671
5,-2.62715,-0.0418177,0.0469244
6,-2.53139,-0.0475619,0.0606912
7,-2.44266,-0.0544411,0.0711325
8,-2.34556,-0.0575569,0.0825577
9,-2.25151,-0.0615896,0.0873796
10,-2.15367,-0.0641145,0.091192
11,-2.05808,-0.0680756,0.093522
12,-1.95921,-0.0706629,0.0954072
13,-1.86335,-0.0738599,0.0966843
14,-1.76498,-0.0753981,0.0976878
15,-1.6675,-0.0764666,0.097991
16,-1.56935,-0.0765076,0.0977657
17,-1.47043,-0.0755329,0.0969077
18,-1.37239,-0.0741583,0.0954381
19,-1.27212,-0.071146,0.0933485
20,-1.17407,-0.0684073,0.0906103
21,-1.07263,-0.0637552,0.0872664
22,-0.974283,-0.059943,0.0833267
23,-0.872304,-0.0551928,0.0778896
24,-0.773062,-0.0516002,0.0705404
25,-0.667322,-0.045482,0.061104
26,-0.564995,-0.0412091,0.0496202
27,-0.459409,-0.0343166,0.038209
28,-0.355884,-0.0276979,0.0275503
29,-0.253556,-0.0204195,0.0183873
30,-0.152444,-0.0127445,0.0107267
31,-0.0507712,-0.00437807,0.00343429
32,0.0507712,0.00437807,-0.00343429
33,0.152444,0.0127445,-0.0107267
34,0.253556,0.0204195,-0.0183873
35,0.355884,0.0276979,-0.0275503
36,0.459409,0.0343166,-0.038209
37,0.564995,0.0412091,-0.0496202
38,0.667322,0.045482,-0.061104
39,0.773062,0.0516002,-0.0705404
40,0.872304,0.0551928,-0.0778896
41,0.974283,0.059943,-0.0833267
42,1.07263,0.0637552,-0.0872664
43,1.17407,0.0684073,-0.0906103
44,1.27212,0.071146,-0.0933485
45,1.37239,0.0741583,-0.0954381
46,1.47043,0.0755329,-0.0969077
47,1.56935,0.0765076,-0.0977657
48,1.6675,0.0764666,-0.097991
49,1.76498,0.0753981,-0.0976878
50,1.86335,0.0738599,-0.0966843
51,1.95921,0.0706629,-0.0954072
52,2.05808,0.0680756,-0.093522
53,2.15367,0.0641145,-0.091192
54,2.25151,0.0615896,-0.0873796
55,2.34556,0.0575569,-0.0825577
56,2.44266,0.0544411,-0.0711325
57,2.53139,0.0475619,-0.0606912
58,2.62715,0.0418177,-0.0469244
59,2.7176,0.0338594,-0.0338671
60,2.81047,0.0263227,-0.0244642
61,2.90435,0.0190549,-0.0159748
62,2.99865,0.0115158,-0.00906243
63,3.09402,0.00384863,-0.00301595
