i,x_i,v_i,E_i
0,-3.13869,-0.000101872,7.86859e-05
1,-3.13289,-0.000299706,0.000248842
2,-3.12708,-0.000499498,0.000414726
3,-3.12128,-0.000699271,0.000580595
4,-3.11547,-0.000899018,0.000746441
5,-3.10967,-0.00109873,0.00091226
6,-3.10386,-0.0012984,0.00107804
7,-3.09806,-0.00149802,0.00124379
8,-3.09225,-0.00169751,0.00141345
9,-3.08645,-0.00189682,0.00157114
10,-3.08065,-0.00209666,0.00174071
11,-3.07484,-0.00229595,0.00190623
12,-3.06903,-0.00249519,0.00207168
13,-3.06323,-0.00269434,0.00223705
14,-3.05742,-0.00289341,0.00240234
15,-3.05162,-0.00309236,0.00256753
16,-3.04581,-0.00329119,0.00273263
17,-3.04001,-0.00348991,0.00289947
18,-3.0342,-0.00368827,0.00306066
19,-3.02839,-0.00388701,0.00322727
20,-3.02259,-0.0040853,0.00339192
21,-3.01678,-0.00428344,0.00355645
22,-3.01097,-0.00448141,0.00372083
23,-3.00516,-0.00467923,0.00388508
24,-2.99936,-0.00487686,0.00404918
25,-2.99355,-0.00507434,0.00421314
26,-2.98774,-0.00527159,0.00437692
27,-2.98193,-0.00546856,0.0045428
28,-2.97612,-0.0056655,0.00470174
29,-2.97031,-0.00586221,0.00486728
30,-2.9645,-0.00605861,0.00503037
31,-2.95869,-0.00625481,0.00519328
32,-2.95288,-0.0064508,0.00535599
33,-2.94707,-0.00664654,0.0055185
34,-2.94126,-0.00684198,0.00568079
35,-2.93545,-0.00703716,0.00584287
36,-2.92964,-0.00723218,0.00600909
37,-2.92382,-0.00742671,0.00616205
38,-2.91801,-0.00762123,0.00632778
39,-2.9122,-0.00781537,0.00648896
40,-2.90638,-0.00800916,0.00664988
41,-2.90057,-0.00820275,0.00681058
42,-2.89475,-0.00839588,0.00697097
43,-2.88894,-0.00858874,0.00713113
44,-2.88312,-0.00878135,0.00729102
45,-2.8773,-0.00897362,0.00745088
46,-2.87148,-0.00916538,0.00760972
47,-2.86567,-0.00935707,0.00776902
48,-2.85985,-0.0095483,0.00792777
49,-2.85403,-0.00973907,0.00808621
50,-2.84821,-0.00992955,0.00824436
51,-2.84239,-0.0101197,0.00840221
52,-2.83657,-0.0103094,0.00855975
53,-2.83075,-0.0104987,0.00871693
54,-2.82492,-0.0106877,0.00887382
55,-2.8191,-0.0108762,0.00903412
56,-2.81328,-0.0110641,0.00918275
57,-2.80745,-0.0112521,0.00934241
58,-2.80163,-0.0114394,0.0094979
59,-2.7958,-0.0116262,0.00965305
60,-2.78998,-0.0118125,0.00980781
61,-2.78415,-0.0119987,0.00996225
62,-2.77832,-0.0121841,0.0101163
63,-2.77249,-0.0123692,0.0102699
64,-2.76666,-0.0125538,0.0104232
65,-2.76083,-0.0127378,0.0105799
66,-2.755,-0.0129215,0.0107247
67,-2.74917,-0.0131046,0.0108806
68,-2.74334,-0.0132874,0.0110323
69,-2.7375,-0.0134696,0.0111835
70,-2.73167,-0.0136512,0.0113344
71,-2.72583,-0.0138322,0.0114848
72,-2.72,-0.014013,0.0116347
73,-2.71416,-0.014193,0.0117843
74,-2.70832,-0.0143726,0.0119334
75,-2.70248,-0.0145516,0.0120855
76,-2.69664,-0.0147301,0.0122267
77,-2.6908,-0.014908,0.0123779
78,-2.68496,-0.0150854,0.0125252
79,-2.67912,-0.0152621,0.0126719
80,-2.67327,-0.0154384,0.0128182
81,-2.66743,-0.0156141,0.0129641
82,-2.66158,-0.0157889,0.0131094
83,-2.65574,-0.0159636,0.0132543
84,-2.64989,-0.0161373,0.0133986
85,-2.64404,-0.0163106,0.0135424
86,-2.63819,-0.0164833,0.0136861
87,-2.63234,-0.016655,0.0138282
88,-2.62649,-0.0168268,0.0139709
89,-2.62064,-0.0169972,0.0141126
90,-2.61479,-0.0171675,0.0142539
91,-2.60893,-0.017337,0.0143946
92,-2.60308,-0.0175057,0.0145347
93,-2.59722,-0.0176739,0.0146743
94,-2.59136,-0.0178414,0.0148134
95,-2.5855,-0.0180082,0.0149519
96,-2.57964,-0.0181743,0.0150913
97,-2.57378,-0.0183397,0.0152258
98,-2.56792,-0.0185044,0.015364
99,-2.56205,-0.0186687,0.0155002
100,-2.55619,-0.0188318,0.0156359
101,-2.55032,-0.0189946,0.0157709
102,-2.54446,-0.0191565,0.0159054
103,-2.53859,-0.0193178,0.0160392
104,-2.53272,-0.0194781,0.0161725
105,-2.52685,-0.0196381,0.0163051
106,-2.52098,-0.0197969,0.0164371
107,-2.5151,-0.0199552,0.0165685
108,-2.50923,-0.0201128,0.0167012
109,-2.50335,-0.0202696,0.0168276
110,-2.49747,-0.0204254,0.016959
111,-2.4916,-0.0205809,0.0170879
112,-2.48572,-0.0207351,0.0172161
113,-2.47984,-0.0208888,0.0173437
114,-2.47395,-0.0210417,0.0174707
115,-2.46807,-0.0211939,0.0175969
116,-2.46219,-0.0213451,0.0177226
117,-2.4563,-0.0214957,0.0178475
118,-2.45041,-0.0216453,0.0179718
119,-2.44452,-0.0217942,0.0180954
120,-2.43863,-0.0219422,0.01822
121,-2.43274,-0.0220894,0.0183389
122,-2.42685,-0.0222358,0.0184621
123,-2.42095,-0.0223815,0.0185829
124,-2.41506,-0.022526,0.0187031
125,-2.40916,-0.02267,0.0188225
126,-2.40326,-0.022813,0.0189413
127,-2.39736,-0.022955,0.0190593
128,-2.39146,-0.0230965,0.0191766
129,-2.38556,-0.0232368,0.0192932
130,-2.37965,-0.0233763,0.019409
131,-2.37375,-0.0235151,0.0195242
132,-2.36784,-0.0236528,0.0196386
133,-2.36193,-0.0237897,0.0197528
134,-2.35602,-0.0239256,0.0198645
135,-2.35011,-0.0240607,0.0199773
136,-2.3442,-0.024195,0.0200887
137,-2.33828,-0.0243282,0.0201993
138,-2.33237,-0.0244606,0.0203093
139,-2.32645,-0.024592,0.0204184
140,-2.32053,-0.0247225,0.0205267
141,-2.31461,-0.024852,0.0206343
142,-2.30869,-0.0249808,0.0207411
143,-2.30276,-0.0251084,0.0208472
144,-2.29684,-0.0252352,0.0209524
145,-2.29091,-0.025361,0.0210569
146,-2.28498,-0.0254858,0.0211605
147,-2.27905,-0.0256097,0.0212641
148,-2.27312,-0.0257327,0.0213647
149,-2.26718,-0.0258546,0.0214667
150,-2.26125,-0.0259756,0.0215672
151,-2.25531,-0.0260956,0.0216668
152,-2.24937,-0.0262147,0.0217656
153,-2.24343,-0.0263326,0.0218636
154,-2.23749,-0.0264498,0.0219608
155,-2.23155,-0.0265658,0.0220572
156,-2.2256,-0.0266808,0.0221527
157,-2.21966,-0.0267949,0.0222474
158,-2.21371,-0.0269079,0.0223412
159,-2.20776,-0.0270199,0.0224342
