i,x_i,v_i,E_i
0,-3.09291,-0.00350254,0.000246638
1,-2.99511,-0.010491,0.000742095
2,-2.89819,-0.0183198,0.00223885
3,-2.79763,-0.0263647,0.00523204
4,-2.70333,-0.0366818,0.00909838
5,-2.61218,-0.048164,0.0147465
6,-2.50588,-0.0579305,0.0216252
7,-2.43048,-0.0712043,0.0270927
8,-2.32339,-0.0764952,0.0347201
9,-2.23296,-0.081844,0.0396164
10,-2.13214,-0.0840848,0.0450755
11,-2.03728,-0.0866077,0.0461753
12,-1.93376,-0.0878142,0.0471834
13,-1.83941,-0.0910022,0.0463717
14,-1.7376,-0.0922615,0.0453164
15,-1.64038,-0.0936929,0.04467
16,-1.54188,-0.0938896,0.0440808
17,-1.44263,-0.0925095,0.0443765
18,-1.34737,-0.0910894,0.0449
19,-1.2459,-0.0871194,0.045402
20,-1.15401,-0.0853774,0.0458357
21,-1.05111,-0.0812291,0.045234
22,-0.956217,-0.0781686,0.0440608
23,-0.851111,-0.0726502,0.0396276
24,-0.759204,-0.0698349,0.033767
25,-0.644327,-0.0572279,0.0246692
26,-0.552572,-0.0515381,0.0163185
27,-0.446017,-0.0398686,0.00889908
28,-0.342824,-0.0283738,0.00338106
29,-0.244305,-0.0197416,0.000678657
30,-0.146338,-0.0114162,-0.000351016
31,-0.0483173,-0.00355871,-0.000392835
32,0.0483173,0.00355871,0.000392835
33,0.146338,0.0114162,0.000351016
34,0.244305,0.0197416,-0.000678657
35,0.342824,0.0283738,-0.00338106
36,0.446017,0.0398686,-0.00889908
37,0.552572,0.0515381,-0.0163185
38,0.644327,0.0572279,-0.0246692
39,0.759204,0.0698349,-0.033767
40,0.851111,0.0726502,-0.0396276
41,0.956217,0.0781686,-0.0440608
42,1.05111,0.0812291,-0.045234
43,1.15401,0.0853774,-0.0458357
44,1.2459,0.0871194,-0.045402
45,1.34737,0.0910894,-0.0449
46,1.44263,0.0925095,-0.0443765
47,1.54188,0.0938896,-0.0440808
48,1.64038,0.0936929,-0.04467
49,1.7376,0.0922615,-0.0453164
50,1.83941,0.0910022,-0.0463717
51,1.93376,0.0878142,-0.0471834
52,2.03728,0.0866077,-0.0461753
53,2.13214,0.0840848,-0.0450755
54,2.23296,0.081844,-0.0396164
55,2.32339,0.0764952,-0.0347201
56,2.43048,0.0712043,-0.0270927
57,2.50588,0.0579305,-0.0216252
58,2.61218,0.048164,-0.0147465
59,2.70333,0.0366818,-0.00909838
60,2.79763,0.0263647,-0.00523204
61,2.89819,0.0183198,-0.00223885
62,2.99511,0.010491,-0.000742095
63,3.09291,0.00350254,-0.000246638
