i,x_i,v_i,E_i
0,-3.09251,-3.38153e-05,-8.63231e-05
1,-2.99435,-0.000101446,-0.000258969
2,-2.89619,-0.000169343,-0.000432091
3,-2.79803,-0.000237587,-0.000605829
4,-2.69986,-0.000303975,-0.000777349
5,-2.6017,-0.000367198,-0.0009451
6,-2.50354,-0.00043712,-0.00111533
7,-2.4054,-0.000522473,-0.0012912
8,-2.30724,-0.000606288,-0.00148435
9,-2.20902,-0.000683067,-0.00173213
10,-2.11079,-0.000719095,-0.0019638
11,-2.01255,-0.000565044,-0.00212052
12,-1.91433,-0.000393039,-0.00221586
13,-1.81669,-0.000234958,-0.00183485
14,-1.71893,-5.42663e-05,-0.00143122
15,-1.62015,-1.63756e-05,-0.000480877
16,-1.52138,2.15152e-05,0.000469464
17,-1.42301,9.34587e-05,0.00123902
18,-1.32466,0.00016283,0.00200618
19,-1.22691,0.000385272,0.00213843
20,-1.12932,0.000580476,0.00222033
21,-1.03095,0.000673908,0.00199684
22,-0.932472,0.000740991,0.00171985
23,-0.834304,0.000641837,0.00149183
24,-0.736212,0.000501731,0.00127659
25,-0.638062,0.000424468,0.00110486
26,-0.539891,0.00037054,0.000949509
27,-0.441727,0.000306476,0.000780775
28,-0.343566,0.000237252,0.000605207
29,-0.245405,0.000169025,0.000431494
30,-0.147243,0.000101472,0.000259031
31,-0.0490809,3.38452e-05,8.63946e-05
32,0.0490809,-3.38452e-05,-8.63946e-05
33,0.147243,-0.000101472,-0.000259031
34,0.245405,-0.000169025,-0.000431494
35,0.343566,-0.000237252,-0.000605207
36,0.441727,-0.000306476,-0.000780775
37,0.539891,-0.00037054,-0.000949509
38,0.638062,-0.000424468,-0.00110486
39,0.736212,-0.000501731,-0.00127659
40,0.834304,-0.000641837,-0.00149183
41,0.932472,-0.000740991,-0.00171985
42,1.03095,-0.000673908,-0.00199684
43,1.12932,-0.000580476,-0.00222033
44,1.22691,-0.000385272,-0.00213843
45,1.32466,-0.00016283,-0.00200618
46,1.42301,-9.34587e-05,-0.00123902
47,1.52138,-2.15152e-05,-0.000469464
48,1.62015,1.63756e-05,0.000480877
49,1.71893,5.42663e-05,0.00143122
50,1.81669,0.000234958,0.00183485
51,1.91433,0.000393039,0.00221586
52,2.01255,0.000565044,0.00212052
53,2.11079,0.000719095,0.0019638
54,2.20902,0.000683067,0.00173213
55,2.30724,0.000606288,0.00148435
56,2.4054,0.000522473,0.0012912
57,2.50354,0.00043712,0.00111533
58,2.6017,0.000367198,0.0009451
59,2.69986,0.000303975,0.000777349
60,2.79803,0.000237587,0.000605829
61,2.89619,0.000169343,0.000432091
62,2.99435,0.000101446,0.000258969
63,3.09251,3.38153e-05,8.63231e-05
