i,x_i,v_i,E_i
0,-3.09252,-5.78199e-05,-5.98512e-05
1,-2.99438,-0.00017346,-0.000179554
2,-2.89625,-0.000281698,-0.000285941
3,-2.79813,-0.0003804,-0.000375014
4,-2.70002,-0.00050415,-0.000471366
5,-2.60193,-0.000670788,-0.000580161
6,-2.5038,-0.000829342,-0.000719504
7,-2.40556,-0.000966371,-0.000929214
8,-2.30733,-0.00106686,-0.00113684
9,-2.20918,-0.00105218,-0.00133788
10,-2.11101,-0.00101713,-0.00150818
11,-2.01294,-0.000937681,-0.00153325
12,-1.91475,-0.000820869,-0.00152571
13,-1.81708,-0.000663654,-0.00125397
14,-1.71913,-0.000466913,-0.000967783
15,-1.62021,-0.000155965,-0.000324153
16,-1.52128,0.000154983,0.000319477
17,-1.42282,0.000417097,0.000843542
18,-1.32439,0.000674888,0.00136606
19,-1.22647,0.000835886,0.00149031
20,-1.12891,0.000938259,0.00158401
21,-1.03065,0.00101453,0.00149074
22,-0.932363,0.00106536,0.00136587
23,-0.834202,0.00104423,0.00115341
24,-0.736082,0.000999308,0.000918182
25,-0.63786,0.000850373,0.00073027
26,-0.539597,0.000663972,0.000560031
27,-0.441505,0.000507424,0.000453626
28,-0.343496,0.000366532,0.000379336
29,-0.245379,0.000264337,0.000288636
30,-0.14719,0.000187826,0.000186873
31,-0.0490492,7.36182e-05,6.74481e-05
32,0.0490492,-7.36182e-05,-6.74481e-05
33,0.14719,-0.000187826,-0.000186873
34,0.245379,-0.000264337,-0.000288636
35,0.343496,-0.000366532,-0.000379336
36,0.441505,-0.000507424,-0.000453626
37,0.539597,-0.000663972,-0.000560031
38,0.63786,-0.000850373,-0.00073027
39,0.736082,-0.000999308,-0.000918182
40,0.834202,-0.00104423,-0.00115341
41,0.932363,-0.00106536,-0.00136587
42,1.03065,-0.00101453,-0.00149074
43,1.12891,-0.000938259,-0.00158401
44,1.22647,-0.000835886,-0.00149031
45,1.32439,-0.000674888,-0.00136606
46,1.42282,-0.000417097,-0.000843542
47,1.52128,-0.000154983,-0.000319477
48,1.62021,0.000155965,0.000324153
49,1.71913,0.000466913,0.000967783
50,1.81708,0.000663654,0.00125397
51,1.91475,0.000820869,0.00152571
52,2.01294,0.000937681,0.00153325
53,2.11101,0.00101713,0.00150818
54,2.20918,0.00105218,0.00133788
55,2.30733,0.00106686,0.00113684
56,2.40556,0.000966371,0.000929214
57,2.5038,0.000829342,0.000719504
58,2.60193,0.000670788,0.000580161
59,2.70002,0.00050415,0.000471366
60,2.79813,0.0003804,0.000375014
61,2.89625,0.000281698,0.000285941
62,2.99438,0.00017346,0.000179554
63,3.09252,5.78199e-05,5.98512e-05
