i,x_i,v_i,E_i
0,-3.09261,1.50624e-05,9.62913e-05
1,-2.99463,4.51871e-05,0.000288874
2,-2.89666,7.53115e-05,0.000481455
3,-2.79869,0.000105436,0.000674035
4,-2.70071,0.00013557,0.00086665
5,-2.60274,0.000165721,0.00105933
6,-2.50477,0.000195638,0.0012514
7,-2.4068,0.00022499,0.00144202
8,-2.30882,0.000257407,0.00163732
9,-2.21084,0.000300288,0.00184871
10,-2.11288,0.000328714,0.00205855
11,-2.01498,0.00028268,0.00225994
12,-1.91705,0.000223993,0.00241858
13,-1.81887,-2.6768e-05,0.00212262
14,-1.7206,-0.000247016,0.00180655
15,-1.62073,-7.55886e-05,0.000606017
16,-1.52085,9.58389e-05,-0.000594515
17,-1.42154,0.000116747,-0.00150244
18,-1.32224,0.000134129,-0.00240819
19,-1.2244,-0.000104934,-0.00238658
20,-1.12669,-0.000383279,-0.00231794
21,-1.02874,-0.000358499,-0.00208561
22,-0.930746,-0.000289418,-0.00183051
23,-0.83277,-0.000253524,-0.00163049
24,-0.734797,-0.000225524,-0.00144343
25,-0.636825,-0.0001959,-0.0012521
26,-0.538852,-0.000165705,-0.00105927
27,-0.440879,-0.000135559,-0.000866612
28,-0.342906,-0.000105436,-0.000674036
29,-0.244933,-7.53118e-05,-0.000481456
30,-0.14696,-4.51871e-05,-0.000288874
31,-0.0489865,-1.50624e-05,-9.62912e-05
32,0.0489865,1.50624e-05,9.62912e-05
33,0.14696,4.51871e-05,0.000288874
34,0.244933,7.53118e-05,0.000481456
35,0.342906,0.000105436,0.000674036
36,0.440879,0.000135559,0.000866612
37,0.538852,0.000165705,0.00105927
38,0.636825,0.0001959,0.0012521
39,0.734797,0.000225524,0.00144343
40,0.83277,0.000253524,0.00163049
41,0.930746,0.000289418,0.00183051
42,1.02874,0.000358499,0.00208561
43,1.12669,0.000383279,0.00231794
44,1.2244,0.000104934,0.00238658
45,1.32224,-0.000134129,0.00240819
46,1.42154,-0.000116747,0.00150244
47,1.52085,-9.58389e-05,0.000594515
48,1.62073,7.55886e-05,-0.000606017
49,1.7206,0.000247016,-0.00180655
50,1.81887,2.6768e-05,-0.00212262
51,1.91705,-0.000223993,-0.00241858
52,2.01498,-0.00028268,-0.00225994
53,2.11288,-0.000328714,-0.00205855
54,2.21084,-0.000300288,-0.00184871
55,2.30882,-0.000257407,-0.00163732
56,2.4068,-0.00022499,-0.00144202
57,2.50477,-0.000195638,-0.0012514
58,2.60274,-0.000165721,-0.00105933
59,2.70071,-0.00013557,-0.00086665
60,2.79869,-0.000105436,-0.000674035
61,2.89666,-7.53115e-05,-0.000481455
62,2.99463,-4.51871e-05,-0.000288874
63,3.09261,-1.50624e-05,-9.62913e-05
