i,x_i,v_i,E_i
0,-3.09514,-0.00225674,0.00490047
1,-3.00199,-0.00673209,0.014727
2,-2.90976,-0.0106432,0.0257894
3,-2.81767,-0.0134052,0.0397128
4,-2.72662,-0.0161806,0.053793
5,-2.63783,-0.0180083,0.070116
6,-2.54294,-0.0173008,0.0875597
7,-2.45582,-0.0197584,0.098463
8,-2.35886,-0.0181079,0.10991
9,-2.26591,-0.0198701,0.116439
10,-2.16852,-0.0206293,0.121271
11,-2.07414,-0.0232896,0.125214
12,-1.97607,-0.024771,0.128738
13,-1.88113,-0.0271266,0.131501
14,-1.78329,-0.0280912,0.133586
15,-1.68623,-0.0288993,0.134832
16,-1.58804,-0.0290018,0.134715
17,-1.48889,-0.0284006,0.133868
18,-1.39046,-0.0278043,0.131453
19,-1.28925,-0.0258541,0.128362
20,-1.19049,-0.0245952,0.123807
21,-1.08771,-0.0216556,0.118659
22,-0.988369,-0.0198644,0.112582
23,-0.885131,-0.0176839,0.105382
24,-0.785235,-0.0175378,0.0959923
25,-0.678117,-0.0157128,0.0846802
26,-0.575276,-0.0166569,0.0709245
27,-0.468248,-0.0150501,0.0566716
28,-0.363317,-0.0134535,0.042808
29,-0.259211,-0.0106985,0.0297802
30,-0.156044,-0.0069927,0.0178227
31,-0.0520308,-0.0025029,0.00589528
32,0.0520308,0.0025029,-0.00589528
33,0.156044,0.0069927,-0.0178227
34,0.259211,0.0106985,-0.0297802
35,0.363317,0.0134535,-0.042808
36,0.468248,0.0150501,-0.0566716
37,0.575276,0.0166569,-0.0709245
38,0.678117,0.0157128,-0.0846802
39,0.785235,0.0175378,-0.0959923
40,0.885131,0.0176839,-0.105382
41,0.988369,0.0198644,-0.112582
42,1.08771,0.0216556,-0.118659
43,1.19049,0.0245952,-0.123807
44,1.28925,0.0258541,-0.128362
45,1.39046,0.0278043,-0.131453
46,1.48889,0.0284006,-0.133868
47,1.58804,0.0290018,-0.134715
48,1.68623,0.0288993,-0.134832
49,1.78329,0.0280912,-0.133586
50,1.88113,0.0271266,-0.131501
51,1.97607,0.024771,-0.128738
52,2.07414,0.0232896,-0.125214
53,2.16852,0.0206293,-0.121271
54,2.26591,0.0198701,-0.116439
55,2.35886,0.0181079,-0.10991
56,2.45582,0.0197584,-0.098463
57,2.54294,0.0173008,-0.0875597
58,2.63783,0.0180083,-0.070116
59,2.72662,0.0161806,-0.053793
60,2.81767,0.0134052,-0.0397128
61,2.90976,0.0106432,-0.0257894
62,3.00199,0.00673209,-0.014727
63,3.09514,0.00225674,-0.00490047
