i,x_i,v_i,E_i
0,-3.09252,4.63302e-05,-7.59206e-05
1,-2.99437,0.000138991,-0.000227762
2,-2.89622,0.000231606,-0.000379712
3,-2.79806,0.000324161,-0.000531805
4,-2.69991,0.00041724,-0.000682968
5,-2.60176,0.000511218,-0.000832546
6,-2.50361,0.000601611,-0.000985893
7,-2.40547,0.000683635,-0.00114783
8,-2.30731,0.000775252,-0.00131165
9,-2.20911,0.000899248,-0.00148144
10,-2.11093,0.00103866,-0.00161614
11,-2.01287,0.00125084,-0.00158631
12,-1.91481,0.00143263,-0.00151802
13,-1.81715,0.00122226,-0.00113657
14,-1.71939,0.0010211,-0.000750949
15,-1.62031,0.000346267,-0.000255066
16,-1.52123,-0.000328565,0.000240817
17,-1.42265,-0.000861763,0.000704384
18,-1.32408,-0.00139614,0.00116755
19,-1.22646,-0.00136364,0.00143075
20,-1.12898,-0.00132612,0.00167931
21,-1.03076,-0.00109896,0.00161761
22,-0.932426,-0.00084717,0.00150294
23,-0.834258,-0.000750949,0.0013278
24,-0.73613,-0.000692868,0.00113689
25,-0.637984,-0.000606716,0.000979281
26,-0.539831,-0.000510341,0.000834152
27,-0.441679,-0.000416614,0.000684152
28,-0.343528,-0.000324216,0.000531671
29,-0.245378,-0.000231656,0.000379587
30,-0.147227,-0.000138988,0.00022777
31,-0.0490755,-4.63272e-05,7.59299e-05
32,0.0490755,4.63272e-05,-7.59299e-05
33,0.147227,0.000138988,-0.00022777
34,0.245378,0.000231656,-0.000379587
35,0.343528,0.000324216,-0.000531671
36,0.441679,0.000416614,-0.000684152
37,0.539831,0.000510341,-0.000834152
38,0.637984,0.000606716,-0.000979281
39,0.73613,0.000692868,-0.00113689
40,0.834258,0.000750949,-0.0013278
41,0.932426,0.00084717,-0.00150294
42,1.03076,0.00109896,-0.00161761
43,1.12898,0.00132612,-0.00167931
44,1.22646,0.00136364,-0.00143075
45,1.32408,0.00139614,-0.00116755
46,1.42265,0.000861763,-0.000704384
47,1.52123,0.000328565,-0.000240817
48,1.62031,-0.000346267,0.000255066
49,1.71939,-0.0010211,0.000750949
50,1.81715,-0.00122226,0.00113657
51,1.91481,-0.00143263,0.00151802
52,2.01287,-0.00125084,0.00158631
53,2.11093,-0.00103866,0.00161614
54,2.20911,-0.000899248,0.00148144
55,2.30731,-0.000775252,0.00131165
56,2.40547,-0.000683635,0.00114783
57,2.50361,-0.000601611,0.000985893
58,2.60176,-0.000511218,0.000832546
59,2.69991,-0.00041724,0.000682968
60,2.79806,-0.000324161,0.000531805
61,2.89622,-0.000231606,0.000379712
62,2.99437,-0.000138991,0.000227762
63,3.09252,-4.63302e-05,7.59206e-05
