i,x_i,v_i,E_i
0,-3.09157,0.00441261,-0.00232859
1,-2.99139,0.0132963,-0.00699216
2,-2.8908,0.021759,-0.012751
3,-2.78916,0.0298395,-0.019756
4,-2.68677,0.0375704,-0.0280563
5,-2.58367,0.0441725,-0.0377553
6,-2.47911,0.0514625,-0.0469918
7,-2.37813,0.0561643,-0.0553776
8,-2.27576,0.061842,-0.0618438
9,-2.17644,0.0663153,-0.0664231
10,-2.07635,0.0710217,-0.0699473
11,-1.97762,0.0748227,-0.0724212
12,-1.87802,0.0786457,-0.0744926
13,-1.77944,0.0810862,-0.0760814
14,-1.68059,0.0830491,-0.0772516
15,-1.58227,0.0839593,-0.0778512
16,-1.48418,0.0840225,-0.078047
17,-1.38623,0.0834021,-0.0775478
18,-1.28894,0.081652,-0.076714
19,-1.1914,0.0795634,-0.07506
20,-1.09484,0.0761829,-0.0731306
21,-0.997864,0.0727742,-0.0700651
22,-0.901954,0.0680587,-0.0666237
23,-0.805668,0.0633095,-0.0596853
24,-0.710344,0.0574025,-0.0528162
25,-0.614743,0.0512165,-0.0448182
26,-0.519905,0.0441229,-0.0368729
27,-0.424883,0.0368223,-0.030275
28,-0.330387,0.0289022,-0.0239321
29,-0.235785,0.020903,-0.0172282
30,-0.141492,0.0125763,-0.0104101
31,-0.047112,0.00423105,-0.0034898
32,0.047112,-0.00423105,0.0034898
33,0.141492,-0.0125763,0.0104101
34,0.235785,-0.020903,0.0172282
35,0.330387,-0.0289022,0.0239321
36,0.424883,-0.0368223,0.030275
37,0.519905,-0.0441229,0.0368729
38,0.614743,-0.0512165,0.0448182
39,0.710344,-0.0574025,0.0528162
40,0.805668,-0.0633095,0.0596853
41,0.901954,-0.0680587,0.0666237
42,0.997864,-0.0727742,0.0700651
43,1.09484,-0.0761829,0.0731306
44,1.1914,-0.0795634,0.07506
45,1.28894,-0.081652,0.076714
46,1.38623,-0.0834021,0.0775478
47,1.48418,-0.0840225,0.078047
48,1.58227,-0.0839593,0.0778512
49,1.68059,-0.0830491,0.0772516
50,1.77944,-0.0810862,0.0760814
51,1.87802,-0.0786457,0.0744926
52,1.97762,-0.0748227,0.0724212
53,2.07635,-0.0710217,0.0699473
54,2.17644,-0.0663153,0.0664231
55,2.27576,-0.061842,0.0618438
56,2.37813,-0.0561643,0.0553776
57,2.47911,-0.0514625,0.0469918
58,2.58367,-0.0441725,0.0377553
59,2.68677,-0.0375704,0.0280563
60,2.78916,-0.0298395,0.019756
61,2.8908,-0.021759,0.012751
62,2.99139,-0.0132963,0.00699216
63,3.09157,-0.00441261,0.00232859
