i,x_i,v_i,E_i
0,-3.09049,-0.000970614,-0.00504827
1,-2.98787,-0.00287423,-0.0151852
2,-2.88512,-0.00591204,-0.0259368
3,-2.77827,-0.00935686,-0.0376855
4,-2.67527,-0.015713,-0.0496207
5,-2.57393,-0.0239097,-0.0617761
6,-2.45885,-0.0305152,-0.07436
7,-2.37134,-0.0417647,-0.0834264
8,-2.25913,-0.0455075,-0.0914667
9,-2.16349,-0.050204,-0.0965951
10,-2.06032,-0.0516766,-0.101099
11,-1.96355,-0.0525836,-0.104822
12,-1.85941,-0.0518443,-0.108842
13,-1.76303,-0.0525664,-0.112571
14,-1.66089,-0.0516405,-0.115347
15,-1.56271,-0.0519437,-0.117282
16,-1.46422,-0.0516272,-0.117568
17,-1.36565,-0.051397,-0.116591
18,-1.27102,-0.0515676,-0.11427
19,-1.17203,-0.0505762,-0.110338
20,-1.08068,-0.0516072,-0.106586
21,-0.98071,-0.0502208,-0.102252
22,-0.887904,-0.0496674,-0.0978378
23,-0.788132,-0.0453896,-0.0918978
24,-0.699379,-0.0433072,-0.0859956
25,-0.596955,-0.0319314,-0.0735737
26,-0.511319,-0.0271208,-0.0631879
27,-0.415493,-0.018208,-0.050091
28,-0.322441,-0.0100551,-0.037301
29,-0.230656,-0.00597976,-0.0263268
30,-0.138742,-0.00282204,-0.01575
31,-0.0460735,-0.000598362,-0.00520386
32,0.0460735,0.000598362,0.00520386
33,0.138742,0.00282204,0.01575
34,0.230656,0.00597976,0.0263268
35,0.322441,0.0100551,0.037301
36,0.415493,0.018208,0.050091
37,0.511319,0.0271208,0.0631879
38,0.596955,0.0319314,0.0735737
39,0.699379,0.0433072,0.0859956
40,0.788132,0.0453896,0.0918978
41,0.887904,0.0496674,0.0978378
42,0.98071,0.0502208,0.102252
43,1.08068,0.0516072,0.106586
44,1.17203,0.0505762,0.110338
45,1.27102,0.0515676,0.11427
46,1.36565,0.051397,0.116591
47,1.46422,0.0516272,0.117568
48,1.56271,0.0519437,0.117282
49,1.66089,0.0516405,0.115347
50,1.76303,0.0525664,0.112571
51,1.85941,0.0518443,0.108842
52,1.96355,0.0525836,0.104822
53,2.06032,0.0516766,0.101099
54,2.16349,0.050204,0.0965951
55,2.25913,0.0455075,0.0914667
56,2.37134,0.0417647,0.0834264
57,2.45885,0.0305152,0.07436
58,2.57393,0.0239097,0.0617761
59,2.67527,0.015713,0.0496207
60,2.77827,0.00935686,0.0376855
61,2.88512,0.00591204,0.0259368
62,2.98787,0.00287423,0.0151852
63,3.09049,0.000970614,0.00504827
