i,x_i,v_i,E_i
0,-3.09258,5.90374e-05,5.39398e-05
1,-2.99457,0.000177112,0.000161819
2,-2.89655,0.000295184,0.000269691
3,-2.79853,0.000413254,0.000377551
4,-2.70052,0.000531376,0.000485558
5,-2.6025,0.000649593,0.000593821
6,-2.50448,0.000767023,0.000700571
7,-2.40647,0.00088257,0.00080373
8,-2.30845,0.00100416,0.000912712
9,-2.21041,0.00114637,0.00104134
10,-2.1124,0.00127685,0.00118269
11,-2.0145,0.00134722,0.00139025
12,-1.91657,0.00138441,0.00156981
13,-1.81857,0.00101581,0.0014694
14,-1.72047,0.000666738,0.0013502
15,-1.62068,0.00023041,0.000451016
16,-1.52089,-0.000205918,-0.000448164
17,-1.4217,-0.000633327,-0.00108576
18,-1.32252,-0.00106307,-0.0017213
19,-1.22481,-0.00125874,-0.00158197
20,-1.12724,-0.00146841,-0.00140091
21,-1.02923,-0.00132161,-0.0012085
22,-0.931164,-0.00112299,-0.00101443
23,-0.833139,-0.000995268,-0.000901161
24,-0.735126,-0.000884421,-0.000807417
25,-0.63711,-0.000767954,-0.00070249
26,-0.539093,-0.000649507,-0.000593581
27,-0.441076,-0.000531318,-0.000485393
28,-0.343059,-0.000413256,-0.000377561
29,-0.245042,-0.000295187,-0.000269699
30,-0.147025,-0.000177112,-0.000161819
31,-0.0490084,-5.90373e-05,-5.39394e-05
32,0.0490084,5.90373e-05,5.39394e-05
33,0.147025,0.000177112,0.000161819
34,0.245042,0.000295187,0.000269699
35,0.343059,0.000413256,0.000377561
36,0.441076,0.000531318,0.000485393
37,0.539093,0.000649507,0.000593581
38,0.63711,0.000767954,0.00070249
39,0.735126,0.000884421,0.000807417
40,0.833139,0.000995268,0.000901161
41,0.931164,0.00112299,0.00101443
42,1.02923,0.00132161,0.0012085
43,1.12724,0.00146841,0.00140091
44,1.22481,0.00125874,0.00158197
45,1.32252,0.00106307,0.0017213
46,1.4217,0.000633327,0.00108576
47,1.52089,0.000205918,0.000448164
48,1.62068,-0.00023041,-0.000451016
49,1.72047,-0.000666738,-0.0013502
50,1.81857,-0.00101581,-0.0014694
51,1.91657,-0.00138441,-0.00156981
52,2.0145,-0.00134722,-0.00139025
53,2.1124,-0.00127685,-0.00118269
54,2.21041,-0.00114637,-0.00104134
55,2.30845,-0.00100416,-0.000912712
56,2.40647,-0.00088257,-0.00080373
57,2.50448,-0.000767023,-0.000700571
58,2.6025,-0.000649593,-0.000593821
59,2.70052,-0.000531376,-0.000485558
60,2.79853,-0.000413254,-0.000377551
61,2.89655,-0.000295184,-0.000269691
62,2.99457,-0.000177112,-0.000161819
63,3.09258,-5.90374e-05,-5.39398e-05
