i,x_i,v_i,E_i
0,-3.09251,3.52014e-05,-8.66291e-05
1,-2.99435,0.000105604,-0.000259887
2,-2.89619,0.000175945,-0.000433289
3,-2.79803,0.000246204,-0.000606876
4,-2.69986,0.000317124,-0.000779353
5,-2.6017,0.000389181,-0.000949944
6,-2.50354,0.000457123,-0.00112443
7,-2.40539,0.000515496,-0.00130778
8,-2.30722,0.000583073,-0.00149521
9,-2.20901,0.000681803,-0.00169558
10,-2.11081,0.000800785,-0.00186102
11,-2.01271,0.00101514,-0.00186411
12,-1.91463,0.0012049,-0.00182056
13,-1.817,0.00104927,-0.00140431
14,-1.71925,0.00090371,-0.000979475
15,-1.62026,0.000306464,-0.000331535
16,-1.52127,-0.000290783,0.000316405
17,-1.42276,-0.000753131,0.000894114
18,-1.32426,-0.00121675,0.00147096
19,-1.22663,-0.00114816,0.0017298
20,-1.12915,-0.00107712,0.00196481
21,-1.03089,-0.000860579,0.00186777
22,-0.932526,-0.000626979,0.00171327
23,-0.834347,-0.00055657,0.00151087
24,-0.736213,-0.000526294,0.00129587
25,-0.638056,-0.000463184,0.00111707
26,-0.539892,-0.000388063,0.000951888
27,-0.441729,-0.00031632,0.0007808
28,-0.343567,-0.000246279,0.0006067
29,-0.245405,-0.000176015,0.000433123
30,-0.147243,-0.0001056,0.000259899
31,-0.049081,-3.51969e-05,8.66425e-05
32,0.049081,3.51969e-05,-8.66425e-05
33,0.147243,0.0001056,-0.000259899
34,0.245405,0.000176015,-0.000433123
35,0.343567,0.000246279,-0.0006067
36,0.441729,0.00031632,-0.0007808
37,0.539892,0.000388063,-0.000951888
38,0.638056,0.000463184,-0.00111707
39,0.736213,0.000526294,-0.00129587
40,0.834347,0.00055657,-0.00151087
41,0.932526,0.000626979,-0.00171327
42,1.03089,0.000860579,-0.00186777
43,1.12915,0.00107712,-0.00196481
44,1.22663,0.00114816,-0.0017298
45,1.32426,0.00121675,-0.00147096
46,1.42276,0.000753131,-0.000894114
47,1.52127,0.000290783,-0.000316405
48,1.62026,-0.000306464,0.000331535
49,1.71925,-0.00090371,0.000979475
50,1.817,-0.00104927,0.00140431
51,1.91463,-0.0012049,0.00182056
52,2.01271,-0.00101514,0.00186411
53,2.11081,-0.000800785,0.00186102
54,2.20901,-0.000681803,0.00169558
55,2.30722,-0.000583073,0.00149521
56,2.40539,-0.000515496,0.00130778
57,2.50354,-0.000457123,0.00112443
58,2.6017,-0.000389181,0.000949944
59,2.69986,-0.000317124,0.000779353
60,2.79803,-0.000246204,0.000606876
61,2.89619,-0.000175945,0.000433289
62,2.99435,-0.000105604,0.000259887
63,3.09251,-3.52014e-05,8.66291e-05
