i,x_i,v_i,E_i
0,-3.09203,-0.00331471,-0.001576
1,-2.99247,-0.00992584,-0.00474156
2,-2.89354,-0.0176027,-0.00715977
3,-2.79087,-0.0257842,-0.00877829
4,-2.69386,-0.0364911,-0.009358
5,-2.59966,-0.0487407,-0.00873123
6,-2.49072,-0.0594445,-0.00769976
7,-2.41181,-0.0734525,-0.00660968
8,-2.30322,-0.0797479,-0.00507248
9,-2.21132,-0.0858184,-0.0036794
10,-2.10981,-0.0888029,-0.00261166
11,-2.01428,-0.0913855,-0.0036134
12,-1.91043,-0.0926384,-0.00494336
13,-1.81528,-0.0955278,-0.00746285
14,-1.71317,-0.0964737,-0.00991585
15,-1.6156,-0.0979226,-0.00995959
16,-1.51705,-0.098143,-0.00990793
17,-1.41813,-0.0971222,-0.00686811
18,-1.3232,-0.0960726,-0.00395086
19,-1.22272,-0.0924568,-0.00119134
20,-1.13124,-0.0910351,0.00130277
21,-1.02941,-0.0869468,0.00239279
22,-0.935318,-0.0838424,0.003099
23,-0.831736,-0.077485,0.000951912
24,-0.740693,-0.073605,-0.00167894
25,-0.629267,-0.05933,-0.00583752
26,-0.539171,-0.0521395,-0.00949657
27,-0.435763,-0.0393832,-0.0109944
28,-0.335622,-0.027201,-0.0112476
29,-0.239341,-0.0185341,-0.0092218
30,-0.14349,-0.0105227,-0.00610149
31,-0.0474386,-0.00320334,-0.00221385
32,0.0474386,0.00320334,0.00221385
33,0.14349,0.0105227,0.00610149
34,0.239341,0.0185341,0.0092218
35,0.335622,0.027201,0.0112476
36,0.435763,0.0393832,0.0109944
37,0.539171,0.0521395,0.00949657
38,0.629267,0.05933,0.00583752
39,0.740693,0.073605,0.00167894
40,0.831736,0.077485,-0.000951912
41,0.935318,0.0838424,-0.003099
42,1.02941,0.0869468,-0.00239279
43,1.13124,0.0910351,-0.00130277
44,1.22272,0.0924568,0.00119134
45,1.3232,0.0960726,0.00395086
46,1.41813,0.0971222,0.00686811
47,1.51705,0.098143,0.00990793
48,1.6156,0.0979226,0.00995959
49,1.71317,0.0964737,0.00991585
50,1.81528,0.0955278,0.00746285
51,1.91043,0.0926384,0.00494336
52,2.01428,0.0913855,0.0036134
53,2.10981,0.0888029,0.00261166
54,2.21132,0.0858184,0.0036794
55,2.30322,0.0797479,0.00507248
56,2.41181,0.0734525,0.00660968
57,2.49072,0.0594445,0.00769976
58,2.59966,0.0487407,0.00873123
59,2.69386,0.0364911,0.009358
60,2.79087,0.0257842,0.00877829
61,2.89354,0.0176027,0.00715977
62,2.99247,0.00992584,0.00474156
63,3.09203,0.00331471,0.001576
