i,x_i,v_i,E_i
0,-3.13875,-1.44626e-05,0.000102744
1,-3.13304,-2.19966e-05,0.000325245
2,-3.12734,-3.666e-05,0.000542061
3,-3.12163,-5.13221e-05,0.000758857
4,-3.11593,-6.59823e-05,0.000975624
5,-3.11023,-8.064e-05,0.00119235
6,-3.10453,-9.28515e-05,0.00141652
7,-3.09882,-0.000111164,0.00161778
8,-3.09312,-0.000125306,0.00184239
9,-3.08742,-0.000139484,0.00205884
10,-3.08171,-0.000153983,0.00227522
11,-3.07601,-0.000168559,0.00249154
12,-3.07031,-0.000183162,0.00270778
13,-3.0646,-0.000196306,0.0029313
14,-3.0589,-0.000212686,0.0031323
15,-3.05319,-0.000227515,0.0033559
16,-3.04749,-0.000241775,0.00357168
17,-3.04178,-0.000256259,0.00378732
18,-3.03608,-0.000270795,0.00400283
19,-3.03037,-0.000285328,0.00421818
20,-3.02467,-0.000298999,0.00444021
21,-3.01896,-0.000314216,0.00464141
22,-3.01326,-0.000329392,0.00486328
23,-3.00755,-0.000343631,0.00507796
24,-3.00184,-0.00035805,0.00529244
25,-2.99613,-0.00037251,0.00550674
26,-2.99043,-0.000386945,0.00572079
27,-2.98472,-0.000401024,0.00593995
28,-2.97901,-0.000415194,0.00614288
29,-2.9733,-0.000430744,0.00636172
30,-2.96759,-0.000444858,0.00657488
31,-2.96188,-0.000459148,0.0067878
32,-2.95617,-0.000473518,0.00700047
33,-2.95046,-0.000487891,0.0072129
34,-2.94475,-0.000502186,0.00742664
35,-2.93903,-0.000515432,0.00763509
36,-2.93332,-0.000531374,0.00784843
37,-2.92761,-0.000545251,0.00805967
38,-2.92189,-0.000559458,0.00827064
39,-2.91618,-0.000573678,0.00848131
40,-2.91046,-0.00058786,0.00869163
41,-2.90475,-0.000602106,0.00890168
42,-2.89903,-0.000615067,0.00911551
43,-2.89331,-0.000630978,0.00931634
44,-2.88759,-0.000644682,0.00952962
45,-2.88188,-0.000658745,0.00973827
46,-2.87616,-0.00067274,0.00994648
47,-2.87044,-0.000686815,0.0101544
48,-2.86471,-0.000700869,0.0103619
49,-2.85899,-0.000714125,0.010576
50,-2.85327,-0.000728831,0.0107686
51,-2.84755,-0.000742931,0.010982
52,-2.84182,-0.000756793,0.0111879
53,-2.8361,-0.000770636,0.0113933
54,-2.83037,-0.000784485,0.0115984
55,-2.82464,-0.000798227,0.0118029
56,-2.81892,-0.000812032,0.0120087
57,-2.81319,-0.000825123,0.0122092
58,-2.80746,-0.000839948,0.0124141
59,-2.80173,-0.000853446,0.0126169
60,-2.796,-0.000867008,0.0128191
61,-2.79026,-0.000880726,0.013021
62,-2.78453,-0.000894242,0.0132223
63,-2.77879,-0.000907869,0.0134232
64,-2.77306,-0.000920876,0.0136301
65,-2.76732,-0.000934895,0.0138166
66,-2.76159,-0.000948601,0.0140226
67,-2.75585,-0.000961881,0.0142213
68,-2.75011,-0.000975257,0.0144196
69,-2.74437,-0.000988674,0.0146173
70,-2.73862,-0.00100197,0.0148144
71,-2.73288,-0.00101513,0.0150109
72,-2.72714,-0.00102783,0.015211
73,-2.72139,-0.00104201,0.0153984
74,-2.71565,-0.00105498,0.0155973
75,-2.7099,-0.00106804,0.0157915
76,-2.70415,-0.00108124,0.0159853
77,-2.6984,-0.00109418,0.0161783
78,-2.69265,-0.00110727,0.0163709
79,-2.6869,-0.00112011,0.0165626
80,-2.68114,-0.00113251,0.0167557
