i,x_i,v_i,E_i
0,-3.09234,-0.000350425,-0.000439419
1,-2.99378,-0.00104686,-0.00131862
2,-2.89527,-0.00175438,-0.0021938
3,-2.79679,-0.00247841,-0.00306396
4,-2.69821,-0.0031478,-0.00392216
5,-2.59974,-0.00377148,-0.00475897
6,-2.50108,-0.00428838,-0.00552199
7,-2.40295,-0.0047498,-0.00612794
8,-2.30431,-0.00505088,-0.00654348
9,-2.20656,-0.00537007,-0.00643433
10,-2.1083,-0.0056512,-0.0060552
11,-2.01161,-0.00651036,-0.00463696
12,-1.91465,-0.00762321,-0.00299561
13,-1.81758,-0.0102641,0.000391056
14,-1.71918,-0.0126059,0.00378782
15,-1.62396,-0.0145134,0.00614765
16,-1.52646,-0.0157083,0.00856406
17,-1.42664,-0.0136724,0.00683477
18,-1.32838,-0.0121501,0.00485235
19,-1.22768,-0.0100759,0.00195501
20,-1.12635,-0.00796474,-0.00106641
21,-1.02845,-0.00742244,-0.00233193
22,-0.929899,-0.00681889,-0.00338248
23,-0.831659,-0.00636983,-0.003591
24,-0.733461,-0.00601642,-0.00361362
25,-0.635671,-0.0053808,-0.0032638
26,-0.538005,-0.00469917,-0.002793
27,-0.440195,-0.00387101,-0.00230648
28,-0.342297,-0.00298321,-0.00181243
29,-0.244454,-0.00212205,-0.00131238
30,-0.146686,-0.00128776,-0.000808682
31,-0.0488814,-0.000432102,-0.00027738
32,0.0488814,0.000432102,0.00027738
33,0.146686,0.00128776,0.000808682
34,0.244454,0.00212205,0.00131238
35,0.342297,0.00298321,0.00181243
36,0.440195,0.00387101,0.00230648
37,0.538005,0.00469917,0.002793
38,0.635671,0.0053808,0.0032638
39,0.733461,0.00601642,0.00361362
40,0.831659,0.00636983,0.003591
41,0.929899,0.00681889,0.00338248
42,1.02845,0.00742244,0.00233193
43,1.12635,0.00796474,0.00106641
44,1.22768,0.0100759,-0.00195501
45,1.32838,0.0121501,-0.00485235
46,1.42664,0.0136724,-0.00683477
47,1.52646,0.0157083,-0.00856406
48,1.62396,0.0145134,-0.00614765
49,1.71918,0.0126059,-0.00378782
50,1.81758,0.0102641,-0.000391056
51,1.91465,0.00762321,0.00299561
52,2.01161,0.00651036,0.00463696
53,2.1083,0.0056512,0.0060552
54,2.20656,0.00537007,0.00643433
55,2.30431,0.00505088,0.00654348
56,2.40295,0.0047498,0.00612794
57,2.50108,0.00428838,0.00552199
58,2.59974,0.00377148,0.00475897
59,2.69821,0.0031478,0.00392216
60,2.79679,0.00247841,0.00306396
61,2.89527,0.00175438,0.0021938
62,2.99378,0.00104686,0.00131862
63,3.09234,0.000350425,0.000439419
