i,x_i,v_i,E_i
0,-3.09181,-0.00310619,-0.00206659
1,-2.99181,-0.00929846,-0.00621739
2,-2.89236,-0.0166195,-0.00974825
3,-2.78898,-0.0244762,-0.0127125
4,-2.69117,-0.0349807,-0.0146352
5,-2.59625,-0.047174,-0.0154986
6,-2.48644,-0.0578554,-0.0160819
7,-2.40663,-0.0719322,-0.0161037
8,-2.2977,-0.0783153,-0.0159113
9,-2.20502,-0.0844075,-0.0153155
10,-2.10344,-0.0874202,-0.0151934
11,-2.00766,-0.0898432,-0.0166336
12,-1.90354,-0.09089,-0.0185097
13,-1.80851,-0.0935859,-0.0212826
14,-1.70625,-0.0942375,-0.0240377
15,-1.60844,-0.0954907,-0.0255397
16,-1.51012,-0.0956325,-0.0265998
17,-1.41112,-0.0948896,-0.023671
18,-1.31619,-0.0941142,-0.0208423
19,-1.21601,-0.0910186,-0.0162736
20,-1.12466,-0.0900639,-0.0121081
21,-1.02314,-0.0861489,-0.0101125
22,-0.929323,-0.0831912,-0.00853147
23,-0.826244,-0.076682,-0.00982754
24,-0.735424,-0.0725707,-0.0115065
25,-0.624952,-0.0579644,-0.0141632
26,-0.535437,-0.0505398,-0.0164693
27,-0.432938,-0.0377378,-0.0162968
28,-0.333706,-0.0256391,-0.0150692
29,-0.238065,-0.0173004,-0.0117835
30,-0.142758,-0.0097068,-0.00756642
31,-0.0472158,-0.00290882,-0.00267145
32,0.0472158,0.00290882,0.00267145
33,0.142758,0.0097068,0.00756642
34,0.238065,0.0173004,0.0117835
35,0.333706,0.0256391,0.0150692
36,0.432938,0.0377378,0.0162968
37,0.535437,0.0505398,0.0164693
38,0.624952,0.0579644,0.0141632
39,0.735424,0.0725707,0.0115065
40,0.826244,0.076682,0.00982754
41,0.929323,0.0831912,0.00853147
42,1.02314,0.0861489,0.0101125
43,1.12466,0.0900639,0.0121081
44,1.21601,0.0910186,0.0162736
45,1.31619,0.0941142,0.0208423
46,1.41112,0.0948896,0.023671
47,1.51012,0.0956325,0.0265998
48,1.60844,0.0954907,0.0255397
49,1.70625,0.0942375,0.0240377
50,1.80851,0.0935859,0.0212826
51,1.90354,0.09089,0.0185097
52,2.00766,0.0898432,0.0166336
53,2.10344,0.0874202,0.0151934
54,2.20502,0.0844075,0.0153155
55,2.2977,0.0783153,0.0159113
56,2.40663,0.0719322,0.0161037
57,2.48644,0.0578554,0.0160819
58,2.59625,0.047174,0.0154986
59,2.69117,0.0349807,0.0146352
60,2.78898,0.0244762,0.0127125
61,2.89236,0.0166195,0.00974825
62,2.99181,0.00929846,0.00621739
63,3.09181,0.00310619,0.00206659
