i,x_i,v_i,E_i
0,-3.13898,-4.35379e-05,0.00019294
1,-3.13369,-4.39932e-05,0.000650489
2,-3.12842,-7.33201e-05,0.00108412
3,-3.12314,-9.00356e-05,0.00151878
4,-3.11789,-0.00014235,0.00194877
5,-3.11261,-0.000162729,0.00238544
6,-3.10734,-0.000181895,0.00284786
7,-3.10207,-0.000224201,0.00322039
8,-3.0968,-0.000252194,0.00368516
9,-3.09153,-0.000279502,0.00411789
10,-3.08626,-0.000298322,0.00455988
11,-3.08099,-0.000343926,0.00497281
12,-3.07572,-0.000367858,0.00541588
13,-3.07045,-0.000391324,0.0058762
14,-3.06517,-0.0004254,0.00625098
15,-3.0599,-0.000456495,0.00671202
16,-3.05463,-0.000484161,0.0071435
17,-3.04935,-0.000504765,0.00759192
18,-3.04408,-0.000546732,0.00798787
19,-3.03881,-0.000571999,0.00843654
20,-3.03353,-0.000598004,0.00889059
21,-3.02825,-0.000627245,0.00927262
22,-3.02298,-0.000660265,0.00972675
23,-3.0177,-0.000687815,0.010156
24,-3.01242,-0.000709973,0.0106096
25,-3.00714,-0.000748666,0.0109883
26,-3.00186,-0.000775214,0.0114417
27,-2.99658,-0.000802928,0.0118828
28,-2.9913,-0.00082819,0.0122828
29,-2.98602,-0.000862984,0.0127235
30,-2.98073,-0.000890258,0.0131498
31,-2.97545,-0.000914579,0.0136051
32,-2.97016,-0.000948814,0.0139714
33,-2.96488,-0.000976965,0.0144258
34,-2.95959,-0.00100495,0.01485
35,-2.9543,-0.0010284,0.0152807
36,-2.94901,-0.00106463,0.0156896
37,-2.94372,-0.00109101,0.0161193
38,-2.93843,-0.00111759,0.0165663
39,-2.93313,-0.00114631,0.0169376
40,-2.92784,-0.00117738,0.0173834
41,-2.92254,-0.00120488,0.0178034
42,-2.91724,-0.0012287,0.018248
43,-2.91194,-0.00126279,0.0186156
44,-2.90664,-0.00129018,0.0190595
45,-2.90134,-0.00131775,0.0194768
46,-2.89604,-0.00134189,0.0198924
47,-2.89073,-0.00137585,0.0203089
48,-2.88543,-0.00140201,0.0207235
49,-2.88012,-0.00142859,0.0211621
50,-2.87481,-0.00145692,0.0215272
51,-2.8695,-0.00148708,0.0219642
52,-2.86419,-0.00151379,0.0223757
53,-2.85887,-0.00153826,0.022813
54,-2.85356,-0.00156987,0.02317
55,-2.84824,-0.00159771,0.0236062
56,-2.84292,-0.00162477,0.0240144
57,-2.8376,-0.00164818,0.024435
58,-2.83227,-0.00168153,0.0248147
59,-2.82695,-0.0017073,0.0252337
60,-2.82162,-0.00173441,0.025646
61,-2.81629,-0.00175884,0.0260343
62,-2.81096,-0.00178984,0.0264445
63,-2.80563,-0.00181665,0.0268466
64,-2.80029,-0.00184204,0.0272671
65,-2.79496,-0.00186879,0.0276262
66,-2.78962,-0.00189793,0.0280453
67,-2.78428,-0.00192371,0.0284425
68,-2.77893,-0.0019496,0.0288642
69,-2.77359,-0.00197692,0.0292096
70,-2.76824,-0.00200431,0.0296286
71,-2.76289,-0.00203127,0.0300222
72,-2.75754,-0.00205556,0.0304391
73,-2.75218,-0.00208337,0.0307797
74,-2.74682,-0.00211047,0.0311945
75,-2.74147,-0.00213677,0.0315835
76,-2.7361,-0.00216062,0.0319942
77,-2.73074,-0.00218841,0.0323325
78,-2.72537,-0.00221502,0.0327418
79,-2.72001,-0.00224122,0.0331257
80,-2.71463,-0.00226425,0.0335303
81,-2.70926,-0.00229253,0.0338661
82,-2.70388,-0.0023186,0.034269
83,-2.6985,-0.00234384,0.0346476
84,-2.69312,-0.00236753,0.0350477
85,-2.68774,-0.00239386,0.0353776
86,-2.68235,-0.0024203,0.0357758
87,-2.67696,-0.00244526,0.0361489
88,-2.67157,-0.00246921,0.0365434
89,-2.66617,-0.00249492,0.036869
90,-2.66078,-0.00251994,0.0372602
91,-2.65538,-0.00254562,0.0376288
92,-2.64997,-0.00256919,0.0380133
93,-2.64457,-0.00259395,0.0383413
94,-2.63916,-0.00261903,0.0387229
95,-2.63375,-0.00264408,0.0390856
96,-2.62833,-0.00266775,0.039452
97,-2.62291,-0.0026913,0.0397991
98,-2.61749,-0.00271671,0.0401623
99,-2.61207,-0.00274074,0.0405188
100,-2.60664,-0.0027643,0.0408731
101,-2.60121,-0.00278739,0.0412407
102,-2.59578,-0.00281265,0.0415635
103,-2.59034,-0.00283558,0.0419274
104,-2.5849,-0.00285934,0.042276
105,-2.57946,-0.00288252,0.0426413
106,-2.57401,-0.00290574,0.0429493
107,-2.56856,-0.00292955,0.0433113
108,-2.56311,-0.00295216,0.0436529
109,-2.55765,-0.00297561,0.0439934
110,-2.55219,-0.00299729,0.0443384
111,-2.54673,-0.0030216,0.0446626
112,-2.54127,-0.00304371,0.045004
113,-2.5358,-0.00306651,0.0453378
114,-2.53032,-0.00308861,0.0456853
115,-2.52485,-0.00311051,0.0459838
116,-2.51937,-0.00313358,0.046328
117,-2.51388,-0.00315524,0.0466544
118,-2.5084,-0.00317779,0.0469796
119,-2.50291,-0.00319841,0.0473184
120,-2.49742,-0.00322098,0.0476082
121,-2.49192,-0.00324265,0.0479433
122,-2.48642,-0.00326467,0.0482614
123,-2.48091,-0.00328531,0.0485769
124,-2.4754,-0.00330542,0.0489007
125,-2.46989,-0.00332792,0.0491937
126,-2.46438,-0.00334954,0.049514
127,-2.45886,-0.00336932,0.0498222
128,-2.45334,-0.00339027,0.0501289
129,-2.44781,-0.00340986,0.0504409
130,-2.44228,-0.0034324,0.0507296
131,-2.43674,-0.00345111,0.0510373
132,-2.43121,-0.00347232,0.0513366
133,-2.42566,-0.00349219,0.0516336
134,-2.42012,-0.00351156,0.0519397
135,-2.41457,-0.00353157,0.052211
136,-2.40902,-0.00355277,0.0525136
137,-2.40346,-0.00357083,0.0528024
138,-2.39789,-0.00359036,0.0530896
139,-2.39233,-0.00360933,0.053388
140,-2.38676,-0.00362911,0.0536454
141,-2.38119,-0.00364778,0.0539394
142,-2.37561,-0.00366737,0.0542189
143,-2.37003,-0.00368566,0.0544957
144,-2.36444,-0.00370421,0.0547711
145,-2.35885,-0.00372235,0.0550466
146,-2.35326,-0.00374116,0.0553125
147,-2.34766,-0.00375938,0.055584
148,-2.34205,-0.00377685,0.0558504
149,-2.33645,-0.00379565,0.0561156
150,-2.33084,-0.00381278,0.0563852
151,-2.32522,-0.00383042,0.0566314
152,-2.3196,-0.00384778,0.0568966
153,-2.31398,-0.00386558,0.0571531
154,-2.30835,-0.0038829,0.0574072
155,-2.30272,-0.00389926,0.0576588
156,-2.29708,-0.00391702,0.0579147
157,-2.29144,-0.00393186,0.05815
158,-2.2858,-0.00395036,0.0584017
159,-2.28015,-0.00396666,0.0586448
160,-2.27449,-0.00398209,0.0588854
161,-2.26883,-0.00399911,0.0591245
162,-2.26317,-0.00401396,0.0593605
163,-2.2575,-0.00403068,0.0596006
164,-2.25183,-0.00404636,0.0598218
165,-2.24615,-0.0040614,0.0600567
166,-2.24047,-0.00407756,0.0602844
167,-2.23479,-0.00409199,0.0605093
168,-2.2291,-0.00410771,0.0607326
169,-2.2234,-0.0041223,0.0609542
170,-2.2177,-0.00413658,0.0611703
171,-2.212,-0.00415198,0.0613877
172,-2.20629,-0.00416619,0.0616012
173,-2.20058,-0.00418055,0.0618128
174,-2.19486,-0.00419478,0.0620219
175,-2.18913,-0.00420831,0.0622285
176,-2.18341,-0.00422276,0.0624332
177,-2.17767,-0.00423537,0.0626401
178,-2.17194,-0.00424994,0.0628298
179,-2.1662,-0.00426291,0.0630322
180,-2.16045,-0.00427638,0.0632273
181,-2.1547,-0.004289,0.0634197
182,-2.14894,-0.0043022,0.06361
183,-2.14318,-0.00431448,0.0637978
184,-2.13742,-0.00432731,0.0639833
185,-2.13165,-0.00433951,0.0641703
186,-2.12587,-0.00435214,0.0643428
187,-2.12009,-0.00436366,0.064525
188,-2.11431,-0.00437582,0.0647007
189,-2.10852,-0.00438751,0.064874
190,-2.10273,-0.00439914,0.065045
191,-2.09693,-0.00441044,0.0652133
192,-2.09112,-0.00442173,0.0653793
193,-2.08531,-0.00443268,0.0655428
194,-2.0795,-0.00444347,0.0657063
195,-2.07368,-0.00445421,0.0658597
196,-2.06786,-0.00446518,0.0660185
197,-2.06203,-0.00447526,0.066172
198,-2.05619,-0.00448537,0.0663231
199,-2.05035,-0.00449567,0.0664717
