i,x_i,v_i,E_i
0,-3.09251,3.92815e-05,-8.48095e-05
1,-2.99434,0.000117845,-0.000254428
2,-2.89619,0.00019371,-0.000419066
3,-2.79805,0.000266011,-0.00057724
4,-2.69989,0.00032762,-0.000750946
5,-2.60173,0.000370745,-0.000951087
6,-2.50354,0.000442051,-0.00115535
7,-2.40529,0.000580706,-0.00136902
8,-2.3071,0.000730009,-0.00154415
9,-2.20906,0.000913846,-0.00159884
10,-2.11101,0.00107659,-0.0016211
11,-2.01301,0.00109086,-0.00149054
12,-1.91491,0.00110795,-0.00134278
13,-1.81721,0.000890288,-0.00105502
14,-1.71927,0.000696421,-0.000759064
15,-1.62025,0.000236109,-0.000257813
16,-1.52124,-0.000224203,0.000243437
17,-1.4227,-0.000607935,0.00067912
18,-1.3242,-0.000994335,0.00111396
19,-1.22635,-0.00105598,0.0013242
20,-1.12881,-0.0011433,0.00151736
21,-1.03065,-0.00104947,0.00158971
22,-0.932472,-0.000945512,0.00164168
23,-0.83441,-0.000759223,0.00153771
24,-0.736382,-0.000555946,0.00139287
25,-0.638137,-0.000440819,0.00117797
26,-0.53981,-0.000357063,0.000936457
27,-0.441648,-0.000309598,0.000742984
28,-0.343568,-0.000280027,0.000573887
29,-0.245426,-0.000209164,0.000413951
30,-0.147241,-0.000110866,0.000260205
31,-0.0490753,-3.14497e-05,9.12003e-05
32,0.0490753,3.14497e-05,-9.12003e-05
33,0.147241,0.000110866,-0.000260205
34,0.245426,0.000209164,-0.000413951
35,0.343568,0.000280027,-0.000573887
36,0.441648,0.000309598,-0.000742984
37,0.53981,0.000357063,-0.000936457
38,0.638137,0.000440819,-0.00117797
39,0.736382,0.000555946,-0.00139287
40,0.83441,0.000759223,-0.00153771
41,0.932472,0.000945512,-0.00164168
42,1.03065,0.00104947,-0.00158971
43,1.12881,0.0011433,-0.00151736
44,1.22635,0.00105598,-0.0013242
45,1.3242,0.000994335,-0.00111396
46,1.4227,0.000607935,-0.00067912
47,1.52124,0.000224203,-0.000243437
48,1.62025,-0.000236109,0.000257813
49,1.71927,-0.000696421,0.000759064
50,1.81721,-0.000890288,0.00105502
51,1.91491,-0.00110795,0.00134278
52,2.01301,-0.00109086,0.00149054
53,2.11101,-0.00107659,0.0016211
54,2.20906,-0.000913846,0.00159884
55,2.3071,-0.000730009,0.00154415
56,2.40529,-0.000580706,0.00136902
57,2.50354,-0.000442051,0.00115535
58,2.60173,-0.000370745,0.000951087
59,2.69989,-0.00032762,0.000750946
60,2.79805,-0.000266011,0.00057724
61,2.89619,-0.00019371,0.000419066
62,2.99434,-0.000117845,0.000254428
63,3.09251,-3.92815e-05,8.48095e-05
