i,x_i,v_i,E_i
0,-3.13896,-8.57292e-05,0.000188043
1,-3.13367,-0.000186883,0.000638553
2,-3.12838,-0.000311464,0.00106423
3,-3.12309,-0.000424464,0.00149859
4,-3.11781,-0.00056965,0.00190556
5,-3.11253,-0.000686709,0.00234152
6,-3.10724,-0.000807171,0.00279167
7,-3.10195,-0.000931968,0.00316571
8,-3.09667,-0.00106166,0.00361721
9,-3.09138,-0.00118405,0.00404222
10,-3.08609,-0.00130162,0.00449104
11,-3.08081,-0.00143466,0.004867
12,-3.07552,-0.00155752,0.00531633
13,-3.07023,-0.00168075,0.00575165
14,-3.06494,-0.00179994,0.00615337
15,-3.05966,-0.00193086,0.00658857
16,-3.05437,-0.00205333,0.00701231
17,-3.04908,-0.00217412,0.00746494
18,-3.04379,-0.00229974,0.0078292
19,-3.0385,-0.00242519,0.00828157
20,-3.03321,-0.00254818,0.00870414
21,-3.02791,-0.00266742,0.00913921
22,-3.02262,-0.00279638,0.00953491
23,-3.01733,-0.00291872,0.00996954
24,-3.01203,-0.00304109,0.0104118
25,-3.00674,-0.0031619,0.0107901
26,-3.00144,-0.00328855,0.0112316
27,-2.99615,-0.00341079,0.0116516
28,-2.99085,-0.00353114,0.0120987
29,-2.98555,-0.00365546,0.0124621
30,-2.98025,-0.0037788,0.0129084
31,-2.97495,-0.00390113,0.0133267
32,-2.96965,-0.00402007,0.0137508
33,-2.96435,-0.00414562,0.0141541
34,-2.95904,-0.00426699,0.0145775
35,-2.95374,-0.00438827,0.0150152
36,-2.94843,-0.00450787,0.0153869
37,-2.94313,-0.00463185,0.0158234
38,-2.93782,-0.004753,0.0162379
39,-2.93251,-0.00487243,0.0166789
40,-2.9272,-0.00499404,0.0170368
41,-2.92189,-0.00511566,0.0174766
42,-2.91658,-0.00523577,0.0178883
43,-2.91126,-0.00535374,0.0183131
44,-2.90595,-0.00547651,0.0186956
45,-2.90063,-0.00559604,0.019119
46,-2.89531,-0.00571565,0.0195389
47,-2.88999,-0.00583302,0.0199252
48,-2.88467,-0.00595424,0.0203432
49,-2.87934,-0.00607332,0.02075
50,-2.87402,-0.00619198,0.0211805
51,-2.86869,-0.00630943,0.0215366
52,-2.86337,-0.00642896,0.0219651
53,-2.85804,-0.00654683,0.0223685
54,-2.8527,-0.00666356,0.0227971
55,-2.84737,-0.0067818,0.0231467
56,-2.84204,-0.0068999,0.0235737
57,-2.8367,-0.00701638,0.0239735
58,-2.83136,-0.00713248,0.0243931
59,-2.82602,-0.0072496,0.0247502
60,-2.82068,-0.00736634,0.0251679
61,-2.81534,-0.00748221,0.0255642
62,-2.80999,-0.00759613,0.0259705
63,-2.80464,-0.00771363,0.0263426
64,-2.79929,-0.00782798,0.0267467
65,-2.79394,-0.00794331,0.0271394
66,-2.78859,-0.00805627,0.0275327
67,-2.78323,-0.00817149,0.0279185
68,-2.77787,-0.00828611,0.0283101
69,-2.77251,-0.00839919,0.0287021
70,-2.76715,-0.00851071,0.0290809
71,-2.76179,-0.0086261,0.0294712
72,-2.75642,-0.0087384,0.029856
73,-2.75105,-0.00884996,0.0302451
74,-2.74568,-0.00896105,0.0306164
75,-2.74031,-0.00907455,0.0310038
76,-2.73493,-0.00918545,0.0313839
77,-2.72955,-0.00929552,0.0317658
78,-2.72417,-0.00940566,0.0321377
79,-2.71879,-0.00951777,0.0325177
80,-2.7134,-0.00962663,0.0328926
81,-2.70802,-0.00973633,0.0332672
82,-2.70263,-0.00984491,0.033644
83,-2.69723,-0.00995462,0.0340079
84,-2.69184,-0.010063,0.0343822
85,-2.68644,-0.0101699,0.0347508
86,-2.68104,-0.0102778,0.0351324
87,-2.67564,-0.0103856,0.0354724
88,-2.67023,-0.0104928,0.0358508
89,-2.66482,-0.0105989,0.0362145
90,-2.65941,-0.0107039,0.0365968
91,-2.654,-0.0108108,0.0369179
92,-2.64858,-0.0109159,0.0372974
93,-2.64316,-0.0110212,0.0376562
94,-2.63774,-0.0111245,0.0380312
95,-2.63231,-0.0112289,0.0383495
96,-2.62688,-0.0113326,0.0387219
