i,x_i,v_i,E_i
0,-3.09224,0.000208413,-0.000639013
1,-2.99349,0.000630094,-0.00191752
2,-2.89476,0.00103423,-0.0031892
3,-2.79606,0.00141397,-0.00445256
4,-2.69729,0.00181652,-0.0056713
5,-2.59866,0.00221329,-0.00681873
6,-2.49989,0.00262501,-0.00786445
7,-2.40163,0.00290747,-0.00870604
8,-2.30294,0.00320057,-0.00943725
9,-2.20496,0.00308483,-0.00987599
10,-2.10642,0.00288951,-0.0103315
11,-2.00871,0.00169102,-0.0108332
12,-1.9105,0.000289041,-0.0115628
13,-1.81074,-0.00238764,-0.0135734
14,-1.70989,-0.00481796,-0.0155578
15,-1.61249,-0.00724197,-0.0171565
16,-1.51342,-0.00901066,-0.0185643
17,-1.41544,-0.00739742,-0.016983
18,-1.31858,-0.00626407,-0.0154199
19,-1.22026,-0.00366344,-0.0135249
20,-1.12139,-0.000956407,-0.0116156
21,-1.0242,-0.000161081,-0.0110668
22,-0.926366,0.000652766,-0.0106122
23,-0.828471,0.000833274,-0.00999165
24,-0.730487,0.000826898,-0.00934221
25,-0.633012,0.000730516,-0.00831239
26,-0.535659,0.00057278,-0.00717799
27,-0.438268,0.000486935,-0.00593032
28,-0.340831,0.000428151,-0.0046343
29,-0.243422,0.000330901,-0.00332528
30,-0.14606,0.00019984,-0.0020088
31,-0.0486727,6.94328e-05,-0.000674383
32,0.0486727,-6.94328e-05,0.000674383
33,0.14606,-0.00019984,0.0020088
34,0.243422,-0.000330901,0.00332528
35,0.340831,-0.000428151,0.0046343
36,0.438268,-0.000486935,0.00593032
37,0.535659,-0.00057278,0.00717799
38,0.633012,-0.000730516,0.00831239
39,0.730487,-0.000826898,0.00934221
40,0.828471,-0.000833274,0.00999165
41,0.926366,-0.000652766,0.0106122
42,1.0242,0.000161081,0.0110668
43,1.12139,0.000956407,0.0116156
44,1.22026,0.00366344,0.0135249
45,1.31858,0.00626407,0.0154199
46,1.41544,0.00739742,0.016983
47,1.51342,0.00901066,0.0185643
48,1.61249,0.00724197,0.0171565
49,1.70989,0.00481796,0.0155578
50,1.81074,0.00238764,0.0135734
51,1.9105,-0.000289041,0.0115628
52,2.00871,-0.00169102,0.0108332
53,2.10642,-0.00288951,0.0103315
54,2.20496,-0.00308483,0.00987599
55,2.30294,-0.00320057,0.00943725
56,2.40163,-0.00290747,0.00870604
57,2.49989,-0.00262501,0.00786445
58,2.59866,-0.00221329,0.00681873
59,2.69729,-0.00181652,0.0056713
60,2.79606,-0.00141397,0.00445256
61,2.89476,-0.00103423,0.0031892
62,2.99349,-0.000630094,0.00191752
63,3.09224,-0.000208413,0.000639013
