i,x_i,v_i,E_i
0,-3.09258,-5.94665e-05,5.52944e-05
1,-2.99457,-0.0001784,0.000165883
2,-2.89655,-0.000297333,0.000276472
3,-2.79854,-0.000416266,0.000387061
4,-2.70052,-0.000535199,0.000497651
5,-2.60251,-0.000654131,0.000608243
6,-2.50449,-0.000773077,0.000718775
7,-2.40648,-0.000892056,0.000829161
8,-2.30846,-0.00101054,0.000940992
9,-2.21045,-0.00112739,0.0010577
10,-2.11243,-0.00125204,0.00116398
11,-2.01444,-0.00141564,0.00121579
12,-1.91641,-0.00155816,0.00123977
13,-1.81813,-0.00154138,0.000990305
14,-1.7198,-0.00148047,0.00073367
15,-1.62046,-0.000490679,0.000248913
16,-1.52113,0.000499114,-0.000235844
17,-1.42214,0.00116348,-0.000651519
18,-1.32316,0.00182287,-0.00106648
19,-1.22513,0.00163428,-0.0011828
20,-1.12717,0.00137459,-0.0012808
21,-1.02916,0.00124198,-0.0011812
22,-0.931147,0.00112894,-0.00105294
23,-0.833131,0.00101108,-0.000939342
24,-0.735116,0.000892027,-0.000829293
25,-0.6371,0.000773063,-0.000718839
26,-0.539085,0.000654132,-0.000608241
27,-0.441069,0.000535199,-0.000497649
28,-0.343054,0.000416266,-0.000387061
29,-0.245039,0.000297333,-0.000276472
30,-0.147023,0.0001784,-0.000165883
31,-0.0490077,5.94665e-05,-5.52944e-05
32,0.0490077,-5.94665e-05,5.52944e-05
33,0.147023,-0.0001784,0.000165883
34,0.245039,-0.000297333,0.000276472
35,0.343054,-0.000416266,0.000387061
36,0.441069,-0.000535199,0.000497649
37,0.539085,-0.000654132,0.000608241
38,0.6371,-0.000773063,0.000718839
39,0.735116,-0.000892027,0.000829293
40,0.833131,-0.00101108,0.000939342
41,0.931147,-0.00112894,0.00105294
42,1.02916,-0.00124198,0.0011812
43,1.12717,-0.00137459,0.0012808
44,1.22513,-0.00163428,0.0011828
45,1.32316,-0.00182287,0.00106648
46,1.42214,-0.00116348,0.000651519
47,1.52113,-0.000499114,0.000235844
48,1.62046,0.000490679,-0.000248913
49,1.7198,0.00148047,-0.00073367
50,1.81813,0.00154138,-0.000990305
51,1.91641,0.00155816,-0.00123977
52,2.01444,0.00141564,-0.00121579
53,2.11243,0.00125204,-0.00116398
54,2.21045,0.00112739,-0.0010577
55,2.30846,0.00101054,-0.000940992
56,2.40648,0.000892056,-0.000829161
57,2.50449,0.000773077,-0.000718775
58,2.60251,0.000654131,-0.000608243
59,2.70052,0.000535199,-0.000497651
60,2.79854,0.000416266,-0.000387061
61,2.89655,0.000297333,-0.000276472
62,2.99457,0.0001784,-0.000165883
63,3.09258,5.94665e-05,-5.52944e-05
