i,x_i,v_i,E_i
0,-3.13874,-3.69713e-05,0.000100418
1,-3.13303,-9.34416e-05,0.000319277
2,-3.12732,-0.000155732,0.000532114
3,-3.12161,-0.000218017,0.000744932
4,-3.1159,-0.000280293,0.000957722
5,-3.11018,-0.000342559,0.00117048
6,-3.10447,-0.00040396,0.00138977
7,-3.09876,-0.000466602,0.00158899
8,-3.09305,-0.000530006,0.00180851
9,-3.08734,-0.000591736,0.00202103
10,-3.08163,-0.00065377,0.00223346
11,-3.07592,-0.000715865,0.00244582
12,-3.07021,-0.000777966,0.00265809
13,-3.0645,-0.000839949,0.00287413
14,-3.05878,-0.000901022,0.00307833
15,-3.05307,-0.000964683,0.00329426
16,-3.04736,-0.00102635,0.00350611
17,-3.04165,-0.0010882,0.00371781
18,-3.03593,-0.00115008,0.00392937
19,-3.03022,-0.00121192,0.00414078
20,-3.02451,-0.00127373,0.00435203
21,-3.01879,-0.00133445,0.00456452
22,-3.01308,-0.00139764,0.00477253
23,-3.00736,-0.00145908,0.00498476
24,-3.00165,-0.00152062,0.00519532
25,-2.99593,-0.00158215,0.00540568
26,-2.99022,-0.0016436,0.00561581
27,-2.9845,-0.00170504,0.00582576
28,-2.97878,-0.00176574,0.00604156
29,-2.97307,-0.00182781,0.00623883
30,-2.96735,-0.00188913,0.00645421
31,-2.96163,-0.00195019,0.00666323
32,-2.95591,-0.00201128,0.00687201
33,-2.95019,-0.00207231,0.00708054
34,-2.94447,-0.00213322,0.00728875
35,-2.93875,-0.00219385,0.00750347
36,-2.93303,-0.0022545,0.0076976
37,-2.92731,-0.00231568,0.00791176
38,-2.92159,-0.00237623,0.00811887
39,-2.91587,-0.00243673,0.00832568
40,-2.91014,-0.00249711,0.00853213
41,-2.90442,-0.0025575,0.00873833
42,-2.8987,-0.00261767,0.00894437
43,-2.89297,-0.00267722,0.00914932
44,-2.88724,-0.00273801,0.00935473
45,-2.88152,-0.0027979,0.00955956
46,-2.87579,-0.00285764,0.00976396
47,-2.87006,-0.00291738,0.00996805
48,-2.86433,-0.00297702,0.0101718
49,-2.8586,-0.00303644,0.010375
50,-2.85287,-0.00309556,0.0105847
51,-2.84714,-0.0031549,0.0107737
52,-2.84141,-0.00321439,0.0109826
53,-2.83568,-0.00327336,0.0111843
54,-2.82994,-0.00333225,0.0113856
55,-2.82421,-0.00339093,0.0115864
56,-2.81847,-0.00344958,0.0117868
57,-2.81274,-0.0035082,0.0119868
58,-2.807,-0.00356614,0.0121875
59,-2.80126,-0.00362491,0.0123841
60,-2.79552,-0.00368293,0.0125839
61,-2.78979,-0.003741,0.0127821
62,-2.78404,-0.00379872,0.0129797
63,-2.7783,-0.00385648,0.0131769
64,-2.77256,-0.00391401,0.0133735
65,-2.76682,-0.00397133,0.0135741
66,-2.76107,-0.0040284,0.0137608
67,-2.75532,-0.00408581,0.0139604
68,-2.74958,-0.00414274,0.014155
69,-2.74383,-0.00419959,0.0143491
70,-2.73808,-0.00425619,0.0145426
71,-2.73233,-0.00431251,0.0147355
72,-2.72658,-0.00436899,0.014928
73,-2.72083,-0.00442504,0.0151253
74,-2.71507,-0.00448081,0.0153056
75,-2.70932,-0.00453689,0.0155018
76,-2.70356,-0.00459265,0.015692
77,-2.69781,-0.004648,0.0158815
78,-2.69205,-0.00470337,0.0160704
79,-2.68629,-0.00475834,0.0162587
80,-2.68053,-0.0048134,0.0164465
81,-2.67477,-0.00486815,0.0166383
82,-2.669,-0.00492224,0.0168153
83,-2.66324,-0.00497718,0.0170059
84,-2.65747,-0.00503124,0.017191
85,-2.65171,-0.00508537,0.0173757
86,-2.64594,-0.00513916,0.0175595
87,-2.64017,-0.00519258,0.0177427
88,-2.6344,-0.0052463,0.0179254
89,-2.62862,-0.00529934,0.0181072
90,-2.62285,-0.00535231,0.0182887
91,-2.61708,-0.00540531,0.0184688
92,-2.6113,-0.00545785,0.0186488
93,-2.60552,-0.0055104,0.0188279
94,-2.59974,-0.0055626,0.0190064
95,-2.59396,-0.00561449,0.019184
96,-2.58818,-0.00566632,0.019361
97,-2.5824,-0.00571788,0.0195373
98,-2.57661,-0.00576922,0.0197177
99,-2.57082,-0.00582045,0.0198827
100,-2.56504,-0.0058713,0.0200616
101,-2.55925,-0.00592207,0.0202349
102,-2.55346,-0.00597263,0.0204074
103,-2.54766,-0.00602291,0.0205791
104,-2.54187,-0.00607277,0.02075
105,-2.53607,-0.00612278,0.0209203
106,-2.53028,-0.00617213,0.0210896
107,-2.52448,-0.00622163,0.0212629
108,-2.51868,-0.00627061,0.0214214
