i,x_i,v_i,E_i
0,-3.09042,0.000851543,-0.00531691
1,-2.98769,0.00260654,-0.0159918
2,-2.88451,0.0036044,-0.0279517
3,-2.77705,0.00473918,-0.0415637
4,-2.67265,0.0032178,-0.056399
5,-2.56953,1.26449e-05,-0.072072
6,-2.45291,-0.00135288,-0.0885964
7,-2.36246,-0.00877511,-0.100999
8,-2.24956,-0.00927118,-0.111209
9,-2.15246,-0.0116763,-0.11823
10,-2.0492,-0.0114155,-0.123267
11,-1.95228,-0.010898,-0.127294
12,-1.8484,-0.00872442,-0.13116
13,-1.75219,-0.00828923,-0.134595
14,-1.65036,-0.00650443,-0.136873
15,-1.55207,-0.00616222,-0.13854
16,-1.45389,-0.00588702,-0.138405
17,-1.35525,-0.00595766,-0.137398
18,-1.26042,-0.00695045,-0.134873
19,-1.16157,-0.00732292,-0.131166
20,-1.06974,-0.00971426,-0.12737
21,-0.970018,-0.00990957,-0.12285
22,-0.877225,-0.0110084,-0.118033
23,-0.77855,-0.00882787,-0.111829
24,-0.690127,-0.00907059,-0.104444
25,-0.590538,-0.00276728,-0.088747
26,-0.5059,-0.002291,-0.0753841
27,-0.412174,0.00105804,-0.0579933
28,-0.321037,0.00378578,-0.0410827
29,-0.230022,0.00365368,-0.0284006
30,-0.138594,0.00288498,-0.0166322
31,-0.0461288,0.00127028,-0.00538806
32,0.0461288,-0.00127028,0.00538806
33,0.138594,-0.00288498,0.0166322
34,0.230022,-0.00365368,0.0284006
35,0.321037,-0.00378578,0.0410827
36,0.412174,-0.00105804,0.0579933
37,0.5059,0.002291,0.0753841
38,0.590538,0.00276728,0.088747
39,0.690127,0.00907059,0.104444
40,0.77855,0.00882787,0.111829
41,0.877225,0.0110084,0.118033
42,0.970018,0.00990957,0.12285
43,1.06974,0.00971426,0.12737
44,1.16157,0.00732292,0.131166
45,1.26042,0.00695045,0.134873
46,1.35525,0.00595766,0.137398
47,1.45389,0.00588702,0.138405
48,1.55207,0.00616222,0.13854
49,1.65036,0.00650443,0.136873
50,1.75219,0.00828923,0.134595
51,1.8484,0.00872442,0.13116
52,1.95228,0.010898,0.127294
53,2.0492,0.0114155,0.123267
54,2.15246,0.0116763,0.11823
55,2.24956,0.00927118,0.111209
56,2.36246,0.00877511,0.100999
57,2.45291,0.00135288,0.0885964
58,2.56953,-1.26449e-05,0.072072
59,2.67265,-0.0032178,0.056399
60,2.77705,-0.00473918,0.0415637
61,2.88451,-0.0036044,0.0279517
62,2.98769,-0.00260654,0.0159918
63,3.09042,-0.000851543,0.00531691
