i,x_i,v_i,E_i
0,-3.09422,-0.00356562,0.00336223
1,-2.99925,-0.0106653,0.0101031
2,-2.90532,-0.0175425,0.0176721
3,-2.81177,-0.0239928,0.0268227
4,-2.71925,-0.0306122,0.0368846
5,-2.62914,-0.0372941,0.0510616
6,-2.5337,-0.0417506,0.0660798
7,-2.44529,-0.0476535,0.0769726
8,-2.34831,-0.0497079,0.0889171
9,-2.25452,-0.0533168,0.0938725
10,-2.15668,-0.0554172,0.0974687
11,-2.0613,-0.0591017,0.0999689
12,-1.96262,-0.0614767,0.102112
13,-1.86683,-0.0645054,0.103631
14,-1.7686,-0.0659853,0.104825
15,-1.67125,-0.0670572,0.105283
16,-1.57302,-0.0671108,0.105096
17,-1.47411,-0.0662332,0.104218
18,-1.37597,-0.0649931,0.102559
19,-1.27551,-0.0621895,0.100263
20,-1.17733,-0.0597276,0.0972045
21,-1.07569,-0.0553948,0.0935385
22,-0.977175,-0.0519533,0.0892103
23,-0.87494,-0.0477173,0.0834322
24,-0.775508,-0.0448306,0.0756193
25,-0.669475,-0.0396345,0.0657435
26,-0.566959,-0.0364686,0.0537226
27,-0.461075,-0.0306699,0.0416853
28,-0.35726,-0.0250641,0.0303734
29,-0.254587,-0.018658,0.0204563
30,-0.153096,-0.0117151,0.0120055
31,-0.0509973,-0.00404762,0.00387285
32,0.0509973,0.00404762,-0.00387285
33,0.153096,0.0117151,-0.0120055
34,0.254587,0.018658,-0.0204563
35,0.35726,0.0250641,-0.0303734
36,0.461075,0.0306699,-0.0416853
37,0.566959,0.0364686,-0.0537226
38,0.669475,0.0396345,-0.0657435
39,0.775508,0.0448306,-0.0756193
40,0.87494,0.0477173,-0.0834322
41,0.977175,0.0519533,-0.0892103
42,1.07569,0.0553948,-0.0935385
43,1.17733,0.0597276,-0.0972045
44,1.27551,0.0621895,-0.100263
45,1.37597,0.0649931,-0.102559
46,1.47411,0.0662332,-0.104218
47,1.57302,0.0671108,-0.105096
48,1.67125,0.0670572,-0.105283
49,1.7686,0.0659853,-0.104825
50,1.86683,0.0645054,-0.103631
51,1.96262,0.0614767,-0.102112
52,2.0613,0.0591017,-0.0999689
53,2.15668,0.0554172,-0.0974687
54,2.25452,0.0533168,-0.0938725
55,2.34831,0.0497079,-0.0889171
56,2.44529,0.0476535,-0.0769726
57,2.5337,0.0417506,-0.0660798
58,2.62914,0.0372941,-0.0510616
59,2.71925,0.0306122,-0.0368846
60,2.81177,0.0239928,-0.0268227
61,2.90532,0.0175425,-0.0176721
62,2.99925,0.0106653,-0.0101031
63,3.09422,0.00356562,-0.00336223
