i,x_i,v_i,E_i
0,-3.09252,-4.99007e-05,-7.19455e-05
1,-2.99437,-0.000149702,-0.000215836
2,-2.89622,-0.000243629,-0.000347075
3,-2.79809,-0.000330008,-0.00046188
4,-2.69997,-0.000440439,-0.000585888
5,-2.60186,-0.00059206,-0.000725595
6,-2.50371,-0.000732104,-0.000894131
7,-2.40545,-0.000842593,-0.00112879
8,-2.30722,-0.000917156,-0.00135597
9,-2.20906,-0.000878515,-0.00155956
10,-2.1109,-0.000823402,-0.0017285
11,-2.01284,-0.000742256,-0.00173507
12,-1.91466,-0.000627789,-0.00170644
13,-1.81701,-0.000505444,-0.00139551
14,-1.71908,-0.000345374,-0.00106884
15,-1.62019,-0.000115216,-0.00035858
16,-1.52129,0.000114941,0.00035168
17,-1.42286,0.000310996,0.000934028
18,-1.32446,0.000502919,0.0015147
19,-1.22656,0.000647165,0.0016686
20,-1.12901,0.000736581,0.00178936
21,-1.03076,0.000823066,0.00170807
22,-0.93248,0.000888049,0.00159232
23,-0.834319,0.000892684,0.00137087
24,-0.736194,0.000876561,0.00112174
25,-0.637956,0.000751721,0.000906941
26,-0.539672,0.000587654,0.000705041
27,-0.441562,0.000445777,0.000568625
28,-0.343537,0.000315695,0.000465255
29,-0.245409,0.000226026,0.000348678
30,-0.147211,0.000163201,0.000223185
31,-0.0490574,6.47925e-05,7.96632e-05
32,0.0490574,-6.47925e-05,-7.96632e-05
33,0.147211,-0.000163201,-0.000223185
34,0.245409,-0.000226026,-0.000348678
35,0.343537,-0.000315695,-0.000465255
36,0.441562,-0.000445777,-0.000568625
37,0.539672,-0.000587654,-0.000705041
38,0.637956,-0.000751721,-0.000906941
39,0.736194,-0.000876561,-0.00112174
40,0.834319,-0.000892684,-0.00137087
41,0.93248,-0.000888049,-0.00159232
42,1.03076,-0.000823066,-0.00170807
43,1.12901,-0.000736581,-0.00178936
44,1.22656,-0.000647165,-0.0016686
45,1.32446,-0.000502919,-0.0015147
46,1.42286,-0.000310996,-0.000934028
47,1.52129,-0.000114941,-0.00035168
48,1.62019,0.000115216,0.00035858
49,1.71908,0.000345374,0.00106884
50,1.81701,0.000505444,0.00139551
51,1.91466,0.000627789,0.00170644
52,2.01284,0.000742256,0.00173507
53,2.1109,0.000823402,0.0017285
54,2.20906,0.000878515,0.00155956
55,2.30722,0.000917156,0.00135597
56,2.40545,0.000842593,0.00112879
57,2.50371,0.000732104,0.000894131
58,2.60186,0.00059206,0.000725595
59,2.69997,0.000440439,0.000585888
60,2.79809,0.000330008,0.00046188
61,2.89622,0.000243629,0.000347075
62,2.99437,0.000149702,0.000215836
63,3.09252,4.99007e-05,7.19455e-05
