i,x_i,v_i,E_i
0,-3.08943,0.00040088,-0.00654587
1,-2.98492,0.00124849,-0.0196602
2,-2.88064,0.00107244,-0.0328787
3,-2.77594,-0.000104409,-0.0462566
4,-2.67113,-0.00235977,-0.0598057
5,-2.56684,-0.00630756,-0.0733859
6,-2.46024,-0.00879334,-0.0858172
7,-2.35897,-0.012949,-0.0970035
8,-2.2547,-0.0141342,-0.106056
9,-2.15392,-0.0153102,-0.113928
10,-2.05169,-0.0150569,-0.120528
11,-1.95128,-0.0150745,-0.126554
12,-1.84968,-0.0142287,-0.131244
13,-1.75003,-0.0143281,-0.135374
14,-1.65016,-0.0138461,-0.137624
15,-1.55143,-0.0138714,-0.139149
16,-1.4533,-0.0137244,-0.138877
17,-1.35557,-0.0136192,-0.137772
18,-1.25915,-0.0137833,-0.135165
19,-1.16244,-0.0135216,-0.131554
20,-1.06754,-0.0139377,-0.126914
21,-0.971888,-0.0134939,-0.121119
22,-0.878175,-0.0139221,-0.114849
23,-0.78339,-0.012952,-0.107448
24,-0.690358,-0.0126435,-0.0992444
25,-0.596136,-0.00960417,-0.087236
26,-0.503442,-0.00755071,-0.0753211
27,-0.410534,-0.0045924,-0.0605965
28,-0.318695,-0.00236032,-0.0460414
29,-0.227165,-0.00122527,-0.0326022
30,-0.13631,-0.000695949,-0.0194642
31,-0.0453561,-0.000185686,-0.00644827
32,0.0453561,0.000185686,0.00644827
33,0.13631,0.000695949,0.0194642
34,0.227165,0.00122527,0.0326022
35,0.318695,0.00236032,0.0460414
36,0.410534,0.0045924,0.0605965
37,0.503442,0.00755071,0.0753211
38,0.596136,0.00960417,0.087236
39,0.690358,0.0126435,0.0992444
40,0.78339,0.012952,0.107448
41,0.878175,0.0139221,0.114849
42,0.971888,0.0134939,0.121119
43,1.06754,0.0139377,0.126914
44,1.16244,0.0135216,0.131554
45,1.25915,0.0137833,0.135165
46,1.35557,0.0136192,0.137772
47,1.4533,0.0137244,0.138877
48,1.55143,0.0138714,0.139149
49,1.65016,0.0138461,0.137624
50,1.75003,0.0143281,0.135374
51,1.84968,0.0142287,0.131244
52,1.95128,0.0150745,0.126554
53,2.05169,0.0150569,0.120528
54,2.15392,0.0153102,0.113928
55,2.2547,0.0141342,0.106056
56,2.35897,0.012949,0.0970035
57,2.46024,0.00879334,0.0858172
58,2.56684,0.00630756,0.0733859
59,2.67113,0.00235977,0.0598057
60,2.77594,0.000104409,0.0462566
61,2.88064,-0.00107244,0.0328787
62,2.98492,-0.00124849,0.0196602
63,3.08943,-0.00040088,0.00654587
