i,x_i,v_i,E_i
0,-3.0925,4.09395e-06,-9.9928e-05
1,-2.99432,1.22819e-05,-0.000299784
2,-2.89615,2.01853e-05,-0.000491523
3,-2.79799,2.76526e-05,-0.000672744
4,-2.69983,1.86206e-05,-0.000869066
5,-2.60166,-1.87642e-05,-0.00109102
6,-2.50346,-3.14311e-05,-0.00132792
7,-2.40518,1.53932e-05,-0.00159872
8,-2.30695,8.61321e-05,-0.00183869
9,-2.20885,0.000232688,-0.00198302
10,-2.11074,0.000372102,-0.00208627
11,-2.01272,0.000428091,-0.00199942
12,-1.91461,0.000496212,-0.00188054
13,-1.81697,0.000404157,-0.00150739
14,-1.71907,0.000340215,-0.00111956
15,-1.62019,0.000115546,-0.000377946
16,-1.5213,-0.000109122,0.000363666
17,-1.42287,-0.00029153,0.000989272
18,-1.32448,-0.000477054,0.00161334
19,-1.22663,-0.00045426,0.00184628
20,-1.12911,-0.000466154,0.00204851
21,-1.03092,-0.00035678,0.00205554
22,-0.932693,-0.000247496,0.00202892
23,-0.834571,-0.000116048,0.00184174
24,-0.73648,1.6494e-05,0.00161192
25,-0.638209,4.08564e-05,0.00134856
26,-0.539869,2.62174e-05,0.0010724
27,-0.441705,-4.38562e-06,0.000856646
28,-0.343627,-4.25483e-05,0.00067162
29,-0.245471,-3.72227e-05,0.000488419
30,-0.147262,-2.97587e-06,0.000306457
31,-0.0490798,6.29674e-06,0.000107212
32,0.0490798,-6.29674e-06,-0.000107212
33,0.147262,2.97587e-06,-0.000306457
34,0.245471,3.72227e-05,-0.000488419
35,0.343627,4.25483e-05,-0.00067162
36,0.441705,4.38562e-06,-0.000856646
37,0.539869,-2.62174e-05,-0.0010724
38,0.638209,-4.08564e-05,-0.00134856
39,0.73648,-1.6494e-05,-0.00161192
40,0.834571,0.000116048,-0.00184174
41,0.932693,0.000247496,-0.00202892
42,1.03092,0.00035678,-0.00205554
43,1.12911,0.000466154,-0.00204851
44,1.22663,0.00045426,-0.00184628
45,1.32448,0.000477054,-0.00161334
46,1.42287,0.00029153,-0.000989272
47,1.5213,0.000109122,-0.000363666
48,1.62019,-0.000115546,0.000377946
49,1.71907,-0.000340215,0.00111956
50,1.81697,-0.000404157,0.00150739
51,1.91461,-0.000496212,0.00188054
52,2.01272,-0.000428091,0.00199942
53,2.11074,-0.000372102,0.00208627
54,2.20885,-0.000232688,0.00198302
55,2.30695,-8.61321e-05,0.00183869
56,2.40518,-1.53932e-05,0.00159872
57,2.50346,3.14311e-05,0.00132792
58,2.60166,1.87642e-05,0.00109102
59,2.69983,-1.86206e-05,0.000869066
60,2.79799,-2.76526e-05,0.000672744
61,2.89615,-2.01853e-05,0.000491523
62,2.99432,-1.22819e-05,0.000299784
63,3.0925,-4.09395e-06,9.9928e-05
