i,x_i,v_i,E_i
0,-3.09257,6.91274e-05,2.88183e-05
1,-2.99452,0.000207382,8.6455e-05
2,-2.89648,0.000341301,0.000143417
3,-2.79845,0.000469527,0.000199494
4,-2.70041,0.000599148,0.000246605
5,-2.60234,0.000731037,0.000278136
6,-2.50427,0.000884079,0.000325352
7,-2.40621,0.00108813,0.000409436
8,-2.30819,0.00126874,0.000520823
9,-2.21032,0.00137456,0.000722822
10,-2.1124,0.00144964,0.000911609
11,-2.01434,0.00133048,0.00103132
12,-1.9162,0.00122102,0.0011229
13,-1.81823,0.000944042,0.000944764
14,-1.72004,0.000692434,0.00075723
15,-1.62052,0.000237467,0.000252228
16,-1.52099,-0.0002175,-0.000252774
17,-1.42202,-0.00061957,-0.000650048
18,-1.32308,-0.0010245,-0.0010463
19,-1.22511,-0.00118125,-0.00107852
20,-1.12743,-0.00136788,-0.00108872
21,-1.02931,-0.00140155,-0.000919349
22,-0.931173,-0.00142899,-0.000723318
23,-0.833291,-0.00128109,-0.000547561
24,-0.735472,-0.0010925,-0.000376707
25,-0.637392,-0.000902251,-0.000309209
26,-0.539215,-0.000709972,-0.000279285
27,-0.441154,-0.000579138,-0.000243659
28,-0.343151,-0.00047886,-0.000205212
29,-0.245119,-0.000350886,-0.000149872
30,-0.147067,-0.000204585,-8.33076e-05
31,-0.0490206,-6.59618e-05,-2.52819e-05
32,0.0490206,6.59618e-05,2.52819e-05
33,0.147067,0.000204585,8.33076e-05
34,0.245119,0.000350886,0.000149872
35,0.343151,0.00047886,0.000205212
36,0.441154,0.000579138,0.000243659
37,0.539215,0.000709972,0.000279285
38,0.637392,0.000902251,0.000309209
39,0.735472,0.0010925,0.000376707
40,0.833291,0.00128109,0.000547561
41,0.931173,0.00142899,0.000723318
42,1.02931,0.00140155,0.000919349
43,1.12743,0.00136788,0.00108872
44,1.22511,0.00118125,0.00107852
45,1.32308,0.0010245,0.0010463
46,1.42202,0.00061957,0.000650048
47,1.52099,0.0002175,0.000252774
48,1.62052,-0.000237467,-0.000252228
49,1.72004,-0.000692434,-0.00075723
50,1.81823,-0.000944042,-0.000944764
51,1.9162,-0.00122102,-0.0011229
52,2.01434,-0.00133048,-0.00103132
53,2.1124,-0.00144964,-0.000911609
54,2.21032,-0.00137456,-0.000722822
55,2.30819,-0.00126874,-0.000520823
56,2.40621,-0.00108813,-0.000409436
57,2.50427,-0.000884079,-0.000325352
58,2.60234,-0.000731037,-0.000278136
59,2.70041,-0.000599148,-0.000246605
60,2.79845,-0.000469527,-0.000199494
61,2.89648,-0.000341301,-0.000143417
62,2.99452,-0.000207382,-8.6455e-05
63,3.09257,-6.91274e-05,-2.88183e-05
