i,x_i,v_i,E_i
0,-3.09279,-0.00490074,0.000452882
1,-2.9952,-0.014655,0.00135867
2,-2.89759,-0.0242682,0.00224661
3,-2.79997,-0.033648,0.00311025
4,-2.70233,-0.0427039,0.0039452
5,-2.60467,-0.0513491,0.0047261
6,-2.50697,-0.0594998,0.0054744
7,-2.40925,-0.0670786,0.00613505
8,-2.31148,-0.0740113,0.00676547
9,-2.21367,-0.0802327,0.00727284
10,-2.11582,-0.0856812,0.0077907
11,-2.01792,-0.0903067,0.00837985
12,-1.91997,-0.0940579,0.00903006
13,-1.82196,-0.096863,0.0106977
14,-1.7239,-0.0987331,0.0123663
15,-1.62578,-0.0996279,0.0135085
16,-1.5276,-0.0995609,0.0146454
17,-1.42937,-0.0985818,0.0143469
18,-1.33108,-0.0966526,0.01393
19,-1.23274,-0.0938188,0.0133339
20,-1.13434,-0.0900815,0.0127087
21,-1.03589,-0.0854767,0.0119287
22,-0.937396,-0.0800466,0.0111101
23,-0.838854,-0.0738454,0.0101651
24,-0.740271,-0.0669315,0.00917621
25,-0.641649,-0.0593728,0.00809135
26,-0.542993,-0.0512412,0.00696253
27,-0.444308,-0.0426158,0.00576795
28,-0.345598,-0.0335794,0.00453503
29,-0.24687,-0.0242192,0.00326498
30,-0.148127,-0.0146256,0.00196789
31,-0.0493767,-0.00489088,0.000659377
32,0.0493767,0.00489088,-0.000659377
33,0.148127,0.0146256,-0.00196789
34,0.24687,0.0242192,-0.00326498
35,0.345598,0.0335794,-0.00453503
36,0.444308,0.0426158,-0.00576795
37,0.542993,0.0512412,-0.00696253
38,0.641649,0.0593728,-0.00809135
39,0.740271,0.0669315,-0.00917621
40,0.838854,0.0738454,-0.0101651
41,0.937396,0.0800466,-0.0111101
42,1.03589,0.0854767,-0.0119287
43,1.13434,0.0900815,-0.0127087
44,1.23274,0.0938188,-0.0133339
45,1.33108,0.0966526,-0.01393
46,1.42937,0.0985818,-0.0143469
47,1.5276,0.0995609,-0.0146454
48,1.62578,0.0996279,-0.0135085
49,1.7239,0.0987331,-0.0123663
50,1.82196,0.096863,-0.0106977
51,1.91997,0.0940579,-0.00903006
52,2.01792,0.0903067,-0.00837985
53,2.11582,0.0856812,-0.0077907
54,2.21367,0.0802327,-0.00727284
55,2.31148,0.0740113,-0.00676547
56,2.40925,0.0670786,-0.00613505
57,2.50697,0.0594998,-0.0054744
58,2.60467,0.0513491,-0.0047261
59,2.70233,0.0427039,-0.0039452
60,2.79997,0.033648,-0.00311025
61,2.89759,0.0242682,-0.00224661
62,2.9952,0.014655,-0.00135867
63,3.09279,0.00490074,-0.000452882
