i,x_i,v_i,E_i
0,-3.09265,-0.000487458,0.000179287
1,-2.99477,-0.00145765,0.000537865
2,-2.89688,-0.00241461,0.000887541
3,-2.79898,-0.00334935,0.00122539
4,-2.70108,-0.00425313,0.00154864
5,-2.60316,-0.00511834,0.00184582
6,-2.50523,-0.00593579,0.00212593
7,-2.40728,-0.00670005,0.00236402
8,-2.30931,-0.00740137,0.0025856
9,-2.21133,-0.00803714,0.00274847
10,-2.11332,-0.00859707,0.00289682
11,-2.01528,-0.0090821,0.00296372
12,-1.91722,-0.00946491,0.00310934
13,-1.81911,-0.00962017,0.00410995
14,-1.72097,-0.0096744,0.00511602
15,-1.62277,-0.00944358,0.00639293
16,-1.52454,-0.00911653,0.00767022
17,-1.4263,-0.00886399,0.00782329
18,-1.32804,-0.00852147,0.00792354
19,-1.22979,-0.00828599,0.00757681
20,-1.13151,-0.00797984,0.00717595
21,-1.03322,-0.00759397,0.00670636
22,-0.934892,-0.0071269,0.00622254
23,-0.836547,-0.00658892,0.00567514
24,-0.738181,-0.00598143,0.00510843
25,-0.639796,-0.00531413,0.00449363
26,-0.541395,-0.00459141,0.00385886
27,-0.442979,-0.00382248,0.00319134
28,-0.344552,-0.00301412,0.00250596
29,-0.246115,-0.00217517,0.00180224
30,-0.147672,-0.00131409,0.00108569
31,-0.0492244,-0.000439442,0.000363544
32,0.0492244,0.000439442,-0.000363544
33,0.147672,0.00131409,-0.00108569
34,0.246115,0.00217517,-0.00180224
35,0.344552,0.00301412,-0.00250596
36,0.442979,0.00382248,-0.00319134
37,0.541395,0.00459141,-0.00385886
38,0.639796,0.00531413,-0.00449363
39,0.738181,0.00598143,-0.00510843
40,0.836547,0.00658892,-0.00567514
41,0.934892,0.0071269,-0.00622254
42,1.03322,0.00759397,-0.00670636
43,1.13151,0.00797984,-0.00717595
44,1.22979,0.00828599,-0.00757681
45,1.32804,0.00852147,-0.00792354
46,1.4263,0.00886399,-0.00782329
47,1.52454,0.00911653,-0.00767022
48,1.62277,0.00944358,-0.00639293
49,1.72097,0.0096744,-0.00511602
50,1.81911,0.00962017,-0.00410995
51,1.91722,0.00946491,-0.00310934
52,2.01528,0.0090821,-0.00296372
53,2.11332,0.00859707,-0.00289682
54,2.21133,0.00803714,-0.00274847
55,2.30931,0.00740137,-0.0025856
56,2.40728,0.00670005,-0.00236402
57,2.50523,0.00593579,-0.00212593
58,2.60316,0.00511834,-0.00184582
59,2.70108,0.00425313,-0.00154864
60,2.79898,0.00334935,-0.00122539
61,2.89688,0.00241461,-0.000887541
62,2.99477,0.00145765,-0.000537865
63,3.09265,0.000487458,-0.000179287
