i,x_i,v_i,E_i
0,-3.13855,-0.000306518,1.12309e-05
1,-3.13246,-0.000919539,3.39768e-05
2,-3.12637,-0.00153253,5.66266e-05
3,-3.12028,-0.00214546,7.92743e-05
4,-3.11418,-0.00275831,0.000101919
5,-3.10809,-0.00337105,0.00012456
6,-3.102,-0.00398367,0.000147196
7,-3.09591,-0.00459614,0.000169827
8,-3.08982,-0.00520843,0.000192451
9,-3.08373,-0.00582053,0.000215068
10,-3.07764,-0.00643241,0.000237677
11,-3.07155,-0.00704405,0.000260277
12,-3.06546,-0.00765542,0.000282867
13,-3.05937,-0.00826651,0.000305446
14,-3.05328,-0.00887728,0.000328014
15,-3.04719,-0.00948772,0.00035057
16,-3.0411,-0.0100978,0.000373112
17,-3.035,-0.0107075,0.000395641
18,-3.02891,-0.0113168,0.000418154
19,-3.02282,-0.0119257,0.000440652
20,-3.01673,-0.0125341,0.000463133
21,-3.01064,-0.013142,0.000485597
22,-3.00455,-0.0137495,0.000508042
23,-2.99846,-0.0143564,0.000530468
24,-2.99237,-0.0149628,0.000552875
25,-2.98628,-0.0155687,0.00057526
26,-2.98019,-0.0161739,0.000597624
27,-2.97409,-0.0167786,0.000619965
28,-2.968,-0.0173826,0.000642283
29,-2.96191,-0.0179859,0.000664577
30,-2.95582,-0.0185886,0.000686846
31,-2.94973,-0.0191906,0.000709089
32,-2.94364,-0.0197918,0.000731305
33,-2.93755,-0.0203923,0.000753494
34,-2.93145,-0.0209921,0.000775654
35,-2.92536,-0.021591,0.000797786
36,-2.91927,-0.0221892,0.000819887
37,-2.91318,-0.0227865,0.000841957
38,-2.90709,-0.0233829,0.000863995
39,-2.90099,-0.0239785,0.000886002
40,-2.8949,-0.0245732,0.000907974
41,-2.88881,-0.0251669,0.000929913
42,-2.88272,-0.0257597,0.000951816
43,-2.87663,-0.0263515,0.000973684
44,-2.87053,-0.0269423,0.000995515
45,-2.86444,-0.0275321,0.00101731
46,-2.85835,-0.0281209,0.00103906
47,-2.85226,-0.0287086,0.00106078
48,-2.84616,-0.0292953,0.00108246
49,-2.84007,-0.0298808,0.00110409
50,-2.83398,-0.0304652,0.00112568
51,-2.82789,-0.0310485,0.00114724
52,-2.82179,-0.0316306,0.00116874
53,-2.8157,-0.0322115,0.00119021
54,-2.80961,-0.0327912,0.00121163
55,-2.80351,-0.0333696,0.001233
56,-2.79742,-0.0339468,0.00125433
57,-2.79133,-0.0345227,0.00127561
58,-2.78523,-0.0350974,0.00129684
59,-2.77914,-0.0356707,0.00131802
60,-2.77305,-0.0362426,0.00133916
61,-2.76695,-0.0368132,0.00136024
62,-2.76086,-0.0373824,0.00138127
63,-2.75476,-0.0379502,0.00140225
64,-2.74867,-0.0385166,0.00142325
65,-2.74258,-0.0390815,0.00144399
66,-2.73648,-0.0396449,0.00146487
67,-2.73039,-0.0402069,0.00148564
68,-2.72429,-0.0407673,0.00150635
69,-2.7182,-0.0413262,0.001527
70,-2.7121,-0.0418836,0.00154759
71,-2.70601,-0.0424394,0.00156813
72,-2.69991,-0.0429935,0.0015886
73,-2.69382,-0.0435461,0.00160902
74,-2.68772,-0.044097,0.00162938
75,-2.68163,-0.0446463,0.00164967
76,-2.67553,-0.0451939,0.00166991
77,-2.66944,-0.0457397,0.00169008
78,-2.66334,-0.0462839,0.00171018
79,-2.65725,-0.0468263,0.00173022
80,-2.65115,-0.0473669,0.0017502
81,-2.64505,-0.0479058,0.00177011
82,-2.63896,-0.0484429,0.00178996
83,-2.63286,-0.0489781,0.00180973
84,-2.62676,-0.0495115,0.00182944
85,-2.62067,-0.050043,0.00184908
86,-2.61457,-0.0505727,0.00186865
87,-2.60847,-0.0511004,0.00188815
88,-2.60238,-0.0516262,0.00190758
89,-2.59628,-0.0521501,0.00192694
90,-2.59018,-0.052672,0.00194622
91,-2.58408,-0.0531919,0.00196543
92,-2.57799,-0.0537099,0.00198457
93,-2.57189,-0.0542258,0.00200363
94,-2.56579,-0.0547396,0.00202262
95,-2.55969,-0.0552514,0.00204153
96,-2.55359,-0.0557611,0.00206037
97,-2.5475,-0.0562688,0.00207912
98,-2.5414,-0.0567743,0.0020978
99,-2.5353,-0.0572776,0.0021164
100,-2.5292,-0.0577788,0.00213492
101,-2.5231,-0.0582779,0.00215336
102,-2.517,-0.0587747,0.00217172
103,-2.5109,-0.0592693,0.00218999
104,-2.5048,-0.0597617,0.00220819
105,-2.4987,-0.0602519,0.0022263
106,-2.4926,-0.0607397,0.00224432
107,-2.4865,-0.0612253,0.00226227
108,-2.4804,-0.0617086,0.00228012
109,-2.4743,-0.0621896,0.00229789
110,-2.4682,-0.0626682,0.00231558
111,-2.4621,-0.0631444,0.00233318
112,-2.456,-0.0636183,0.00235069
113,-2.4499,-0.0640898,0.00236811
114,-2.4438,-0.0645589,0.00238544
115,-2.4377,-0.0650255,0.00240268
116,-2.43159,-0.0654897,0.00241983
117,-2.42549,-0.0659514,0.0024369
118,-2.41939,-0.0664107,0.00245386
119,-2.41329,-0.0668674,0.00247074
120,-2.40719,-0.0673217,0.00248752
121,-2.40108,-0.0677734,0.00250421
122,-2.39498,-0.0682225,0.00252081
123,-2.38888,-0.0686691,0.00253731
124,-2.38278,-0.0691131,0.00255372
125,-2.37667,-0.0695544,0.00257003
126,-2.37057,-0.0699932,0.00258624
127,-2.36446,-0.0704293,0.00260235
128,-2.35836,-0.0708628,0.00261837
129,-2.35226,-0.0712936,0.00263429
130,-2.34615,-0.0717218,0.00265011
131,-2.34005,-0.0721472,0.00266583
132,-2.33394,-0.0725699,0.00268145
133,-2.32784,-0.0729899,0.00269696
134,-2.32173,-0.0734071,0.00271238
135,-2.31563,-0.0738216,0.0027277
136,-2.30952,-0.0742333,0.00274291
137,-2.30342,-0.0746422,0.00275802
138,-2.29731,-0.0750483,0.00277302
139,-2.2912,-0.0754515,0.00278792
140,-2.2851,-0.0758519,0.00280272
141,-2.27899,-0.0762495,0.00281741
142,-2.27288,-0.0766442,0.00283199
143,-2.26678,-0.077036,0.00284651
144,-2.26067,-0.0774249,0.0028608
145,-2.25456,-0.0778109,0.0028751
146,-2.24846,-0.0781939,0.00288925
147,-2.24235,-0.0785741,0.0029033
148,-2.23624,-0.0789512,0.00291723
149,-2.23013,-0.0793254,0.00293106
150,-2.22402,-0.0796966,0.00294478
151,-2.21791,-0.0800648,0.00295838
152,-2.21181,-0.08043,0.00297187
153,-2.2057,-0.0807921,0.00298526
154,-2.19959,-0.0811512,0.00299853
155,-2.19348,-0.0815073,0.00301168
156,-2.18737,-0.0818603,0.00302473
157,-2.18126,-0.0822102,0.00303765
158,-2.17515,-0.082557,0.00305047
159,-2.16904,-0.0829007,0.00306317
160,-2.16293,-0.0832413,0.00307575
161,-2.15681,-0.0835788,0.00308822
162,-2.1507,-0.0839131,0.00310057
163,-2.14459,-0.0842442,0.00311281
164,-2.13848,-0.0845722,0.00312493
165,-2.13237,-0.084897,0.00313693
166,-2.12626,-0.0852185,0.00314881
167,-2.12014,-0.0855369,0.00316058
168,-2.11403,-0.0858521,0.00317222
169,-2.10792,-0.086164,0.00318375
170,-2.1018,-0.0864727,0.00319515
171,-2.09569,-0.0867781,0.00320644
172,-2.08958,-0.0870803,0.0032176
173,-2.08346,-0.0873792,0.00322865
174,-2.07735,-0.0876748,0.00323957
175,-2.07124,-0.0879671,0.00325037
176,-2.06512,-0.0882561,0.00326105
177,-2.05901,-0.0885417,0.0032716
178,-2.05289,-0.088824,0.00328203
179,-2.04678,-0.089103,0.00329234
180,-2.04066,-0.0893787,0.00330253
181,-2.03454,-0.0896509,0.00331259
182,-2.02843,-0.0899198,0.00332252
183,-2.02231,-0.0901853,0.00333233
184,-2.0162,-0.0904474,0.00334202
185,-2.01008,-0.0907061,0.00335158
186,-2.00396,-0.0909614,0.00336101
187,-1.99784,-0.0912133,0.00337032
188,-1.99173,-0.0914617,0.00337949
189,-1.98561,-0.0917067,0.00338855
190,-1.97949,-0.0919482,0.00339747
191,-1.97337,-0.0921863,0.00340627
192,-1.96725,-0.0924209,0.00341494
193,-1.96114,-0.092652,0.00342348
194,-1.95502,-0.0928796,0.00343189
195,-1.9489,-0.0931037,0.00344017
196,-1.94278,-0.0933244,0.00344832
197,-1.93666,-0.0935415,0.00345634
198,-1.93054,-0.0937551,0.00346424
199,-1.92442,-0.0939651,0.003472
200,-1.9183,-0.0941717,0.00347963
201,-1.91217,-0.0943746,0.00348713
202,-1.90605,-0.0945741,0.0034945
203,-1.89993,-0.0947699,0.00350173
204,-1.89381,-0.0949622,0.00350884
205,-1.88769,-0.095151,0.00351581
206,-1.88157,-0.0953361,0.00352265
207,-1.87544,-0.0955176,0.00352936
208,-1.86932,-0.0956956,0.00353594
209,-1.8632,-0.09587,0.00354238
210,-1.85707,-0.0960407,0.00354869
211,-1.85095,-0.0962078,0.00355486
212,-1.84483,-0.0963713,0.00356091
213,-1.8387,-0.0965312,0.00356681
214,-1.83258,-0.0966874,0.00357259
215,-1.82645,-0.09684,0.00357822
216,-1.82033,-0.096989,0.00358373
217,-1.8142,-0.0971343,0.0035891
218,-1.80808,-0.0972759,0.00359433
219,-1.80195,-0.0974139,0.00359943
220,-1.79583,-0.0975482,0.00360439
221,-1.7897,-0.0976789,0.00360922
222,-1.78357,-0.0978059,0.00361391
223,-1.77745,-0.0979291,0.00361847
224,-1.77132,-0.0980487,0.00362289
225,-1.76519,-0.0981646,0.00362717
226,-1.75907,-0.0982769,0.00363131
227,-1.75294,-0.0983854,0.00363532
228,-1.74681,-0.0984902,0.0036392
229,-1.74068,-0.0985913,0.00364293
230,-1.73455,-0.0986887,0.00364653
231,-1.72842,-0.0987823,0.00364999
232,-1.72229,-0.0988723,0.00365331
233,-1.71616,-0.0989585,0.0036565
234,-1.71003,-0.099041,0.00365955
235,-1.7039,-0.0991198,0.00366246
236,-1.69777,-0.0991948,0.00366523
237,-1.69164,-0.0992661,0.00366787
238,-1.68551,-0.0993337,0.00367036
239,-1.67938,-0.0993975,0.00367272
240,-1.67325,-0.0994576,0.00367494
241,-1.66712,-0.099514,0.00367702
242,-1.66099,-0.0995666,0.00367897
243,-1.65485,-0.0996154,0.00368077
244,-1.64872,-0.0996605,0.00368244
245,-1.64259,-0.0997018,0.00368397
246,-1.63645,-0.0997394,0.00368536
247,-1.63032,-0.0997733,0.00368661
248,-1.62419,-0.0998034,0.00368772
249,-1.61805,-0.0998297,0.00368869
250,-1.61192,-0.0998522,0.00368952
251,-1.60578,-0.099871,0.00369022
252,-1.59965,-0.0998861,0.00369078
253,-1.59351,-0.0998974,0.00369119
254,-1.58738,-0.0999049,0.00369147
255,-1.58124,-0.0999087,0.00369161
256,-1.57511,-0.0999087,0.00369161
257,-1.56897,-0.0999049,0.00369147
258,-1.56284,-0.0998974,0.00369119
259,-1.5567,-0.0998861,0.00369078
260,-1.55056,-0.099871,0.00369022
261,-1.54442,-0.0998522,0.00368952
262,-1.53829,-0.0998297,0.00368869
263,-1.53215,-0.0998034,0.00368772
264,-1.52601,-0.0997733,0.00368661
265,-1.51987,-0.0997394,0.00368536
266,-1.51373,-0.0997018,0.00368397
267,-1.50759,-0.0996605,0.00368244
268,-1.50146,-0.0996154,0.00368077
269,-1.49532,-0.0995666,0.00367897
270,-1.48918,-0.099514,0.00367702
271,-1.48304,-0.0994576,0.00367494
272,-1.4769,-0.0993975,0.00367272
273,-1.47075,-0.0993337,0.00367036
274,-1.46461,-0.0992661,0.00366787
275,-1.45847,-0.0991948,0.00366523
276,-1.45233,-0.0991198,0.00366246
277,-1.44619,-0.099041,0.00365955
278,-1.44005,-0.0989585,0.0036565
279,-1.43391,-0.0988723,0.00365331
280,-1.42776,-0.0987823,0.00364999
281,-1.42162,-0.0986887,0.00364653
282,-1.41548,-0.0985913,0.00364293
283,-1.40933,-0.0984902,0.0036392
284,-1.40319,-0.0983854,0.00363532
285,-1.39705,-0.0982769,0.00363131
286,-1.3909,-0.0981646,0.00362717
287,-1.38476,-0.0980487,0.00362289
288,-1.37861,-0.0979291,0.00361847
289,-1.37247,-0.0978059,0.00361391
290,-1.36632,-0.0976789,0.00360922
291,-1.36018,-0.0975482,0.00360439
292,-1.35403,-0.0974139,0.00359943
293,-1.34788,-0.0972759,0.00359433
294,-1.34174,-0.0971343,0.0035891
295,-1.33559,-0.096989,0.00358373
296,-1.32944,-0.09684,0.00357822
297,-1.3233,-0.0966874,0.00357259
298,-1.31715,-0.0965312,0.00356681
299,-1.311,-0.0963713,0.00356091
300,-1.30485,-0.0962078,0.00355486
301,-1.29871,-0.0960407,0.00354869
302,-1.29256,-0.09587,0.00354238
303,-1.28641,-0.0956956,0.00353594
304,-1.28026,-0.0955176,0.00352936
305,-1.27411,-0.0953361,0.00352265
306,-1.26796,-0.095151,0.00351581
307,-1.26181,-0.0949622,0.00350884
308,-1.25566,-0.0947699,0.00350173
309,-1.24951,-0.0945741,0.0034945
310,-1.24336,-0.0943746,0.00348713
311,-1.23721,-0.0941717,0.00347963
312,-1.23106,-0.0939651,0.003472
313,-1.22491,-0.0937551,0.00346424
314,-1.21875,-0.0935415,0.00345634
315,-1.2126,-0.0933244,0.00344832
316,-1.20645,-0.0931037,0.00344017
317,-1.2003,-0.0928796,0.00343189
318,-1.19414,-0.092652,0.00342348
319,-1.18799,-0.0924209,0.00341494
320,-1.18184,-0.0921863,0.00340627
321,-1.17568,-0.0919482,0.00339747
322,-1.16953,-0.0917067,0.00338855
323,-1.16338,-0.0914617,0.00337949
324,-1.15722,-0.0912133,0.00337032
325,-1.15107,-0.0909614,0.00336101
326,-1.14491,-0.0907061,0.00335158
327,-1.13876,-0.0904474,0.00334202
328,-1.1326,-0.0901853,0.00333233
329,-1.12645,-0.0899198,0.00332252
330,-1.12029,-0.0896509,0.00331259
331,-1.11414,-0.0893787,0.00330253
332,-1.10798,-0.089103,0.00329234
333,-1.10182,-0.088824,0.00328203
334,-1.09567,-0.0885417,0.0032716
335,-1.08951,-0.0882561,0.00326105
336,-1.08335,-0.0879671,0.00325037
337,-1.07719,-0.0876748,0.00323957
