i,x_i,v_i,E_i
0,-3.13854,-0.000153259,5.63611e-06
1,-3.13242,-0.00045977,1.69884e-05
2,-3.12631,-0.000766263,2.83133e-05
3,-3.1202,-0.00107273,3.96371e-05
4,-3.11408,-0.00137915,5.09595e-05
5,-3.10797,-0.00168553,6.22799e-05
6,-3.10186,-0.00199183,7.3598e-05
7,-3.09574,-0.00229807,8.49133e-05
8,-3.08963,-0.00260422,9.62254e-05
9,-3.08352,-0.00291027,0.000107534
10,-3.0774,-0.00321621,0.000118838
11,-3.07129,-0.00352203,0.000130138
12,-3.06518,-0.00382771,0.000141433
13,-3.05906,-0.00413325,0.000152723
14,-3.05295,-0.00443864,0.000164007
15,-3.04684,-0.00474386,0.000175285
16,-3.04072,-0.0050489,0.000186556
17,-3.03461,-0.00535375,0.00019782
18,-3.0285,-0.0056584,0.000209077
19,-3.02238,-0.00596284,0.000220326
20,-3.01627,-0.00626705,0.000231566
21,-3.01016,-0.00657102,0.000242798
22,-3.00404,-0.00687475,0.000254021
23,-2.99793,-0.00717822,0.000265234
24,-2.99182,-0.00748142,0.000276437
25,-2.9857,-0.00778434,0.00028763
26,-2.97959,-0.00808696,0.000298812
27,-2.97347,-0.00838928,0.000309983
28,-2.96736,-0.00869129,0.000321142
29,-2.96125,-0.00899297,0.000332289
30,-2.95513,-0.0092943,0.000343423
31,-2.94902,-0.00959529,0.000354545
32,-2.94291,-0.00989592,0.000365653
33,-2.93679,-0.0101962,0.000376747
34,-2.93068,-0.010496,0.000387827
35,-2.92456,-0.0107955,0.000398893
36,-2.91845,-0.0110946,0.000409943
37,-2.91234,-0.0113932,0.000420978
38,-2.90622,-0.0116915,0.000431998
39,-2.90011,-0.0119892,0.000443001
40,-2.894,-0.0122866,0.000453987
41,-2.88788,-0.0125834,0.000464956
42,-2.88177,-0.0128798,0.000475908
43,-2.87565,-0.0131757,0.000486842
44,-2.86954,-0.0134712,0.000497757
45,-2.86342,-0.0137661,0.000508654
46,-2.85731,-0.0140605,0.000519532
47,-2.8512,-0.0143543,0.00053039
48,-2.84508,-0.0146476,0.000541228
49,-2.83897,-0.0149404,0.000552046
50,-2.83285,-0.0152326,0.000562842
51,-2.82674,-0.0155242,0.000573618
52,-2.82062,-0.0158153,0.000584372
53,-2.81451,-0.0161057,0.000595104
54,-2.8084,-0.0163956,0.000605814
55,-2.80228,-0.0166848,0.000616501
56,-2.79617,-0.0169734,0.000627165
57,-2.79005,-0.0172614,0.000637805
58,-2.78394,-0.0175487,0.000648421
59,-2.77782,-0.0178353,0.000659012
60,-2.77171,-0.0181213,0.000669579
61,-2.76559,-0.0184066,0.000680121
62,-2.75948,-0.0186912,0.000690637
63,-2.75336,-0.0189751,0.000701127
64,-2.74725,-0.0192583,0.000711591
65,-2.74113,-0.0195407,0.000722027
66,-2.73502,-0.0198225,0.000732437
67,-2.7289,-0.0201034,0.000742819
