i,x_i,v_i,E_i
0,-3.09392,-0.00466345,0.00253991
1,-2.99857,-0.0139431,0.00762046
2,-2.90318,-0.0230895,0.0126273
3,-2.80772,-0.032014,0.0175108
4,-2.71216,-0.0406261,0.0222989
5,-2.61649,-0.0488542,0.0267947
6,-2.52067,-0.0565991,0.0314516
7,-2.42469,-0.0638163,0.0371129
8,-2.32852,-0.0703788,0.0427747
9,-2.23213,-0.0761381,0.0480156
10,-2.13551,-0.0811154,0.0532691
11,-2.03863,-0.0852464,0.0558488
12,-1.9415,-0.0885039,0.0582146
13,-1.84412,-0.0910748,0.0592768
14,-1.74647,-0.0927277,0.0600835
15,-1.64855,-0.093602,0.0601059
16,-1.55035,-0.0935355,0.0598771
17,-1.4519,-0.0926494,0.0589295
18,-1.35316,-0.090835,0.0576601
19,-1.25418,-0.0882155,0.0557425
20,-1.15493,-0.0847184,0.0534548
21,-1.05544,-0.0804179,0.0505958
22,-0.955701,-0.0753195,0.0473459
23,-0.855744,-0.0695032,0.0436159
24,-0.75558,-0.0630022,0.0395112
25,-0.655231,-0.0558973,0.0350257
26,-0.554715,-0.0482454,0.030214
27,-0.454057,-0.0401285,0.025126
28,-0.353281,-0.0316216,0.019786
29,-0.252411,-0.0228079,0.0142784
30,-0.151474,-0.0137745,0.00861169
31,-0.0504957,-0.00460553,0.0028886
32,0.0504957,0.00460553,-0.0028886
33,0.151474,0.0137745,-0.00861169
34,0.252411,0.0228079,-0.0142784
35,0.353281,0.0316216,-0.019786
36,0.454057,0.0401285,-0.025126
37,0.554715,0.0482454,-0.030214
38,0.655231,0.0558973,-0.0350257
39,0.75558,0.0630022,-0.0395112
40,0.855744,0.0695032,-0.0436159
41,0.955701,0.0753195,-0.0473459
42,1.05544,0.0804179,-0.0505958
43,1.15493,0.0847184,-0.0534548
44,1.25418,0.0882155,-0.0557425
45,1.35316,0.090835,-0.0576601
46,1.4519,0.0926494,-0.0589295
47,1.55035,0.0935355,-0.0598771
48,1.64855,0.093602,-0.0601059
49,1.74647,0.0927277,-0.0600835
50,1.84412,0.0910748,-0.0592768
51,1.9415,0.0885039,-0.0582146
52,2.03863,0.0852464,-0.0558488
53,2.13551,0.0811154,-0.0532691
54,2.23213,0.0761381,-0.0480156
55,2.32852,0.0703788,-0.0427747
56,2.42469,0.0638163,-0.0371129
57,2.52067,0.0565991,-0.0314516
58,2.61649,0.0488542,-0.0267947
59,2.71216,0.0406261,-0.0222989
60,2.80772,0.032014,-0.0175108
61,2.90318,0.0230895,-0.0126273
62,2.99857,0.0139431,-0.00762046
63,3.09392,0.00466345,-0.00253991
