i,x_i,v_i,E_i
0,-3.13883,-0.000225165,0.000138409
1,-3.13331,-0.000657854,0.000459326
2,-3.12778,-0.0010964,0.000765525
3,-3.12226,-0.0015349,0.00107169
4,-3.11674,-0.00197228,0.00139318
5,-3.11121,-0.00241154,0.00166842
6,-3.10569,-0.00285062,0.00198994
7,-3.10016,-0.00328842,0.00229588
8,-3.09464,-0.00372632,0.00260173
9,-3.08911,-0.00416368,0.0029228
10,-3.08359,-0.00460149,0.00319773
11,-3.07806,-0.00503977,0.00351863
12,-3.07254,-0.005477,0.00382403
13,-3.06701,-0.00591417,0.00412929
14,-3.06149,-0.00635081,0.00444965
15,-3.05596,-0.00678731,0.00472399
16,-3.05043,-0.0072243,0.00504401
17,-3.04491,-0.00766049,0.0053486
18,-3.03938,-0.00809639,0.00565296
19,-3.03385,-0.00853174,0.00597227
20,-3.02832,-0.00896674,0.00624583
21,-3.02279,-0.00940224,0.00656468
22,-3.01726,-0.00983678,0.00686813
23,-3.01173,-0.0102709,0.00717129
24,-3.0062,-0.0107047,0.00748913
25,-3.00067,-0.0111378,0.00776192
26,-2.99514,-0.0115712,0.00807916
27,-2.98961,-0.0120038,0.00838122
28,-2.98408,-0.0124358,0.00868291
29,-2.97854,-0.0128675,0.00899848
30,-2.97301,-0.0132981,0.00927113
31,-2.96747,-0.0137296,0.00958609
32,-2.96194,-0.0141596,0.0098864
33,-2.9564,-0.014589,0.0101863
34,-2.95086,-0.0150182,0.0104983
35,-2.94533,-0.0154463,0.0107728
36,-2.93979,-0.0158745,0.0110839
37,-2.93425,-0.0163017,0.0113822
38,-2.92871,-0.0167287,0.0116802
39,-2.92317,-0.0171549,0.011986
40,-2.91763,-0.0175799,0.0122664
41,-2.91208,-0.0180048,0.0125713
42,-2.90654,-0.0184291,0.0128674
43,-2.90099,-0.0188522,0.013163
44,-2.89545,-0.0192752,0.0134586
45,-2.8899,-0.0196966,0.0137524
46,-2.88435,-0.0201182,0.0140469
