i,x_i,v_i,E_i
0,-3.09198,-0.00422645,-0.000864879
1,-2.99253,-0.012651,-0.0025984
2,-2.89412,-0.0214563,-0.00322859
3,-2.79611,-0.0306999,-0.00256259
4,-2.69891,-0.0405298,-0.00121988
5,-2.60376,-0.0515167,0.00116664
6,-2.50434,-0.0604369,0.0036114
7,-2.41147,-0.070207,0.00578586
8,-2.31202,-0.0763988,0.00782157
9,-2.21556,-0.0820838,0.00858169
10,-2.11605,-0.0862269,0.00914348
11,-2.01837,-0.0906426,0.00812165
12,-1.91813,-0.0935803,0.00715552
13,-1.82064,-0.0969627,0.00722707
14,-1.72147,-0.0986523,0.00731563
15,-1.62347,-0.0998047,0.00854779
16,-1.52532,-0.0998737,0.00978175
17,-1.42694,-0.0987758,0.0104273
18,-1.32966,-0.0972163,0.0110329
19,-1.23098,-0.0939067,0.011675
20,-1.13442,-0.0907974,0.0123071
21,-1.03546,-0.0855894,0.0128507
22,-0.939206,-0.0811123,0.0133544
23,-0.839947,-0.074863,0.0121644
24,-0.742992,-0.0692096,0.010374
25,-0.64098,-0.0600591,0.00681767
26,-0.541621,-0.052141,0.00255365
27,-0.440245,-0.0419528,-0.000560128
28,-0.340717,-0.0324211,-0.00297927
29,-0.242539,-0.0231572,-0.00332212
30,-0.145629,-0.0141808,-0.00245685
31,-0.0484512,-0.00477563,-0.000985563
32,0.0484512,0.00477563,0.000985563
33,0.145629,0.0141808,0.00245685
34,0.242539,0.0231572,0.00332212
35,0.340717,0.0324211,0.00297927
36,0.440245,0.0419528,0.000560128
37,0.541621,0.052141,-0.00255365
38,0.64098,0.0600591,-0.00681767
39,0.742992,0.0692096,-0.010374
40,0.839947,0.074863,-0.0121644
41,0.939206,0.0811123,-0.0133544
42,1.03546,0.0855894,-0.0128507
43,1.13442,0.0907974,-0.0123071
44,1.23098,0.0939067,-0.011675
45,1.32966,0.0972163,-0.0110329
46,1.42694,0.0987758,-0.0104273
47,1.52532,0.0998737,-0.00978175
48,1.62347,0.0998047,-0.00854779
49,1.72147,0.0986523,-0.00731563
50,1.82064,0.0969627,-0.00722707
51,1.91813,0.0935803,-0.00715552
52,2.01837,0.0906426,-0.00812165
53,2.11605,0.0862269,-0.00914348
54,2.21556,0.0820838,-0.00858169
55,2.31202,0.0763988,-0.00782157
56,2.41147,0.070207,-0.00578586
57,2.50434,0.0604369,-0.0036114
58,2.60376,0.0515167,-0.00116664
59,2.69891,0.0405298,0.00121988
60,2.79611,0.0306999,0.00256259
61,2.89412,0.0214563,0.00322859
62,2.99253,0.012651,0.0025984
63,3.09198,0.00422645,0.000864879
