i,x_i,v_i,E_i
0,-3.09246,-0.000465796,-0.000196393
1,-2.99417,-0.00139287,-0.000589262
2,-2.8959,-0.00230587,-0.000973048
3,-2.79764,-0.0032,-0.00134522
4,-2.69936,-0.00406182,-0.00170659
5,-2.60115,-0.00490072,-0.00204962
6,-2.50285,-0.00567602,-0.00238836
7,-2.40469,-0.00640899,-0.00271644
8,-2.30633,-0.00700856,-0.00299117
9,-2.20824,-0.00745792,-0.00310302
10,-2.10999,-0.00781049,-0.0030758
11,-2.01251,-0.00821236,-0.00244051
12,-1.91481,-0.00860986,-0.00155366
13,-1.81783,-0.00958238,0.00135004
14,-1.72036,-0.0104175,0.004251
15,-1.6236,-0.0111871,0.00646953
16,-1.52622,-0.0117104,0.0087022
17,-1.42702,-0.0109077,0.00729788
18,-1.32765,-0.0101132,0.00564999
19,-1.22801,-0.00939624,0.00368304
20,-1.12806,-0.00864668,0.00167407
21,-1.03002,-0.00841025,0.0009967
22,-0.931924,-0.0081562,0.000522067
23,-0.83386,-0.00752785,0.000359625
24,-0.735665,-0.0068042,0.000276258
25,-0.637578,-0.006011,0.00019517
26,-0.539438,-0.00518354,0.000114838
27,-0.441353,-0.00429997,6.41812e-05
28,-0.343259,-0.00338735,2.83587e-05
29,-0.245177,-0.00243945,9.43704e-06
30,-0.14711,-0.00147303,1.78138e-06
31,-0.0490288,-0.000492246,-8.66745e-07
32,0.0490288,0.000492246,8.66745e-07
33,0.14711,0.00147303,-1.78138e-06
34,0.245177,0.00243945,-9.43704e-06
35,0.343259,0.00338735,-2.83587e-05
36,0.441353,0.00429997,-6.41812e-05
37,0.539438,0.00518354,-0.000114838
38,0.637578,0.006011,-0.00019517
39,0.735665,0.0068042,-0.000276258
40,0.83386,0.00752785,-0.000359625
41,0.931924,0.0081562,-0.000522067
42,1.03002,0.00841025,-0.0009967
43,1.12806,0.00864668,-0.00167407
44,1.22801,0.00939624,-0.00368304
45,1.32765,0.0101132,-0.00564999
46,1.42702,0.0109077,-0.00729788
47,1.52622,0.0117104,-0.0087022
48,1.6236,0.0111871,-0.00646953
49,1.72036,0.0104175,-0.004251
50,1.81783,0.00958238,-0.00135004
51,1.91481,0.00860986,0.00155366
52,2.01251,0.00821236,0.00244051
53,2.10999,0.00781049,0.0030758
54,2.20824,0.00745792,0.00310302
55,2.30633,0.00700856,0.00299117
56,2.40469,0.00640899,0.00271644
57,2.50285,0.00567602,0.00238836
58,2.60115,0.00490072,0.00204962
59,2.69936,0.00406182,0.00170659
60,2.79764,0.0032,0.00134522
61,2.8959,0.00230587,0.000973048
62,2.99417,0.00139287,0.000589262
63,3.09246,0.000465796,0.000196393
